备己,空绞府,4,5:27:30,5:27:34
备己,空绞府,8,5:49:30,5:49:38
备己,空绞府,5,6:9:30,6:9:25
备己,空绞府,12,6:23:30,6:23:42
备己,空绞府,12,6:34:30,6:34:18
备己,空绞府,3,6:44:30,6:44:27
备己,空绞府,7,6:55:30,6:55:37
备己,空绞府,21,7:7:30,7:7:9
备己,空绞府,17,7:17:30,7:17:47
备己,空绞府,4,7:24:30,7:24:34
备己,空绞府,32,7:33:0,7:33:32
备己,空绞府,25,7:43:0,7:43:25
备己,空绞府,27,7:50:30,7:50:57
备己,空绞府,34,8:0:0,8:0:34
备己,空绞府,20,8:7:30,8:7:50
备己,空绞府,20,8:11:30,8:11:50
备己,空绞府,29,8:16:30,8:16:59
备己,空绞府,45,8:32:30,8:33:15
备己,空绞府,20,8:38:30,8:38:50
备己,空绞府,18,8:44:30,8:44:48
备己,空绞府,12,8:51:30,8:51:42
备己,空绞府,11,8:58:30,8:58:41
备己,空绞府,18,9:5:30,9:5:48
备己,空绞府,20,9:12:30,9:12:50
备己,空绞府,2,9:19:30,9:19:28
备己,空绞府,7,9:27:30,9:27:23
备己,空绞府,2,9:41:30,9:41:28
备己,磷傈,4,9:46:20,9:46:24
备己,空绞府,1,9:53:30,9:53:31
备己,空绞府,47,10:1:30,10:2:17
备己,空绞府,2,10:10:30,10:10:32
备己,空绞府,12,10:18:30,10:18:42
备己,空绞府,20,10:33:30,10:33:50
备己,空绞府,28,10:48:30,10:48:58
备己,空绞府,17,10:56:30,10:56:47
备己,空绞府,9,11:5:30,11:5:39
备己,空绞府,27,11:21:20,11:21:47
备己,空绞府,22,11:53:30,11:53:52
备己,空绞府,4,12:9:30,12:9:26
备己,空绞府,28,12:25:20,12:25:48
备己,空绞府,10,12:41:30,12:41:40
备己,空绞府,23,12:58:30,12:58:53
备己,空绞府,22,13:14:30,13:14:52
备己,空绞府,41,13:29:20,13:30:1
备己,空绞府,21,13:45:30,13:45:51
备己,空绞府,18,14:1:30,14:1:48
备己,空绞府,20,14:17:30,14:17:50
备己,空绞府,19,14:33:30,14:33:49
备己,空绞府,17,14:49:30,14:49:47
备己,空绞府,12,15:5:30,15:5:42
备己,空绞府,23,15:21:30,15:21:53
备己,空绞府,23,15:37:30,15:37:53
备己,空绞府,27,15:53:30,15:53:57
备己,空绞府,18,16:9:30,16:9:48
备己,空绞府,7,16:25:30,16:25:37
备己,空绞府,19,16:42:20,16:42:39
备己,空绞府,65,16:53:30,16:54:35
备己,空绞府,28,17:8:30,17:8:58
备己,空绞府,7,17:18:30,17:18:37
备己,空绞府,42,17:34:20,17:35:2
备己,空绞府,26,17:48:30,17:48:56
备己,空绞府,58,18:2:20,18:3:18
备己,空绞府,14,18:17:30,18:17:44
备己,空绞府,19,18:31:30,18:31:49
备己,空绞府,41,18:41:30,18:42:11
备己,空绞府,14,18:48:30,18:48:44
备己,空绞府,5,18:58:30,18:58:35
备己,空绞府,8,19:13:50,19:13:58
备己,空绞府,29,19:19:30,19:19:59
备己,空绞府,43,19:30:30,19:31:13
备己,空绞府,12,19:35:30,19:35:42
备己,空绞府,3,19:44:30,19:44:27
备己,空绞府,27,19:55:0,19:54:33
备己,空绞府,33,20:1:30,20:2:3
备己,空绞府,5,20:10:30,20:10:35
备己,磷傈,7,20:14:30,20:14:37
备己,空绞府,4,20:18:30,20:18:26
备己,空绞府,15,20:27:30,20:27:15
备己,空绞府,10,20:34:30,20:34:40
备己,空绞府,4,20:42:30,20:42:34
备己,空绞府,8,20:50:30,20:50:38
备己,空绞府,15,20:58:30,20:58:15
备己,空绞府,9,21:5:30,21:5:39
备己,空绞府,0,21:14:30,21:14:30
备己,空绞府,8,21:22:30,21:22:22
备己,空绞府,4,21:31:30,21:31:34
备己,空绞府,12,21:39:30,21:39:18
备己,空绞府,19,21:46:30,21:46:49
备己,空绞府,5,21:58:30,21:58:35
备己,空绞府,3,22:7:30,22:7:33
备己,空绞府,1,22:15:30,22:15:29
备己,空绞府,15,22:24:30,22:24:45
备己,空绞府,25,22:35:30,22:35:55
备己,空绞府,23,22:47:30,22:47:53
备己,空绞府,28,22:59:30,22:59:58
备己,空绞府,21,23:10:30,23:10:51
备己,空绞府,22,23:24:30,23:24:52
备己,磷傈,39,23:36:20,23:36:59
备己,磷傈,16,23:48:30,23:48:46
备己,磷傈,15682,24:0:20,19:38:58
备己,磷傈,15657,24:14:20,19:53:23
