¸Á¿ì,»óºÀ,76,6:11:20,6:12:36
¸Á¿ì,»óºÀ,59,6:33:30,6:34:29
¸Á¿ì,»óºÀ,3,8:11:50,8:11:47
¸Á¿ì,»óºÀ,82,8:37:30,8:38:52
¸Á¿ì,»óºÀ,76,9:3:30,9:4:46
¸Á¿ì,»óºÀ,80,9:52:30,9:53:50
¸Á¿ì,»óºÀ,61,10:23:40,10:24:41
¸Á¿ì,»óºÀ,30,10:50:50,10:51:20
¸Á¿ì,»óºÀ,18,11:34:0,11:34:18
¸Á¿ì,»óºÀ,59,11:57:20,11:58:19
¸Á¿ì,»óºÀ,116,12:26:30,12:28:26
¸Á¿ì,»óºÀ,25,12:52:0,12:52:25
¸Á¿ì,»óºÀ,32,13:10:0,13:10:32
¸Á¿ì,»óºÀ,60,14:7:30,14:8:30
¸Á¿ì,»óºÀ,20,14:36:30,14:36:50
¸Á¿ì,»óºÀ,3,15:8:0,15:8:3
¸Á¿ì,»óºÀ,50,15:25:0,15:25:50
¸Á¿ì,»óºÀ,51,15:49:20,15:50:11
¸Á¿ì,»óºÀ,62,16:11:30,16:12:32
¸Á¿ì,»óºÀ,40,16:59:0,16:59:40
¸Á¿ì,»óºÀ,54,17:28:0,17:28:54
¸Á¿ì,»óºÀ,78,17:56:0,17:57:18
¸Á¿ì,»óºÀ,96,18:25:0,18:26:36
¸Á¿ì,»óºÀ,4,18:43:0,18:42:56
¸Á¿ì,»óºÀ,17,20:1:0,20:1:17
¸Á¿ì,»óºÀ,81,20:20:0,20:21:21
¸Á¿ì,»óºÀ,84,20:45:30,20:46:54
¸Á¿ì,»óºÀ,60,21:9:50,21:10:50
¸Á¿ì,»óºÀ,26,21:57:50,21:58:16
¸Á¿ì,»óºÀ,58,22:32:30,22:33:28
¸Á¿ì,»óºÀ,51,22:56:30,22:57:21
¸Á¿ì,»óºÀ,131,23:37:0,23:39:11
¸Á¿ì,»óºÀ,75,24:4:0,24:5:15
