서울,동두천,33,5:19:30,5:20:3
서울,소요산,26,5:32:30,5:32:56
서울,소요산,99,5:47:30,5:49:9
서울,의정부,47,5:53:30,5:54:17
서울,동두천,34,5:57:30,5:58:4
서울,동두천,27,6:7:0,6:7:27
서울,광운대,29,6:12:0,6:12:29
서울,소요산,75,6:18:0,6:19:15
서울,동두천,60,6:30:0,6:31:0
서울,청량리,23,6:36:0,6:36:23
서울,동두천,21,6:42:0,6:42:21
서울,광운대,147,6:49:0,6:51:27
서울,소요산,86,6:54:0,6:55:26
서울,청량리,162,7:0:30,7:3:12
서울,양주,152,7:4:0,7:6:32
서울,광운대,53,7:9:0,7:9:53
서울,동두천,5,7:14:0,7:14:5
서울,광운대,129,7:20:30,7:22:39
서울,소요산,26,7:27:0,7:27:26
서울,청량리,150,7:31:0,7:33:30
서울,양주,42,7:37:0,7:37:42
서울,광운대,101,7:41:0,7:42:41
서울,동두천,17,7:46:0,7:46:17
서울,청량리,129,7:51:30,7:53:39
서울,양주,91,7:55:30,7:57:1
서울,광운대,91,7:59:0,8:0:31
서울,소요산,78,8:3:0,8:4:18
서울,청량리,202,8:6:30,8:9:52
서울,양주,51,8:12:0,8:12:51
서울,청량리,23,8:17:0,8:17:23
서울,의정부,17,8:22:0,8:22:17
서울,광운대,84,8:27:0,8:28:24
서울,소요산,29,8:31:30,8:31:59
서울,청량리,136,8:36:0,8:38:16
서울,양주,211,8:39:0,8:42:31
서울,광운대,125,8:43:0,8:45:5
서울,소요산,67,8:48:0,8:49:7
서울,광운대,15,8:53:0,8:52:45
서울,양주,22,8:58:0,8:58:22
서울,청량리,98,9:2:0,9:3:38
서울,의정부,42,9:6:0,9:6:42
서울,광운대,141,9:10:30,9:12:51
서울,소요산,42,9:15:0,9:15:42
서울,청량리,144,9:19:0,9:21:24
서울,양주,105,9:23:0,9:24:45
서울,광운대,63,9:27:0,9:28:3
서울,창동,192,9:31:0,9:34:12
서울,청량리,82,9:35:0,9:36:22
