아산,신창,44,5:42:0,5:42:44
아산,신창,32,6:19:0,6:19:32
아산,신창,16,6:46:30,6:46:46
아산,신창,5,7:13:30,7:13:35
아산,신창,95,7:37:0,7:38:35
아산,신창,159,8:2:0,8:4:39
아산,신창,24,8:34:30,8:34:54
아산,신창,224,9:16:0,9:19:44
아산,신창,39,9:27:0,9:27:39
아산,신창,137,9:59:0,10:1:17
아산,신창,92,10:13:0,10:14:32
아산,신창,235,10:58:0,11:1:55
아산,신창,344,11:42:0,11:47:44
아산,신창,81,12:19:30,12:20:51
아산,신창,129,13:2:30,13:4:39
아산,신창,406,13:43:0,13:49:46
아산,신창,217,14:22:30,14:26:7
아산,신창,134,15:3:0,15:5:14
아산,신창,117,15:25:0,15:26:57
아산,신창,244,15:43:0,15:47:4
아산,신창,151,16:18:30,16:21:1
아산,신창,106,16:59:30,17:1:16
아산,신창,215,17:37:0,17:40:35
아산,신창,400,18:18:30,18:25:10
아산,신창,295,18:43:0,18:47:55
아산,신창,73,18:58:0,18:59:13
아산,신창,249,19:18:30,19:22:39
아산,신창,226,19:55:30,19:59:16
아산,신창,68,20:23:0,20:24:8
아산,신창,360,20:32:0,20:38:0
아산,신창,199,21:8:30,21:11:49
아산,신창,196,21:27:30,21:30:46
아산,신창,310,22:7:0,22:12:10
아산,신창,422,22:15:30,22:22:32
아산,신창,526,23:2:30,23:11:16
아산,신창,266,23:39:0,23:43:26
아산,신창,120,24:16:0,24:18:0
