백양리,춘천,32,6:31:0,6:31:32
백양리,춘천,152,7:1:10,7:3:42
백양리,춘천,11,7:30:10,7:30:21
백양리,춘천,39,7:55:10,7:55:49
백양리,춘천,170,8:26:20,8:29:10
백양리,춘천,37,8:46:0,8:46:37
백양리,춘천,54,9:11:0,9:11:54
백양리,춘천,13,9:40:30,9:40:17
백양리,춘천,2,10:2:50,10:2:48
백양리,춘천,16,10:33:10,10:33:26
백양리,춘천,25,10:56:20,10:56:45
백양리,춘천,23,11:19:0,11:19:23
백양리,춘천,35,11:37:40,11:38:15
백양리,춘천,25,12:11:30,12:11:55
백양리,춘천,28,12:38:10,12:38:38
백양리,춘천,17,12:58:0,12:57:43
백양리,춘천,9,13:21:20,13:21:11
백양리,춘천,6,13:43:40,13:43:46
백양리,춘천,8,14:10:30,14:10:22
백양리,춘천,52,14:30:0,14:30:52
백양리,춘천,2,15:2:40,15:2:38
백양리,춘천,2,15:30:40,15:30:42
백양리,춘천,8,15:54:40,15:54:32
백양리,춘천,86,16:28:10,16:29:36
백양리,춘천,12,16:45:0,16:45:12
백양리,춘천,39,17:8:20,17:8:59
백양리,춘천,98,17:35:10,17:36:48
백양리,춘천,158,18:3:10,18:5:48
백양리,춘천,15,18:19:10,18:18:55
백양리,춘천,14,18:49:10,18:49:24
백양리,춘천,25,19:14:10,19:14:35
백양리,춘천,4,19:40:40,19:40:36
백양리,춘천,97,20:5:40,20:7:17
백양리,춘천,190,20:40:40,20:43:50
백양리,춘천,118,21:1:10,21:3:8
백양리,춘천,28,21:22:10,21:22:38
백양리,춘천,55,21:44:30,21:45:25
백양리,춘천,38,22:5:10,22:5:48
백양리,춘천,36,22:34:50,22:35:26
백양리,춘천,1,23:10:30,23:10:31
백양리,춘천,99,23:46:0,23:47:39
백양리,춘천,23,24:13:0,24:13:23
