´ë¼º¸®,»óºÀ,32,7:33:40,7:33:8
´ë¼º¸®,»óºÀ,70,8:2:40,8:3:50
´ë¼º¸®,»óºÀ,17,8:26:10,8:26:27
´ë¼º¸®,»óºÀ,17,9:14:40,9:14:57
´ë¼º¸®,»óºÀ,18,9:45:40,9:45:22
´ë¼º¸®,»óºÀ,22,10:10:50,10:10:28
´ë¼º¸®,»óºÀ,31,10:59:30,10:58:59
´ë¼º¸®,»óºÀ,5,11:22:40,11:22:35
´ë¼º¸®,»óºÀ,74,11:52:10,11:53:24
´ë¼º¸®,»óºÀ,6,12:16:40,12:16:34
´ë¼º¸®,»óºÀ,13,12:35:40,12:35:27
´ë¼º¸®,»óºÀ,7,13:27:0,13:26:53
´ë¼º¸®,»óºÀ,17,13:57:40,13:57:23
´ë¼º¸®,»óºÀ,14,14:28:40,14:28:26
´ë¼º¸®,»óºÀ,35,14:50:40,14:51:15
´ë¼º¸®,»óºÀ,0,15:11:40,15:11:40
´ë¼º¸®,»óºÀ,27,15:33:10,15:33:37
´ë¼º¸®,»óºÀ,14,16:21:0,16:20:46
´ë¼º¸®,»óºÀ,9,16:53:40,16:53:49
´ë¼º¸®,»óºÀ,88,17:18:0,17:16:32
´ë¼º¸®,»óºÀ,17,17:46:40,17:46:23
´ë¼º¸®,»óºÀ,12,18:8:40,18:8:28
´ë¼º¸®,»óºÀ,17,19:22:40,19:22:23
´ë¼º¸®,»óºÀ,12,19:45:10,19:44:58
´ë¼º¸®,»óºÀ,91,20:11:10,20:12:41
´ë¼º¸®,»óºÀ,19,20:35:30,20:35:49
´ë¼º¸®,»óºÀ,13,21:22:40,21:22:53
´ë¼º¸®,»óºÀ,38,21:57:40,21:58:18
´ë¼º¸®,»óºÀ,87,22:22:0,22:23:27
´ë¼º¸®,»óºÀ,125,23:2:40,23:4:45
´ë¼º¸®,»óºÀ,2,23:29:40,23:29:38
´ë¼º¸®,Æò³»È£Æò,53,23:54:40,23:55:33
