신원,용문,6792,5:49:40,7:42:52
신원,용문,7034,6:24:40,8:21:54
신원,용문,6327,6:56:10,8:41:37
신원,용문,6966,7:26:40,9:22:46
신원,용문,6927,7:54:30,9:49:57
신원,용문,6964,8:52:10,10:48:14
신원,용문,7041,9:24:40,11:22:1
신원,용문,7080,9:52:30,11:50:30
신원,용문,6875,10:25:0,12:19:35
신원,용문,7046,10:55:20,12:52:46
신원,용문,6887,11:26:0,13:20:47
신원,용문,7253,11:51:10,13:52:3
신원,용문,6871,12:28:40,14:23:11
신원,용문,7094,12:53:50,14:52:4
신원,용문,6942,13:21:10,15:16:52
신원,지평,6496,13:55:30,15:43:46
신원,용문,7318,14:20:40,16:22:38
신원,용문,7212,14:46:0,16:46:12
신원,용문,7320,15:21:30,17:23:30
신원,용문,7231,15:55:0,17:55:31
신원,지평,7269,16:21:0,18:22:9
신원,용문,6657,16:59:30,18:50:27
신원,용문,6704,17:26:10,19:17:54
신원,용문,6738,17:51:40,19:43:58
신원,용문,7416,18:14:20,20:17:56
신원,용문,7179,18:51:40,20:51:19
신원,용문,7374,19:19:40,21:22:34
신원,용문,7671,19:46:0,21:53:51
신원,용문,7154,20:20:10,22:19:24
신원,용문,7420,20:44:10,22:47:50
신원,용문,6389,22:3:40,23:50:9
