공덕,인천공항2터미널,78,5:24:0,5:25:18
공덕,인천공항2터미널,57,5:44:0,5:44:57
공덕,검암,59,5:54:0,5:54:59
공덕,인천공항2터미널,66,6:3:30,6:4:36
공덕,인천공항2터미널,57,6:18:0,6:18:57
공덕,인천공항2터미널,62,6:31:0,6:32:2
공덕,인천공항2터미널,53,6:42:30,6:43:23
공덕,검암,56,6:49:30,6:50:26
공덕,인천공항2터미널,72,6:55:30,6:56:42
공덕,검암,57,7:1:30,7:2:27
공덕,인천공항2터미널,58,7:7:0,7:7:58
공덕,검암,57,7:12:30,7:13:27
공덕,인천공항2터미널,84,7:17:30,7:18:54
공덕,검암,60,7:24:0,7:25:0
공덕,인천공항2터미널,56,7:29:30,7:30:26
공덕,검암,63,7:37:0,7:38:3
공덕,인천공항2터미널,63,7:42:30,7:43:33
공덕,검암,63,7:48:0,7:49:3
공덕,인천공항2터미널,62,7:53:30,7:54:32
공덕,인천공항2터미널,65,8:0:30,8:1:35
공덕,검암,112,8:5:0,8:6:52
공덕,인천공항2터미널,74,8:11:30,8:12:44
공덕,인천공항2터미널,64,8:20:0,8:21:4
공덕,검암,84,8:26:0,8:27:24
공덕,인천공항2터미널,73,8:32:0,8:33:13
공덕,검암,71,8:38:0,8:39:11
공덕,인천공항2터미널,59,8:43:30,8:44:29
공덕,검암,56,8:49:30,8:50:26
공덕,인천공항2터미널,62,8:56:0,8:57:2
공덕,인천공항2터미널,65,9:2:0,9:3:5
공덕,검암,66,9:8:0,9:9:6
공덕,인천공항2터미널,59,9:13:30,9:14:29
공덕,인천공항2터미널,56,9:21:0,9:21:56
공덕,인천공항2터미널,66,9:29:30,9:30:36
공덕,검암,63,9:37:30,9:38:33
공덕,인천공항2터미널,59,9:43:30,9:44:29
공덕,인천공항2터미널,61,9:50:30,9:51:31
공덕,검암,58,9:57:0,9:57:58
공덕,인천공항2터미널,61,10:3:0,10:4:1
공덕,검암,59,10:9:0,10:9:59
공덕,인천공항2터미널,75,10:15:30,10:16:45
공덕,검암,62,10:20:30,10:21:32
공덕,인천공항2터미널,74,10:25:30,10:26:44
공덕,인천공항2터미널,78,10:34:30,10:35:48
공덕,인천공항2터미널,58,10:43:0,10:43:58
공덕,검암,60,10:49:30,10:50:30
공덕,인천공항2터미널,62,10:58:0,10:59:2
공덕,인천공항2터미널,62,11:6:30,11:7:32
공덕,검암,67,11:13:0,11:14:7
공덕,인천공항2터미널,54,11:20:30,11:21:24
공덕,인천공항2터미널,63,11:29:30,11:30:33
공덕,검암,59,11:36:0,11:36:59
공덕,인천공항2터미널,61,11:42:30,11:43:31
공덕,검암,53,11:49:0,11:49:53
공덕,인천공항2터미널,58,11:55:0,11:55:58
공덕,인천공항2터미널,64,12:3:0,12:4:4
공덕,인천공항2터미널,57,12:10:0,12:10:57
공덕,검암,66,12:18:0,12:19:6
공덕,인천공항2터미널,75,12:24:30,12:25:45
공덕,검암,75,12:31:30,12:32:45
공덕,인천공항2터미널,71,12:36:30,12:37:41
공덕,검암,64,12:43:30,12:44:34
공덕,인천공항2터미널,93,12:50:30,12:52:3
공덕,검암,67,12:59:0,13:0:7
공덕,인천공항2터미널,99,13:5:30,13:7:9
공덕,인천공항2터미널,68,13:14:0,13:15:8
공덕,인천공항2터미널,77,13:23:0,13:24:17
공덕,검암,72,13:29:30,13:30:42
공덕,인천공항2터미널,59,13:37:0,13:37:59
공덕,검암,59,13:43:0,13:43:59
