명동,당고개,12,5:37:0,5:37:12
명동,당고개,8,5:52:0,5:52:8
명동,당고개,32,6:4:30,6:5:2
명동,당고개,161,6:16:0,6:18:41
명동,당고개,69,6:24:30,6:25:39
명동,당고개,92,6:32:30,6:34:2
명동,당고개,70,6:39:30,6:40:40
명동,당고개,65,6:45:30,6:46:35
명동,당고개,138,6:51:30,6:53:48
명동,당고개,57,6:57:30,6:58:27
명동,당고개,36,7:9:30,7:10:6
명동,당고개,65,7:15:30,7:16:35
명동,당고개,18,7:21:30,7:21:48
명동,당고개,89,7:27:30,7:28:59
명동,당고개,45,7:33:30,7:34:15
명동,당고개,88,7:39:30,7:40:58
명동,당고개,54,7:45:30,7:46:24
명동,당고개,71,7:51:30,7:52:41
명동,당고개,30,7:57:30,7:58:0
명동,당고개,157,8:3:30,8:6:7
명동,당고개,24,8:9:30,8:9:54
명동,당고개,48,8:15:30,8:16:18
명동,당고개,147,8:21:30,8:23:57
명동,당고개,119,8:27:30,8:29:29
명동,당고개,30,8:33:30,8:34:0
명동,당고개,115,8:39:30,8:41:25
명동,당고개,53,8:45:30,8:46:23
명동,당고개,42,8:51:30,8:52:12
명동,당고개,94,8:57:30,8:59:4
명동,당고개,26,9:3:30,9:3:56
명동,당고개,97,9:9:30,9:11:7
명동,당고개,131,9:15:30,9:17:41
명동,당고개,82,9:21:30,9:22:52
명동,당고개,73,9:26:30,9:27:43
명동,당고개,142,9:31:30,9:33:52
명동,당고개,44,9:36:30,9:37:14
명동,당고개,8,9:41:30,9:41:38
명동,당고개,124,9:46:30,9:48:34
명동,당고개,122,9:52:30,9:54:32
명동,당고개,87,9:57:30,9:58:57
명동,당고개,82,10:3:30,10:4:52
명동,당고개,188,10:9:30,10:12:38
명동,당고개,150,10:15:30,10:18:0
명동,당고개,59,10:21:30,10:22:29
명동,당고개,27,10:27:30,10:27:57
명동,당고개,75,10:33:30,10:34:45
명동,당고개,15,10:39:30,10:39:45
명동,당고개,199,10:45:30,10:48:49
명동,당고개,188,10:50:30,10:53:38
명동,당고개,72,10:56:30,10:57:42
명동,당고개,255,11:2:30,11:6:45
명동,당고개,94,11:8:30,11:10:4
명동,당고개,127,11:14:30,11:16:37
명동,당고개,139,11:20:30,11:22:49
명동,당고개,171,11:26:30,11:29:21
명동,당고개,122,11:31:30,11:33:32
명동,당고개,143,11:36:30,11:38:53
명동,당고개,111,11:41:30,11:43:21
명동,당고개,49,11:46:30,11:47:19
명동,당고개,165,11:51:30,11:54:15
명동,당고개,121,11:56:30,11:58:31
명동,당고개,172,12:1:30,12:4:22
명동,당고개,303,12:6:30,12:11:33
명동,당고개,127,12:11:30,12:13:37
