서현,수원,56,5:54:50,5:55:46
서현,수원,21,6:6:50,6:7:11
서현,수원,32,6:17:50,6:18:22
서현,수원,39,6:35:50,6:36:29
서현,수원,56,6:49:50,6:50:46
서현,수원,24,6:58:50,6:59:14
서현,수원,42,7:9:50,7:10:32
서현,수원,48,7:17:50,7:18:38
서현,수원,64,7:29:20,7:30:24
서현,수원,120,7:36:50,7:38:50
서현,수원,26,7:43:50,7:44:16
서현,수원,38,7:51:50,7:52:28
서현,수원,67,7:58:50,7:59:57
서현,수원,128,8:5:20,8:7:28
서현,수원,74,8:11:20,8:12:34
서현,수원,56,8:17:50,8:18:46
서현,수원,109,8:23:50,8:25:39
서현,수원,44,8:29:50,8:30:34
서현,수원,32,8:34:20,8:34:52
서현,죽전,141,8:38:50,8:41:11
서현,수원,114,8:44:50,8:46:44
서현,죽전,81,8:49:20,8:50:41
서현,수원,72,8:53:50,8:55:2
서현,죽전,101,8:57:20,8:59:1
서현,죽전,116,9:1:20,9:3:16
서현,수원,115,9:5:50,9:7:45
서현,죽전,109,9:9:20,9:11:9
서현,죽전,136,9:13:20,9:15:36
서현,수원,138,9:17:50,9:20:8
서현,죽전,128,9:21:20,9:23:28
서현,죽전,116,9:25:20,9:27:16
서현,수원,98,9:29:50,9:31:28
서현,죽전,145,9:33:20,9:35:45
서현,죽전,144,9:37:20,9:39:44
서현,죽전,134,9:41:20,9:43:34
서현,수원,81,9:45:50,9:47:11
서현,죽전,95,9:49:20,9:50:55
서현,죽전,90,9:53:20,9:54:50
서현,수원,38,9:57:50,9:58:28
서현,죽전,93,10:1:20,10:2:53
서현,죽전,81,10:6:20,10:7:41
서현,죽전,36,10:11:20,10:11:56
서현,수원,69,10:15:50,10:16:59
서현,죽전,167,10:21:20,10:24:7
서현,죽전,129,10:27:20,10:29:29
서현,수원,48,10:33:50,10:34:38
서현,죽전,28,10:39:20,10:39:48
서현,수원,30,10:46:50,10:47:20
서현,죽전,36,10:53:20,10:53:56
서현,수원,104,11:1:50,11:3:34
서현,죽전,25,11:8:20,11:8:45
서현,수원,59,11:17:50,11:18:49
서현,죽전,41,11:25:20,11:26:1
서현,수원,38,11:36:50,11:37:28
서현,죽전,48,11:42:20,11:43:8
서현,수원,48,11:49:50,11:50:38
서현,죽전,8,11:57:20,11:57:28
서현,수원,29,12:5:50,12:6:19
서현,죽전,33,12:13:20,12:13:53
서현,수원,45,12:21:50,12:22:35
서현,죽전,40,12:30:20,12:31:0
서현,수원,70,12:39:20,12:40:30
서현,죽전,29,12:46:50,12:47:19
서현,수원,31,12:53:50,12:54:21
서현,죽전,61,13:1:20,13:2:21
서현,수원,47,13:10:50,13:11:37
서현,죽전,52,13:18:20,13:19:12
서현,수원,42,13:27:50,13:28:32
서현,죽전,64,13:35:50,13:36:54
서현,수원,72,13:42:50,13:44:2
서현,죽전,27,13:49:20,13:49:47
서현,수원,30,13:57:50,13:58:20
서현,죽전,20,14:4:20,14:4:40
서현,수원,38,14:13:20,14:13:58
서현,죽전,66,14:21:20,14:22:26
서현,수원,72,14:29:20,14:30:32
서현,죽전,33,14:37:20,14:37:53
서현,수원,54,14:45:20,14:46:14
서현,죽전,34,14:53:20,14:53:54
서현,수원,29,15:1:20,15:1:49
서현,죽전,82,15:9:20,15:10:42
서현,수원,207,15:18:20,15:21:47
서현,죽전,39,15:25:50,15:26:29
서현,수원,143,15:33:20,15:35:43
서현,수원,79,15:41:20,15:42:39
서현,수원,64,15:49:20,15:50:24
서현,죽전,95,15:57:20,15:58:55
서현,수원,81,16:5:20,16:6:41
서현,죽전,32,16:15:20,16:15:52
서현,수원,80,16:25:50,16:27:10
서현,죽전,55,16:30:20,16:31:15
서현,수원,74,16:38:20,16:39:34
서현,죽전,30,16:46:20,16:46:50
서현,수원,98,16:53:20,16:54:58
서현,죽전,81,17:1:20,17:2:41
서현,수원,99,17:9:20,17:10:59
서현,수원,113,17:18:20,17:20:13
서현,수원,161,17:28:50,17:31:31
서현,수원,76,17:33:20,17:34:36
서현,수원,63,17:41:20,17:42:23
서현,수원,119,17:49:20,17:51:19
서현,수원,120,17:57:20,17:59:20
서현,수원,104,18:4:20,18:6:4
서현,죽전,105,18:9:20,18:11:5
서현,수원,110,18:14:20,18:16:10
서현,수원,62,18:20:20,18:21:22
서현,죽전,49,18:25:20,18:26:9
서현,수원,41,18:29:20,18:30:1
서현,수원,65,18:34:20,18:35:25
서현,수원,129,18:40:20,18:42:29
서현,수원,166,18:45:20,18:48:6
서현,수원,162,18:50:20,18:53:2
서현,수원,66,18:56:20,18:57:26
서현,죽전,92,19:0:20,19:1:52
서현,수원,77,19:5:20,19:6:37
서현,수원,96,19:11:20,19:12:56
서현,수원,167,19:16:20,19:19:7
서현,죽전,100,19:21:20,19:23:0
서현,수원,70,19:26:20,19:27:30
서현,죽전,77,19:30:20,19:31:37
서현,수원,108,19:35:20,19:37:8
서현,수원,83,19:41:20,19:42:43
서현,죽전,179,19:46:20,19:49:19
서현,수원,188,19:51:20,19:54:28
서현,죽전,254,19:56:20,20:0:34
서현,수원,215,20:1:20,20:4:55
서현,수원,208,20:5:20,20:8:48
서현,수원,75,20:12:20,20:13:35
서현,죽전,72,20:16:20,20:17:32
서현,수원,68,20:21:20,20:22:28
서현,죽전,39,20:26:20,20:26:59
서현,수원,23,20:31:20,20:31:43
서현,죽전,41,20:36:20,20:37:1
서현,수원,60,20:41:20,20:42:20
서현,죽전,57,20:46:20,20:47:17
서현,수원,45,20:52:20,20:53:5
서현,수원,37,20:58:20,20:58:57
