사당,사당,75,24:0:30,24:1:45
사당,당고개,1,5:32:0,5:31:59
사당,당고개,64,5:56:0,5:57:4
사당,당고개,18,6:12:30,6:12:48
사당,당고개,17,6:19:30,6:19:47
사당,당고개,21,6:31:30,6:31:9
사당,당고개,0,6:43:30,6:43:30
사당,당고개,38,6:55:30,6:54:52
사당,당고개,0,7:7:30,7:7:30
사당,당고개,31,7:19:30,7:20:1
사당,당고개,14,7:31:30,7:31:16
사당,당고개,23,7:43:30,7:43:53
사당,당고개,7,7:55:30,7:55:23
사당,당고개,50,8:1:30,8:2:20
사당,당고개,17,8:7:30,8:7:13
사당,당고개,25,8:19:30,8:19:5
사당,당고개,110,8:25:30,8:27:20
사당,당고개,18,8:37:30,8:37:48
사당,당고개,45,8:49:30,8:50:15
사당,당고개,40,9:1:30,9:0:50
사당,당고개,37,9:11:30,9:10:53
사당,당고개,6,9:16:30,9:16:24
사당,당고개,15,9:26:30,9:26:15
사당,당고개,9,9:37:30,9:37:39
사당,당고개,33,9:49:30,9:50:3
사당,당고개,21,10:1:30,10:1:51
사당,당고개,87,10:13:30,10:14:57
사당,당고개,22,10:25:30,10:25:52
사당,당고개,4,10:30:30,10:30:26
사당,당고개,7,10:42:30,10:42:37
사당,당고개,46,10:54:30,10:55:16
사당,당고개,4,11:6:30,11:6:34
사당,당고개,28,11:16:30,11:16:58
사당,당고개,13,11:21:30,11:21:17
사당,당고개,76,11:31:30,11:32:46
사당,당고개,113,11:41:30,11:43:23
사당,당고개,26,11:46:30,11:46:56
사당,당고개,31,11:56:30,11:57:1
사당,당고개,21,12:6:30,12:6:51
사당,당고개,18,12:11:30,12:11:48
사당,당고개,22,12:21:30,12:21:52
사당,당고개,27,12:31:30,12:31:57
사당,당고개,4,12:36:30,12:36:34
사당,당고개,35,12:44:30,12:45:5
사당,당고개,55,12:52:30,12:53:25
사당,당고개,1,13:1:30,13:1:29
사당,당고개,1,13:11:30,13:11:31
사당,당고개,17,13:21:30,13:21:13
사당,당고개,88,13:26:30,13:27:58
사당,당고개,16,13:36:30,13:36:14
사당,당고개,17,13:44:30,13:44:47
사당,당고개,41,13:52:30,13:53:11
사당,당고개,2,14:1:30,14:1:32
사당,당고개,62,14:11:30,14:12:32
사당,당고개,11,14:16:30,14:16:19
사당,당고개,27,14:26:30,14:26:57
사당,당고개,72,14:36:30,14:37:42
사당,당고개,75,14:41:30,14:42:45
사당,당고개,20,14:49:30,14:49:10
사당,당고개,13,14:57:30,14:57:17
사당,당고개,75,15:6:30,15:7:45
사당,당고개,17,15:16:30,15:16:13
사당,당고개,43,15:26:30,15:27:13
사당,당고개,1,15:31:30,15:31:31
사당,당고개,37,15:41:30,15:42:7
사당,당고개,3,15:49:30,15:49:33
사당,당고개,5,15:57:30,15:57:25
사당,당고개,8,16:6:30,16:6:38
사당,당고개,71,16:16:30,16:17:41
사당,당고개,32,16:21:30,16:22:2
사당,당고개,3,16:31:30,16:31:27
사당,당고개,9,16:41:30,16:41:39
사당,당고개,55,16:46:30,16:47:25
사당,당고개,102,16:54:30,16:56:12
사당,당고개,65,17:2:30,17:3:35
사당,당고개,14,17:11:30,17:11:16
사당,당고개,31,17:21:30,17:20:59
사당,당고개,14,17:31:30,17:31:16
사당,당고개,33,17:36:30,17:37:3
사당,당고개,8,17:46:30,17:46:38
사당,당고개,48,17:51:30,17:52:18
사당,당고개,73,18:2:30,18:3:43
사당,당고개,43,18:13:30,18:12:47
사당,당고개,133,18:23:30,18:25:43
사당,당고개,102,18:28:30,18:30:12
사당,당고개,19,18:38:30,18:38:49
사당,당고개,37,18:50:30,18:51:7
사당,당고개,88,19:2:30,19:3:58
사당,당고개,26,19:8:30,19:8:56
사당,당고개,14,19:20:30,19:20:44
사당,당고개,10,19:32:30,19:32:40
사당,당고개,10,19:44:30,19:44:20
사당,당고개,31,19:56:30,19:57:1
사당,당고개,8,20:8:30,20:8:22
사당,당고개,15,20:20:30,20:20:15
사당,당고개,151,20:32:30,20:35:1
사당,당고개,10,20:44:30,20:44:20
사당,당고개,25,20:50:30,20:50:5
사당,당고개,13,21:2:30,21:2:17
사당,당고개,35,21:14:30,21:13:55
사당,당고개,38,21:26:30,21:27:8
사당,당고개,7,21:38:30,21:38:23
사당,당고개,55,21:50:30,21:51:25
사당,당고개,20,22:2:30,22:2:50
사당,당고개,152,22:14:30,22:17:2
사당,당고개,3,22:26:30,22:26:33
사당,당고개,53,22:42:30,22:43:23
사당,당고개,13,22:58:30,22:58:43
사당,당고개,58,23:14:30,23:15:28
사당,한성대입구,72,23:30:30,23:31:42
