운길산,용문,5912,5:56:50,7:35:22
운길산,용문,6219,6:31:50,8:15:29
운길산,용문,5428,7:3:20,8:33:48
운길산,용문,6149,7:33:50,9:16:19
운길산,용문,5848,8:1:30,9:38:58
운길산,용문,6008,8:59:30,10:39:38
운길산,용문,6196,9:31:50,11:15:6
운길산,용문,5638,10:3:40,11:37:38
운길산,용문,5784,10:35:40,12:12:4
운길산,용문,6171,11:2:30,12:45:21
운길산,용문,5992,11:33:10,13:13:2
운길산,용문,6138,11:58:20,13:40:38
운길산,용문,6021,12:35:50,14:16:11
운길산,용문,6205,13:1:0,14:44:25
운길산,용문,6081,13:28:20,15:9:41
운길산,지평,5571,14:2:30,15:35:21
운길산,용문,6259,14:28:0,16:12:19
운길산,용문,5974,14:56:40,16:36:14
운길산,용문,6322,15:31:30,17:16:52
운길산,용문,6345,16:2:0,17:47:45
운길산,지평,6202,16:28:20,18:11:42
운길산,용문,5628,17:9:30,18:43:18
운길산,용문,5855,17:33:10,19:10:45
운길산,용문,5853,17:58:40,19:36:13
운길산,용문,6619,18:21:0,20:11:19
운길산,용문,6335,18:58:50,20:44:25
운길산,용문,6543,19:26:50,21:15:53
운길산,용문,6679,19:56:30,21:47:49
운길산,용문,6302,20:27:20,22:12:22
운길산,용문,6144,20:54:50,22:37:14
운길산,용문,5554,22:10:50,23:43:24
