김포공항,중앙보훈병원,71,5:34:40,5:35:51
김포공항,중앙보훈병원,68,5:46:40,5:47:48
김포공항,중앙보훈병원,2,5:58:40,5:58:42
김포공항,중앙보훈병원,1,6:10:40,6:10:39
김포공항,중앙보훈병원,3,6:22:40,6:22:43
김포공항,중앙보훈병원,3,6:34:40,6:34:43
김포공항,중앙보훈병원,13,6:46:40,6:46:53
김포공항,중앙보훈병원,4,6:58:40,6:58:44
김포공항,중앙보훈병원,5,7:10:40,7:10:35
김포공항,중앙보훈병원,14,7:22:40,7:22:26
김포공항,중앙보훈병원,1,7:34:40,7:34:39
김포공항,중앙보훈병원,1,7:46:40,7:46:41
김포공항,중앙보훈병원,10,7:58:40,7:58:30
김포공항,중앙보훈병원,9,8:10:40,8:10:49
김포공항,중앙보훈병원,10,8:22:40,8:22:30
김포공항,중앙보훈병원,7,8:34:40,8:34:47
김포공항,중앙보훈병원,5,8:46:40,8:46:45
김포공항,중앙보훈병원,6,8:58:40,8:58:46
김포공항,중앙보훈병원,4,9:9:40,9:9:44
김포공항,중앙보훈병원,15,9:20:40,9:20:55
김포공항,중앙보훈병원,2,9:31:40,9:31:38
김포공항,중앙보훈병원,4,9:42:40,9:42:44
김포공항,중앙보훈병원,10,9:53:40,9:53:50
김포공항,중앙보훈병원,6,10:4:40,10:4:46
김포공항,중앙보훈병원,1,10:15:40,10:15:39
김포공항,중앙보훈병원,98,10:26:40,10:28:18
김포공항,중앙보훈병원,4,10:38:40,10:38:36
김포공항,중앙보훈병원,11,10:50:40,10:50:51
김포공항,중앙보훈병원,12,11:1:40,11:1:28
김포공항,중앙보훈병원,2,11:12:40,11:12:38
김포공항,중앙보훈병원,17,11:23:40,11:23:23
김포공항,중앙보훈병원,0,11:34:40,11:34:40
김포공항,중앙보훈병원,1,11:45:40,11:45:39
김포공항,중앙보훈병원,0,11:56:40,11:56:40
김포공항,중앙보훈병원,12,12:7:40,12:7:28
김포공항,중앙보훈병원,44,12:18:40,12:19:24
김포공항,중앙보훈병원,3,12:29:40,12:29:37
김포공항,중앙보훈병원,9,12:40:40,12:40:31
김포공항,중앙보훈병원,11,12:52:40,12:52:29
김포공항,중앙보훈병원,1,13:4:40,13:4:39
김포공항,중앙보훈병원,3,13:15:40,13:15:37
김포공항,중앙보훈병원,2,13:26:40,13:26:38
김포공항,중앙보훈병원,5,13:37:40,13:37:35
김포공항,중앙보훈병원,12,13:48:40,13:48:52
김포공항,중앙보훈병원,2,13:59:40,13:59:42
김포공항,중앙보훈병원,4,14:10:40,14:10:44
김포공항,중앙보훈병원,10,14:21:40,14:21:50
김포공항,중앙보훈병원,14,14:32:40,14:32:26
김포공항,중앙보훈병원,13,14:43:40,14:43:53
김포공항,중앙보훈병원,4,14:54:40,14:54:36
김포공항,중앙보훈병원,41,15:6:40,15:7:21
김포공항,중앙보훈병원,1,15:18:40,15:18:39
김포공항,중앙보훈병원,3,15:29:40,15:29:37
김포공항,중앙보훈병원,7,15:40:40,15:40:47
김포공항,중앙보훈병원,5,15:51:40,15:51:45
김포공항,중앙보훈병원,4,16:2:40,16:2:36
김포공항,중앙보훈병원,2,16:13:40,16:13:42
김포공항,중앙보훈병원,13,16:24:40,16:24:53
김포공항,중앙보훈병원,5,16:35:40,16:35:45
김포공항,중앙보훈병원,3,16:46:40,16:46:37
김포공항,중앙보훈병원,1,16:57:40,16:57:41
김포공항,중앙보훈병원,11,17:8:40,17:8:51
김포공항,중앙보훈병원,10,17:20:40,17:20:30
김포공항,중앙보훈병원,46,17:32:40,17:33:26
김포공항,중앙보훈병원,7,17:43:40,17:43:47
김포공항,중앙보훈병원,6,17:54:40,17:54:34
김포공항,중앙보훈병원,4,18:5:40,18:5:36
김포공항,중앙보훈병원,1,18:16:40,18:16:39
김포공항,중앙보훈병원,2,18:27:40,18:27:42
김포공항,중앙보훈병원,8,18:38:40,18:38:48
김포공항,중앙보훈병원,0,18:49:40,18:49:40
김포공항,중앙보훈병원,8,19:0:40,19:0:48
김포공항,중앙보훈병원,1,19:11:40,19:11:39
김포공항,중앙보훈병원,5,19:22:40,19:22:45
김포공항,중앙보훈병원,9,19:34:40,19:34:49
김포공항,중앙보훈병원,39,19:46:40,19:47:19
김포공항,중앙보훈병원,5,19:57:40,19:57:45
김포공항,중앙보훈병원,15,20:8:40,20:8:55
김포공항,중앙보훈병원,7,20:19:40,20:19:47
김포공항,중앙보훈병원,3,20:30:40,20:30:37
김포공항,중앙보훈병원,19,20:41:40,20:41:21
김포공항,중앙보훈병원,6,20:52:40,20:52:46
김포공항,중앙보훈병원,1,21:3:40,21:3:41
김포공항,중앙보훈병원,2,21:15:40,21:15:38
김포공항,중앙보훈병원,1,21:27:40,21:27:41
김포공항,중앙보훈병원,4,21:39:40,21:39:44
김포공항,중앙보훈병원,3,21:51:40,21:51:37
김포공항,중앙보훈병원,10,22:3:40,22:3:50
김포공항,중앙보훈병원,3,22:15:40,22:15:43
김포공항,중앙보훈병원,2,22:27:40,22:27:38
김포공항,중앙보훈병원,44,22:40:40,22:41:24
김포공항,삼전,14,22:53:40,22:53:54
김포공항,신논현,1,23:6:40,23:6:39
김포공항,동작,15,23:19:40,23:19:25
김포공항,당산,9,23:33:40,23:33:31
김포공항,가양,0,23:47:40,23:47:40
