하계,부평구청,9,5:40:20,5:40:29
하계,부평구청,16,5:50:20,5:50:4
하계,부평구청,13,5:58:20,5:58:7
하계,부평구청,9,6:5:20,6:5:11
하계,부평구청,5,6:12:20,6:12:15
하계,부평구청,15,6:18:20,6:18:5
하계,부평구청,13,6:24:20,6:24:7
하계,부평구청,6,6:30:20,6:30:14
하계,부평구청,3,6:36:20,6:36:17
하계,부평구청,22,6:42:20,6:41:58
하계,부평구청,6,6:48:20,6:48:26
하계,부평구청,1,6:54:20,6:54:19
하계,부평구청,4,7:0:20,7:0:16
하계,부평구청,12,7:6:20,7:6:8
하계,온수,3,7:10:20,7:10:17
하계,부평구청,2,7:14:20,7:14:22
하계,부평구청,18,7:18:20,7:18:38
하계,온수,4,7:22:20,7:22:24
하계,부평구청,6,7:26:20,7:26:14
하계,부평구청,4,7:30:20,7:30:24
하계,온수,2,7:33:20,7:33:22
하계,부평구청,12,7:36:20,7:36:32
하계,부평구청,13,7:39:20,7:39:33
하계,온수,5,7:42:20,7:42:25
하계,부평구청,19,7:44:50,7:45:9
하계,온수,20,7:47:20,7:47:40
하계,부평구청,31,7:49:50,7:50:21
하계,온수,65,7:52:20,7:53:25
하계,부평구청,54,7:54:50,7:55:44
하계,온수,53,7:57:20,7:58:13
하계,온수,52,7:59:50,8:0:42
하계,부평구청,70,8:2:20,8:3:30
하계,온수,81,8:4:50,8:6:11
하계,온수,110,8:7:20,8:9:10
하계,부평구청,111,8:9:50,8:11:41
하계,온수,113,8:12:20,8:14:13
하계,온수,105,8:15:20,8:17:5
하계,부평구청,70,8:18:20,8:19:30
하계,온수,56,8:21:20,8:22:16
하계,온수,64,8:24:20,8:25:24
하계,부평구청,19,8:27:20,8:27:39
하계,온수,18,8:30:20,8:30:38
하계,온수,23,8:33:20,8:33:43
하계,부평구청,18,8:36:20,8:36:38
하계,온수,10,8:39:20,8:39:30
하계,온수,7,8:42:20,8:42:27
하계,부평구청,17,8:46:20,8:46:37
하계,온수,17,8:50:20,8:50:37
하계,온수,18,8:54:20,8:54:38
하계,부평구청,14,8:58:40,8:58:54
하계,온수,7,9:2:40,9:2:47
하계,온수,9,9:6:40,9:6:49
하계,부평구청,28,9:10:40,9:11:8
하계,온수,52,9:14:40,9:15:32
하계,온수,34,9:18:40,9:19:14
하계,부평구청,26,9:23:20,9:23:46
하계,온수,2,9:29:20,9:29:22
하계,부평구청,18,9:35:20,9:35:38
하계,온수,69,9:41:20,9:42:29
하계,부평구청,21,9:47:20,9:47:41
하계,온수,91,9:53:20,9:54:51
하계,부평구청,41,9:59:20,10:0:1
하계,온수,39,10:5:20,10:5:59
하계,부평구청,1,10:11:20,10:11:19
하계,온수,11,10:17:20,10:17:9
하계,부평구청,20,10:23:20,10:23:40
하계,온수,18,10:29:20,10:29:38
하계,부평구청,16,10:35:20,10:35:36
하계,온수,27,10:41:20,10:40:53
하계,부평구청,9,10:47:20,10:47:29
하계,온수,1,10:53:20,10:53:19
하계,부평구청,5,10:59:20,10:59:15
하계,온수,10,11:5:20,11:5:10
하계,부평구청,65,11:11:20,11:12:25
하계,온수,3,11:17:20,11:17:17
하계,부평구청,37,11:23:20,11:23:57
하계,온수,15,11:29:20,11:29:35
하계,부평구청,23,11:35:20,11:35:43
하계,온수,76,11:41:20,11:42:36
하계,부평구청,83,11:47:20,11:48:43
하계,온수,10,11:53:20,11:53:10
하계,부평구청,30,11:59:20,11:59:50
하계,온수,21,12:5:20,12:5:41
하계,부평구청,8,12:11:20,12:11:28
하계,온수,20,12:17:20,12:17:40
하계,부평구청,14,12:23:20,12:23:34
하계,온수,10,12:29:20,12:29:10
하계,부평구청,31,12:35:20,12:35:51
하계,온수,5,12:41:20,12:41:15
하계,부평구청,41,12:47:20,12:48:1
하계,온수,56,12:53:20,12:54:16
하계,부평구청,5,12:59:20,12:59:15
하계,온수,9,13:5:20,13:5:29
하계,부평구청,14,13:11:20,13:11:6
하계,온수,37,13:17:20,13:17:57
하계,부평구청,7,13:23:20,13:23:13
하계,온수,31,13:29:20,13:29:51
하계,부평구청,102,13:35:20,13:37:2
하계,온수,23,13:41:20,13:41:43
하계,부평구청,126,13:47:20,13:49:26
하계,온수,48,13:53:20,13:54:8
하계,부평구청,14,13:59:20,13:59:34
하계,온수,41,14:5:20,14:6:1
하계,부평구청,85,14:11:20,14:12:45
하계,온수,7,14:17:20,14:17:13
하계,부평구청,4,14:23:20,14:23:16
하계,온수,14,14:29:20,14:29:34
하계,부평구청,6,14:35:20,14:35:26
하계,온수,51,14:41:20,14:42:11
하계,부평구청,55,14:47:20,14:48:15
하계,온수,7,14:53:20,14:53:13
하계,부평구청,15,14:59:20,14:59:35
하계,온수,1,15:5:20,15:5:21
하계,부평구청,9,15:11:20,15:11:11
하계,온수,13,15:17:20,15:17:33
하계,부평구청,19,15:23:20,15:23:39
하계,온수,7,15:29:20,15:29:13
하계,부평구청,54,15:35:20,15:36:14
하계,온수,41,15:41:20,15:42:1
하계,부평구청,1,15:47:20,15:47:21
하계,부평구청,14,15:53:20,15:53:34
하계,온수,92,15:59:20,16:0:52
하계,부평구청,20,16:5:20,16:5:40
하계,온수,83,16:11:20,16:12:43
하계,부평구청,12,16:17:20,16:17:32
하계,부평구청,9,16:23:20,16:23:11
하계,온수,30,16:29:20,16:29:50
하계,부평구청,94,16:35:20,16:36:54
하계,부평구청,6,16:41:20,16:41:14
하계,부평구청,55,16:47:20,16:48:15
하계,부평구청,34,16:53:20,16:53:54
하계,부평구청,2,16:59:20,16:59:18
하계,부평구청,56,17:5:20,17:6:16
하계,부평구청,123,17:11:20,17:13:23
하계,온수,8,17:16:20,17:16:28
하계,부평구청,8,17:20:20,17:20:28
하계,온수,45,17:24:20,17:25:5
하계,부평구청,1,17:28:20,17:28:19
하계,온수,15,17:32:20,17:32:35
하계,부평구청,16,17:36:20,17:36:36
하계,온수,9,17:40:20,17:40:11
하계,부평구청,4,17:44:20,17:44:16
하계,온수,22,17:48:20,17:48:42
하계,부평구청,20,17:52:20,17:52:40
하계,온수,5,17:55:50,17:55:55
하계,부평구청,4,17:59:20,17:59:24
하계,온수,11,18:2:50,18:2:39
하계,부평구청,14,18:6:20,18:6:6
하계,온수,13,18:9:50,18:9:37
하계,부평구청,12,18:13:20,18:13:8
하계,온수,14,18:16:50,18:16:36
하계,부평구청,19,18:20:20,18:20:1
하계,온수,27,18:23:50,18:23:23
하계,부평구청,12,18:27:20,18:27:32
하계,온수,39,18:30:50,18:31:29
하계,부평구청,45,18:34:20,18:35:5
하계,온수,12,18:38:20,18:38:32
하계,부평구청,33,18:42:20,18:42:53
하계,온수,28,18:46:20,18:46:48
하계,부평구청,98,18:50:20,18:51:58
하계,온수,76,18:54:20,18:55:36
하계,부평구청,87,18:58:20,18:59:47
하계,온수,85,19:2:20,19:3:45
하계,부평구청,116,19:6:20,19:8:16
하계,온수,81,19:10:20,19:11:41
하계,부평구청,62,19:15:20,19:16:22
하계,온수,45,19:21:20,19:22:5
하계,부평구청,108,19:27:20,19:29:8
하계,온수,40,19:33:20,19:34:0
하계,부평구청,57,19:39:20,19:40:17
하계,온수,39,19:45:20,19:45:59
하계,부평구청,127,19:51:20,19:53:27
하계,온수,30,19:57:20,19:57:50
하계,부평구청,59,20:3:20,20:4:19
하계,온수,16,20:9:20,20:9:36
하계,부평구청,20,20:15:20,20:15:40
하계,온수,8,20:21:20,20:21:12
하계,부평구청,88,20:27:20,20:28:48
하계,온수,33,20:33:20,20:33:53
하계,부평구청,33,20:39:20,20:39:53
하계,온수,48,20:45:20,20:46:8
하계,부평구청,98,20:51:20,20:52:58
하계,온수,41,20:57:20,20:58:1
하계,부평구청,13,21:3:20,21:3:33
하계,온수,68,21:9:20,21:10:28
하계,부평구청,129,21:15:20,21:17:29
하계,온수,28,21:21:20,21:21:48
하계,부평구청,108,21:27:20,21:29:8
하계,온수,45,21:33:20,21:34:5
하계,부평구청,1,21:39:20,21:39:21
하계,온수,30,21:45:20,21:45:50
하계,부평구청,82,21:51:20,21:52:42
하계,온수,32,21:57:20,21:57:52
하계,부평구청,72,22:3:20,22:4:32
하계,온수,110,22:9:20,22:11:10
하계,부평구청,9,22:16:20,22:16:29
하계,온수,4,22:23:20,22:23:16
하계,부평구청,8,22:30:20,22:30:28
하계,온수,75,22:39:20,22:40:35
하계,부평구청,15,22:48:20,22:48:5
하계,온수,23,22:58:20,22:58:43
하계,부평구청,0,23:9:20,23:9:20
하계,내방,98,23:15:20,23:16:58
하계,온수,13,23:21:20,23:21:7
하계,부평구청,4,23:33:20,23:33:16
하계,온수,6,23:48:20,23:48:26
하계,신풍,15704,24:3:20,19:41:36
하계,청담,10798,24:19:20,21:19:22
하계,건대입구,15638,24:37:20,20:16:42
