동두천중앙,인천,37,5:22:0,5:22:37
동두천중앙,인천,3,5:52:30,5:52:33
동두천중앙,인천,25,6:12:0,6:12:25
동두천중앙,인천,10,6:30:30,6:30:40
동두천중앙,인천,1,6:45:30,6:45:31
동두천중앙,인천,38,6:55:0,6:55:38
동두천중앙,인천,1,7:6:30,7:6:31
동두천중앙,인천,75,7:13:0,7:14:15
동두천중앙,구로,31,7:18:30,7:19:1
동두천중앙,인천,3,7:25:30,7:25:33
동두천중앙,인천,54,7:33:30,7:34:24
동두천중앙,구로,19,7:40:30,7:40:49
동두천중앙,인천,6,7:51:30,7:51:36
동두천중앙,구로,20,7:56:30,7:56:50
동두천중앙,인천,80,8:4:30,8:5:50
동두천중앙,인천,66,8:9:30,8:10:36
동두천중앙,인천,26,8:19:30,8:19:56
동두천중앙,구로,21,8:25:30,8:25:51
동두천중앙,인천,47,8:36:0,8:36:47
동두천중앙,구로,15,8:50:30,8:50:15
동두천중앙,인천,39,9:11:0,9:11:39
동두천중앙,인천,7,9:21:30,9:21:37
동두천중앙,인천,23,9:41:0,9:41:23
동두천중앙,구로,22,9:58:30,9:58:52
동두천중앙,인천,69,10:22:0,10:23:9
동두천중앙,인천,84,10:42:0,10:43:24
동두천중앙,인천,18,11:12:0,11:12:18
동두천중앙,인천,33,11:31:0,11:31:33
동두천중앙,인천,22,11:41:0,11:41:22
동두천중앙,구로,44,12:10:0,12:10:44
동두천중앙,인천,55,12:31:0,12:31:55
동두천중앙,인천,33,12:41:0,12:41:33
동두천중앙,인천,54,13:12:0,13:12:54
동두천중앙,인천,16,13:46:0,13:46:16
동두천중앙,구로,56,13:50:0,13:50:56
동두천중앙,인천,29,14:12:0,14:12:29
동두천중앙,인천,97,14:41:0,14:42:37
동두천중앙,인천,54,15:6:0,15:6:54
동두천중앙,인천,70,15:10:0,15:11:10
동두천중앙,인천,35,15:41:0,15:41:35
동두천중앙,인천,22,16:11:0,16:11:22
동두천중앙,인천,41,16:36:0,16:36:41
동두천중앙,인천,6,16:44:30,16:44:36
동두천중앙,인천,27,17:9:0,17:9:27
동두천중앙,인천,32,17:26:30,17:27:2
동두천중앙,인천,30,17:49:0,17:49:30
동두천중앙,인천,16,18:11:30,18:11:46
동두천중앙,인천,9,18:26:30,18:26:39
동두천중앙,인천,10,18:42:0,18:42:10
동두천중앙,인천,0,18:56:30,18:56:30
동두천중앙,인천,16,19:14:0,19:14:16
동두천중앙,인천,29,19:37:0,19:37:29
동두천중앙,인천,67,19:43:30,19:44:37
동두천중앙,인천,58,19:57:30,19:58:28
동두천중앙,인천,10,20:7:30,20:7:40
동두천중앙,인천,26,20:27:0,20:27:26
동두천중앙,인천,10,20:46:30,20:46:40
동두천중앙,인천,8,20:56:0,20:56:8
동두천중앙,광운대,12,21:22:0,21:22:12
동두천중앙,광운대,18,21:34:30,21:34:48
동두천중앙,인천,7,21:50:30,21:50:37
동두천중앙,인천,12,22:11:0,22:11:12
동두천중앙,구로,18,22:45:0,22:45:18
동두천중앙,광운대,18,22:56:30,22:56:48
동두천중앙,광운대,28,23:15:0,23:15:28
동두천중앙,광운대,16,23:46:0,23:46:16
