동두천중앙,인천,37,5:22:0,5:22:37
동두천중앙,인천,10,5:52:30,5:52:40
동두천중앙,인천,26,6:12:0,6:12:26
동두천중앙,인천,13,6:30:30,6:30:43
동두천중앙,인천,3,6:45:30,6:45:27
동두천중앙,인천,31,6:55:0,6:55:31
동두천중앙,인천,5,7:6:30,7:6:35
동두천중앙,인천,94,7:13:0,7:14:34
동두천중앙,구로,42,7:18:30,7:19:12
동두천중앙,인천,4,7:25:30,7:25:34
동두천중앙,인천,49,7:33:30,7:34:19
동두천중앙,구로,43,7:40:30,7:41:13
동두천중앙,인천,6,7:51:30,7:51:36
동두천중앙,구로,29,7:56:30,7:56:59
동두천중앙,인천,72,8:4:30,8:5:42
동두천중앙,인천,59,8:9:30,8:10:29
동두천중앙,인천,22,8:19:30,8:19:52
동두천중앙,구로,50,8:25:30,8:26:20
동두천중앙,인천,85,8:36:0,8:37:25
동두천중앙,구로,0,8:50:30,8:50:30
동두천중앙,인천,42,9:11:0,9:11:42
동두천중앙,인천,6,9:21:30,9:21:36
동두천중앙,인천,27,9:41:0,9:41:27
동두천중앙,구로,17,9:58:30,9:58:47
동두천중앙,인천,51,10:22:0,10:22:51
동두천중앙,인천,69,10:42:0,10:43:9
동두천중앙,인천,29,11:12:0,11:12:29
동두천중앙,인천,37,11:31:0,11:31:37
동두천중앙,인천,23,11:41:0,11:41:23
동두천중앙,구로,33,12:10:0,12:10:33
동두천중앙,인천,54,12:31:0,12:31:54
동두천중앙,인천,36,12:41:0,12:41:36
동두천중앙,인천,72,13:12:0,13:13:12
동두천중앙,인천,13,13:46:0,13:46:13
동두천중앙,구로,65,13:50:0,13:51:5
동두천중앙,인천,33,14:12:0,14:12:33
동두천중앙,인천,78,14:41:0,14:42:18
동두천중앙,인천,50,15:6:0,15:6:50
동두천중앙,인천,65,15:10:0,15:11:5
동두천중앙,인천,28,15:41:0,15:41:28
동두천중앙,인천,33,16:11:0,16:11:33
동두천중앙,인천,37,16:36:0,16:36:37
동두천중앙,인천,9,16:44:30,16:44:39
동두천중앙,인천,25,17:9:0,17:9:25
동두천중앙,인천,33,17:26:30,17:27:3
동두천중앙,인천,30,17:49:0,17:49:30
동두천중앙,인천,32,18:11:30,18:12:2
동두천중앙,인천,10,18:26:30,18:26:40
동두천중앙,인천,14,18:42:0,18:42:14
동두천중앙,인천,3,18:56:30,18:56:33
동두천중앙,인천,16,19:14:0,19:14:16
동두천중앙,인천,39,19:37:0,19:37:39
동두천중앙,인천,62,19:43:30,19:44:32
동두천중앙,인천,42,19:57:30,19:58:12
동두천중앙,인천,9,20:7:30,20:7:39
동두천중앙,인천,37,20:27:0,20:27:37
동두천중앙,인천,8,20:46:30,20:46:38
동두천중앙,인천,8,20:56:0,20:56:8
동두천중앙,광운대,28,21:22:0,21:22:28
동두천중앙,광운대,17,21:34:30,21:34:47
동두천중앙,인천,1,21:50:30,21:50:29
동두천중앙,인천,14,22:11:0,22:11:14
동두천중앙,구로,14,22:45:0,22:45:14
동두천중앙,광운대,17,22:56:30,22:56:47
동두천중앙,광운대,33,23:15:0,23:15:33
동두천중앙,광운대,19,23:46:0,23:46:19
