ªÛ√µ,√·√µ,29,5:33:10,5:33:39
ªÛ√µ,√·√µ,29,5:57:0,5:57:29
ªÛ√µ,√·√µ,76,6:17:0,6:18:16
ªÛ√µ,√·√µ,29,6:34:0,6:34:29
ªÛ√µ,√·√µ,12,6:55:30,6:55:42
ªÛ√µ,√·√µ,52,7:23:0,7:23:52
ªÛ√µ,√·√µ,14,7:42:20,7:42:34
ªÛ√µ,√·√µ,58,8:9:20,8:10:18
ªÛ√µ,√·√µ,28,8:23:0,8:23:28
ªÛ√µ,√·√µ,37,8:36:10,8:36:47
ªÛ√µ,√·√µ,13,9:10:20,9:10:33
ªÛ√µ,√·√µ,43,9:42:40,9:43:23
ªÛ√µ,√·√µ,96,10:10:10,10:11:46
ªÛ√µ,√·√µ,272,10:34:20,10:38:52
ªÛ√µ,√·√µ,240,10:59:20,11:3:20
ªÛ√µ,√·√µ,230,11:11:20,11:15:10
ªÛ√µ,√·√µ,43,11:35:0,11:35:43
ªÛ√µ,√·√µ,46,12:8:20,12:9:6
ªÛ√µ,√·√µ,18,12:27:0,12:27:18
ªÛ√µ,√·√µ,22,12:48:0,12:48:22
ªÛ√µ,√·√µ,38,13:17:0,13:17:38
ªÛ√µ,√·√µ,50,13:39:0,13:39:50
ªÛ√µ,√·√µ,16,14:4:50,14:5:6
ªÛ√µ,√·√µ,48,14:27:0,14:27:48
ªÛ√µ,√·√µ,29,14:59:10,14:59:39
ªÛ√µ,√·√µ,27,15:18:0,15:18:27
ªÛ√µ,√·√µ,23,15:33:10,15:33:33
ªÛ√µ,√·√µ,15,15:45:30,15:45:45
ªÛ√µ,√·√µ,28,16:10:10,16:10:38
ªÛ√µ,√·√µ,71,16:29:0,16:30:11
ªÛ√µ,√·√µ,58,16:56:40,16:57:38
ªÛ√µ,√·√µ,51,17:22:0,17:22:51
ªÛ√µ,√·√µ,37,17:55:30,17:56:7
ªÛ√µ,√·√µ,55,18:29:0,18:29:55
ªÛ√µ,√·√µ,89,18:51:10,18:52:39
ªÛ√µ,√·√µ,80,19:17:10,19:18:30
ªÛ√µ,√·√µ,123,19:36:0,19:38:3
ªÛ√µ,√·√µ,58,19:47:0,19:47:58
ªÛ√µ,√·√µ,116,20:0:10,20:2:6
ªÛ√µ,√·√µ,40,20:21:10,20:21:50
ªÛ√µ,√·√µ,57,20:42:0,20:42:57
ªÛ√µ,√·√µ,55,21:5:30,21:6:25
ªÛ√µ,√·√µ,37,21:33:40,21:34:17
ªÛ√µ,√·√µ,74,21:51:0,21:52:14
ªÛ√µ,√·√µ,91,22:15:10,22:16:41
ªÛ√µ,√·√µ,26,22:42:0,22:42:26
ªÛ√µ,√·√µ,66,23:5:0,23:6:6
ªÛ√µ,√·√µ,14,23:24:0,23:24:14
ªÛ√µ,√·√µ,9559,24:3:0,21:23:41
