신이문,의정부,20,5:44:30,5:44:50
신이문,광운대,55,5:51:30,5:52:25
신이문,소요산,49,5:55:30,5:56:19
신이문,양주,59,5:59:30,6:0:29
신이문,의정부,65,6:4:30,6:5:35
신이문,동두천,17,6:12:30,6:12:47
신이문,광운대,27,6:17:30,6:17:57
신이문,소요산,12,6:21:30,6:21:42
신이문,광운대,20,6:27:30,6:27:50
신이문,동두천,58,6:32:0,6:32:58
신이문,광운대,53,6:37:0,6:37:53
신이문,동두천,14,6:42:30,6:42:44
신이문,광운대,124,6:51:0,6:53:4
신이문,동두천,52,6:58:0,6:58:52
신이문,광운대,57,7:4:0,7:4:57
신이문,양주,10,7:9:0,7:9:10
신이문,광운대,61,7:14:0,7:15:1
신이문,소요산,127,7:18:0,7:20:7
신이문,광운대,121,7:25:0,7:27:1
신이문,동두천,181,7:29:0,7:32:1
신이문,광운대,185,7:33:0,7:36:5
신이문,동두천,252,7:37:0,7:41:12
신이문,양주,237,7:44:0,7:47:57
신이문,광운대,232,7:47:0,7:50:52
신이문,소요산,198,7:51:0,7:54:18
신이문,광운대,222,7:54:30,7:58:12
신이문,양주,237,7:58:0,8:1:57
신이문,광운대,254,8:1:30,8:5:44
신이문,동두천,245,8:5:0,8:9:5
신이문,양주,262,8:12:30,8:16:52
신이문,광운대,247,8:16:0,8:20:7
신이문,소요산,317,8:19:0,8:24:17
신이문,광운대,277,8:23:0,8:27:37
신이문,의정부,386,8:26:0,8:32:26
신이문,광운대,358,8:28:30,8:34:28
신이문,양주,423,8:32:0,8:39:3
신이문,광운대,470,8:34:30,8:42:20
신이문,의정부,460,8:38:0,8:45:40
신이문,광운대,453,8:41:30,8:49:3
신이문,동두천,474,8:45:0,8:52:54
신이문,광운대,624,8:48:0,8:58:24
신이문,양주,477,8:52:30,9:0:27
신이문,광운대,560,8:56:0,9:5:20
신이문,소요산,547,8:59:0,9:8:7
신이문,의정부,469,9:6:0,9:13:49
신이문,광운대,613,9:9:0,9:19:13
신이문,양주,473,9:12:0,9:19:53
신이문,광운대,591,9:15:0,9:24:51
신이문,광운대,460,9:22:0,9:29:40
신이문,소요산,359,9:26:0,9:31:59
신이문,광운대,368,9:33:0,9:39:8
신이문,광운대,363,9:37:0,9:43:3
신이문,동두천,261,9:42:0,9:46:21
신이문,광운대,292,9:53:0,9:57:52
신이문,소요산,255,9:57:0,10:1:15
신이문,양주,223,10:6:0,10:9:43
신이문,창동,163,10:13:30,10:16:13
신이문,소요산,250,10:23:0,10:27:10
신이문,광운대,317,10:28:0,10:33:17
신이문,양주,223,10:32:0,10:35:43
신이문,광운대,387,10:36:0,10:42:27
신이문,의정부,177,10:40:0,10:42:57
신이문,창동,169,10:44:0,10:46:49
신이문,소요산,132,10:51:30,10:53:42
신이문,광운대,137,10:58:0,11:0:17
신이문,동두천,182,11:2:0,11:5:2
신이문,의정부,156,11:11:0,11:13:36
신이문,광운대,151,11:18:30,11:21:1
신이문,소요산,234,11:22:0,11:25:54
신이문,양주,153,11:31:0,11:33:33
신이문,광운대,143,11:36:0,11:38:23
신이문,의정부,138,11:41:0,11:43:18
신이문,소요산,121,11:53:0,11:55:1
신이문,광운대,137,11:58:0,12:0:17
신이문,양주,70,12:3:0,12:4:10
신이문,소요산,132,12:12:0,12:14:12
신이문,광운대,304,12:16:30,12:21:34
신이문,동두천,173,12:21:0,12:23:53
신이문,양주,191,12:30:0,12:33:11
신이문,광운대,412,12:36:0,12:42:52
신이문,의정부,193,12:40:0,12:43:13
신이문,소요산,161,12:51:30,12:54:11
신이문,광운대,244,12:56:0,13:0:4
신이문,양주,190,13:1:0,13:4:10
신이문,의정부,241,13:11:0,13:15:1
신이문,광운대,205,13:16:0,13:19:25
신이문,소요산,149,13:21:0,13:23:29
