백운,동두천,15,5:18:30,5:18:45
백운,동두천,12,5:28:30,5:28:42
백운,동두천,33,5:44:30,5:45:3
백운,양주,4,5:55:30,5:55:34
백운,소요산,57,6:4:30,6:5:27
백운,동두천,85,6:15:30,6:16:55
백운,동두천,48,6:22:30,6:23:18
백운,양주,45,6:29:30,6:30:15
백운,소요산,23,6:37:30,6:37:53
백운,양주,26,6:43:30,6:43:56
백운,동두천,45,6:51:30,6:52:15
백운,양주,17,6:58:30,6:58:47
백운,소요산,40,7:4:30,7:5:10
백운,의정부,24,7:11:0,7:11:24
백운,양주,15,7:17:30,7:17:45
백운,의정부,34,7:23:30,7:24:4
백운,동두천,38,7:31:30,7:32:8
백운,양주,16,7:38:30,7:38:46
백운,소요산,26,7:44:30,7:44:56
백운,의정부,16,7:51:0,7:51:16
백운,양주,29,7:58:0,7:58:29
백운,동묘앞,48,8:4:30,8:5:18
백운,소요산,78,8:12:30,8:13:48
백운,광운대,31,8:19:30,8:20:1
백운,동두천,59,8:27:30,8:28:29
백운,동묘앞,43,8:35:30,8:36:13
백운,소요산,33,8:43:30,8:44:3
백운,양주,23,8:52:30,8:52:53
백운,창동,3,8:59:0,8:59:3
백운,구로,29,9:4:30,9:4:59
백운,소요산,37,9:9:30,9:10:7
백운,양주,27,9:18:30,9:18:57
백운,의정부,33,9:25:30,9:26:3
백운,창동,46,9:30:30,9:31:16
백운,소요산,84,9:37:30,9:38:54
백운,동두천,37,9:47:30,9:48:7
백운,구로,35,9:52:30,9:53:5
백운,의정부,111,9:57:30,9:59:21
백운,소요산,53,10:8:30,10:9:23
백운,양주,75,10:17:30,10:18:45
백운,의정부,55,10:27:30,10:28:25
백운,소요산,3,10:39:30,10:39:33
백운,양주,33,10:48:30,10:49:3
백운,소요산,29,10:58:30,10:58:59
백운,동두천,73,11:7:30,11:8:43
백운,양주,50,11:16:30,11:17:20
백운,의정부,17,11:26:30,11:26:47
백운,구로,31,11:37:30,11:38:1
백운,양주,70,11:47:30,11:48:40
백운,의정부,56,11:57:30,11:58:26
백운,소요산,48,12:7:30,12:8:18
백운,동두천,62,12:16:30,12:17:32
백운,의정부,41,12:26:30,12:27:11
백운,소요산,38,12:37:30,12:38:8
백운,양주,41,12:46:30,12:47:11
백운,의정부,26,12:56:30,12:56:56
백운,소요산,70,13:6:30,13:7:40
백운,동두천,73,13:16:30,13:17:43
백운,의정부,33,13:26:30,13:27:3
백운,소요산,22,13:36:30,13:36:52
백운,양주,8,13:46:30,13:46:38
백운,의정부,73,13:56:30,13:57:43
백운,소요산,21,14:7:30,14:7:51
백운,의정부,48,14:17:30,14:18:18
백운,소요산,52,14:27:30,14:28:22
백운,양주,16,14:38:30,14:38:46
백운,의정부,60,14:47:30,14:48:30
백운,소요산,69,14:56:30,14:57:39
백운,양주,72,15:9:30,15:10:42
백운,소요산,51,15:17:30,15:18:21
백운,의정부,77,15:26:30,15:27:47
백운,소요산,79,15:37:30,15:38:49
백운,양주,31,15:46:30,15:47:1
백운,동두천,36,15:57:30,15:58:6
백운,의정부,68,16:7:30,16:8:38
백운,양주,42,16:17:30,16:18:12
백운,동묘앞,56,16:26:30,16:27:26
백운,소요산,12,16:35:30,16:35:42
백운,의정부,121,16:42:30,16:44:31
백운,양주,83,16:50:30,16:51:53
백운,양주,51,17:7:30,17:8:21
백운,동두천,64,17:17:30,17:18:34
백운,소요산,77,17:25:30,17:26:47
백운,동두천,126,17:33:30,17:35:36
백운,창동,213,17:42:30,17:46:3
백운,의정부,60,17:57:0,17:58:0
백운,동두천,71,18:5:30,18:6:41
백운,의정부,46,18:13:30,18:14:16
백운,소요산,45,18:21:30,18:22:15
백운,양주,37,18:29:30,18:30:7
백운,의정부,32,18:36:30,18:37:2
백운,소요산,18,18:45:30,18:45:48
백운,양주,49,18:52:30,18:53:19
백운,동두천,106,18:59:30,19:1:16
백운,소요산,148,19:7:30,19:9:58
백운,양주,154,19:15:30,19:18:4
백운,의정부,37,19:26:30,19:27:7
백운,소요산,35,19:33:30,19:34:5
백운,창동,34,19:41:30,19:42:4
백운,양주,34,19:49:30,19:50:4
백운,소요산,77,19:57:30,19:58:47
백운,의정부,60,20:5:30,20:6:30
백운,양주,29,20:14:30,20:14:59
백운,동두천,33,20:23:30,20:24:3
백운,양주,18,20:32:30,20:32:48
백운,구로,42,20:37:30,20:38:12
백운,소요산,53,20:43:30,20:44:23
백운,동묘앞,105,20:53:30,20:55:15
백운,소요산,79,21:2:30,21:3:49
백운,의정부,61,21:11:30,21:12:31
백운,구로,27,21:18:30,21:18:57
백운,동두천,67,21:24:30,21:25:37
백운,양주,56,21:34:30,21:35:26
백운,동묘앞,38,21:43:30,21:44:8
백운,소요산,35,21:53:30,21:54:5
백운,창동,6,22:4:0,22:3:54
백운,소요산,64,22:12:30,22:13:34
백운,창동,51,22:21:30,22:22:21
백운,양주,91,22:26:30,22:28:1
백운,창동,40,22:35:30,22:36:10
백운,청량리,58,22:44:30,22:45:28
백운,의정부,30,22:49:30,22:50:0
백운,창동,49,22:59:30,23:0:19
백운,광운대,31,23:11:30,23:12:1
백운,구로,29,23:19:30,23:19:59
백운,청량리,65,23:26:30,23:27:35
백운,구로,44,23:37:30,23:38:14
백운,구로,20,23:48:30,23:48:50
백운,구로,68,24:1:30,24:2:38
