평내호평,평내호평,95,24:14:0,24:15:35
평내호평,춘천,66,5:53:20,5:54:26
평내호평,춘천,68,6:23:20,6:24:28
평내호평,춘천,10,6:49:40,6:49:30
평내호평,춘천,12,7:17:30,7:17:42
평내호평,춘천,312,7:48:40,7:53:52
평내호평,춘천,86,8:8:20,8:9:46
평내호평,춘천,133,8:29:40,8:31:53
평내호평,춘천,1,9:2:40,9:2:39
평내호평,춘천,72,9:21:20,9:22:32
평내호평,춘천,109,9:51:20,9:53:9
평내호평,춘천,61,10:14:40,10:15:41
평내호평,춘천,19,10:41:30,10:41:49
평내호평,춘천,56,10:57:20,10:58:16
평내호평,춘천,38,11:30:20,11:30:58
평내호평,춘천,109,11:56:40,11:58:29
평내호평,춘천,9,12:20:20,12:20:29
평내호평,춘천,36,12:43:40,12:44:16
평내호평,춘천,25,13:5:30,13:5:55
평내호평,춘천,50,13:28:20,13:29:10
평내호평,춘천,82,13:52:20,13:53:42
평내호평,춘천,70,14:23:40,14:24:50
평내호평,춘천,32,14:49:20,14:49:52
평내호평,춘천,14,15:13:30,15:13:44
평내호평,춘천,76,15:46:40,15:47:56
평내호평,춘천,117,16:7:20,16:9:17
평내호평,춘천,30,16:30:40,16:31:10
평내호평,춘천,65,16:53:20,16:54:25
평내호평,춘천,208,17:21:40,17:25:8
평내호평,춘천,6,17:41:20,17:41:26
평내호평,춘천,15,18:11:30,18:11:45
평내호평,춘천,45,18:33:20,18:34:5
평내호평,춘천,30,18:58:20,18:58:50
평내호평,춘천,53,19:23:20,19:24:13
평내호평,춘천,198,19:58:40,20:1:58
평내호평,춘천,177,20:23:30,20:26:27
평내호평,춘천,80,20:40:40,20:42:0
평내호평,춘천,101,21:1:20,21:3:1
평내호평,춘천,61,21:27:20,21:28:21
평내호평,춘천,57,21:53:30,21:54:27
평내호평,춘천,101,22:32:40,22:34:21
평내호평,춘천,177,23:8:20,23:11:17
평내호평,춘천,81,23:35:20,23:36:41
