평내호평,평내호평,95,24:14:0,24:15:35
평내호평,춘천,65,5:53:20,5:54:25
평내호평,춘천,77,6:23:20,6:24:37
평내호평,춘천,1,6:49:40,6:49:41
평내호평,춘천,11,7:17:30,7:17:41
평내호평,춘천,245,7:48:40,7:52:45
평내호평,춘천,103,8:8:20,8:10:3
평내호평,춘천,77,8:29:40,8:30:57
평내호평,춘천,7,9:2:40,9:2:33
평내호평,춘천,48,9:21:20,9:22:8
평내호평,춘천,109,9:51:20,9:53:9
평내호평,춘천,81,10:14:40,10:16:1
평내호평,춘천,12,10:41:30,10:41:42
평내호평,춘천,0,10:57:20,10:57:20
평내호평,춘천,43,11:30:20,11:31:3
평내호평,춘천,89,11:56:40,11:58:9
평내호평,춘천,6,12:20:20,12:20:26
평내호평,춘천,37,12:43:40,12:44:17
평내호평,춘천,11,13:5:30,13:5:41
평내호평,춘천,43,13:28:20,13:29:3
평내호평,춘천,97,13:52:20,13:53:57
평내호평,춘천,53,14:23:40,14:24:33
평내호평,춘천,11,14:49:20,14:49:31
평내호평,춘천,32,15:13:30,15:14:2
평내호평,춘천,32,15:46:40,15:47:12
평내호평,춘천,93,16:7:20,16:8:53
평내호평,춘천,5,16:30:40,16:30:35
평내호평,춘천,39,16:53:20,16:53:59
평내호평,춘천,31,17:21:40,17:22:11
평내호평,춘천,13,17:41:20,17:41:33
평내호평,춘천,6,18:11:30,18:11:24
평내호평,춘천,8,18:33:20,18:33:28
평내호평,춘천,16,18:58:20,18:58:36
평내호평,춘천,52,19:23:20,19:24:12
평내호평,춘천,189,19:58:40,20:1:49
평내호평,춘천,107,20:23:30,20:25:17
평내호평,춘천,125,20:40:40,20:42:45
평내호평,춘천,74,21:1:20,21:2:34
평내호평,춘천,22,21:27:20,21:27:42
평내호평,춘천,35,21:53:30,21:54:5
평내호평,춘천,97,22:32:40,22:34:17
평내호평,춘천,104,23:8:20,23:10:4
평내호평,춘천,87,23:35:20,23:36:47
