화전,서울,469,6:2:0,5:54:11
화전,서울,1053,6:49:30,6:31:57
화전,지평,4455,7:0:10,5:45:55
화전,용문,4239,7:10:10,5:59:31
화전,서울,940,7:14:0,6:58:20
화전,팔당,4172,7:21:10,6:11:38
화전,용문,4113,7:31:40,6:23:7
화전,서울,382,7:41:30,7:47:52
화전,용문,4019,7:47:40,6:40:41
화전,서울,900,7:56:0,8:11:0
화전,용문,4276,8:0:40,6:49:24
화전,팔당,3381,8:16:40,7:20:19
화전,용문,3053,8:26:40,7:35:47
화전,서울,2568,8:31:0,9:13:48
화전,지평,1716,8:45:40,8:17:4
화전,서울,4468,8:57:0,10:11:28
화전,덕소,2319,9:2:30,8:23:51
화전,서울,6454,9:14:30,11:2:4
화전,서울,9314,9:22:30,11:57:44
화전,덕소,1993,9:27:40,8:54:27
화전,용문,1754,9:33:40,9:4:26
화전,용문,1574,9:51:10,9:24:56
화전,용문,2095,10:16:40,9:41:45
화전,덕소,1859,10:25:10,9:54:11
화전,용문,1981,10:37:10,10:4:9
화전,덕소,2299,10:57:10,10:18:51
화전,덕소,2082,11:24:40,10:49:58
화전,덕소,2601,11:54:30,11:11:9
화전,용문,2650,12:13:10,11:29:0
화전,덕소,2275,12:28:10,11:50:15
화전,용문,1966,12:39:40,12:6:54
화전,덕소,2174,12:59:10,12:22:56
화전,용문,1802,13:11:10,12:41:8
화전,덕소,1600,13:25:10,12:58:30
화전,용문,1529,13:37:10,13:11:41
화전,서울,13906,13:48:30,17:40:16
화전,덕소,1959,13:58:10,13:25:31
화전,용문,1328,14:11:40,13:49:32
화전,덕소,1689,14:25:40,13:57:31
화전,용문,1764,14:40:10,14:10:46
화전,덕소,2357,14:59:10,14:19:53
화전,지평,2286,15:11:10,14:33:4
화전,덕소,1898,15:27:40,14:56:2
화전,덕소,2082,15:42:10,15:7:28
화전,용문,2854,16:2:40,15:15:6
화전,덕소,2875,16:16:10,15:28:15
화전,용문,2702,16:33:40,15:48:38
화전,팔당,2440,16:41:10,16:0:30
화전,용문,2551,16:55:40,16:13:9
화전,덕소,2830,17:15:10,16:28:0
화전,서울,4009,17:21:30,18:28:19
화전,용문,2337,17:28:10,16:49:13
화전,용문,2121,17:46:40,17:11:19
화전,덕소,2240,18:0:10,17:22:50
화전,서울,2870,18:7:30,18:55:20
화전,팔당,2172,18:25:10,17:48:58
화전,서울,2457,18:53:30,19:34:27
화전,덕소,2873,18:59:40,18:11:47
화전,서울,5355,19:6:30,20:35:45
화전,덕소,2331,19:17:40,18:38:49
화전,덕소,2953,19:39:10,18:49:57
화전,용문,3668,20:1:40,19:0:32
화전,용문,3432,20:11:40,19:14:28
화전,덕소,4699,20:39:40,19:21:21
화전,용문,3966,20:47:10,19:41:4
화전,서울,2192,20:52:30,21:29:2
화전,용문,4360,21:11:40,19:59:0
화전,용문,4464,21:31:40,20:17:16
화전,덕소,4082,21:38:10,20:30:8
화전,용문,3421,21:47:40,20:50:39
화전,용문,3005,22:0:40,21:10:35
화전,덕소,2915,22:10:40,21:22:5
화전,서울,1669,22:22:30,22:50:19
화전,용문,2480,22:30:40,21:49:20
화전,덕소,2690,22:42:10,21:57:20
화전,용문,3798,23:10:40,22:7:22
화전,덕소,3885,23:18:30,22:13:45
화전,용문,3961,23:37:10,22:31:9
화전,서울,1710,23:45:30,23:17:0
화전,덕소,4518,23:58:40,22:43:22
