»óºÀ,¿ë¹®,692,5:19:0,5:30:32
»óºÀ,¿ë¹®,2220,5:40:0,6:17:0
»óºÀ,ÁöÆò,1848,6:8:0,6:38:48
»óºÀ,¿ë¹®,2025,6:18:0,6:51:45
»óºÀ,ÆÈ´ç,2001,6:28:40,7:2:1
»óºÀ,¿ë¹®,2185,6:40:0,7:16:25
»óºÀ,¿ë¹®,2778,6:51:30,7:37:48
»óºÀ,¿ë¹®,2221,7:8:0,7:45:1
»óºÀ,ÆÈ´ç,1855,7:19:10,7:50:5
»óºÀ,ÆÈ´ç,2733,7:24:40,8:10:13
»óºÀ,¿ë¹®,3315,7:35:0,8:30:15
»óºÀ,´ö¼Ò,1919,7:43:30,8:15:29
»óºÀ,¿ë¹®,43750,7:46:30,19:55:40
»óºÀ,ÁöÆò,4511,7:53:30,9:8:41
»óºÀ,´ö¼Ò,4423,8:4:30,9:18:13
»óºÀ,¿ë¹®,4965,8:18:30,9:41:15
»óºÀ,¿ë¹®,50353,8:24:0,22:23:13
»óºÀ,´ö¼Ò,4480,8:34:0,9:48:40
»óºÀ,¿ë¹®,4664,8:41:0,9:58:44
»óºÀ,´ö¼Ò,4979,8:46:30,10:9:29
»óºÀ,¿ë¹®,5001,8:55:30,10:18:51
»óºÀ,¿ë¹®,4498,9:25:0,10:39:58
»óºÀ,´ö¼Ò,4294,9:34:30,10:46:4
»óºÀ,¿ë¹®,4280,9:45:20,10:56:40
»óºÀ,´ö¼Ò,3868,10:5:0,11:9:28
»óºÀ,¿ë¹®,3702,10:20:30,11:22:12
»óºÀ,´ö¼Ò,4128,10:33:0,11:41:48
»óºÀ,¿ë¹®,3879,10:45:30,11:50:9
»óºÀ,´ö¼Ò,3883,10:57:30,12:2:13
»óºÀ,¿ë¹®,3477,11:22:30,12:20:27
»óºÀ,´ö¼Ò,4047,11:36:0,12:43:27
»óºÀ,¿ë¹®,4352,11:47:30,13:0:2
»óºÀ,´ö¼Ò,3860,12:8:30,13:12:50
»óºÀ,¿ë¹®,4636,12:19:30,13:36:46
»óºÀ,´ö¼Ò,4643,12:32:0,13:49:23
»óºÀ,¿ë¹®,4742,12:45:30,14:4:32
»óºÀ,´ö¼Ò,4192,13:7:0,14:16:52
»óºÀ,¿ë¹®,4925,13:20:30,14:42:35
»óºÀ,´ö¼Ò,4497,13:34:0,14:48:57
»óºÀ,¿ë¹®,4591,13:45:0,15:1:31
»óºÀ,´ö¼Ò,3899,14:7:0,15:11:59
»óºÀ,ÁöÆò,4032,14:19:30,15:26:42
»óºÀ,´ö¼Ò,4311,14:37:0,15:48:51
»óºÀ,´ö¼Ò,4136,14:50:30,15:59:26
»óºÀ,¿ë¹®,3492,15:11:0,16:9:12
»óºÀ,´ö¼Ò,3555,15:21:30,16:20:45
»óºÀ,¿ë¹®,3784,15:38:30,16:41:34
»óºÀ,ÆÈ´ç,3805,15:49:0,16:52:25
»óºÀ,¿ë¹®,3969,15:59:0,17:5:9
»óºÀ,´ö¼Ò,3407,16:23:30,17:20:17
»óºÀ,¿ë¹®,4124,16:36:30,17:45:14
»óºÀ,´ö¼Ò,3863,16:45:0,17:49:23
»óºÀ,¿ë¹®,4274,16:52:0,18:3:14
»óºÀ,´ö¼Ò,4024,17:8:0,18:15:4
»óºÀ,ÁöÆò,4223,17:12:0,18:22:23
»óºÀ,´ö¼Ò,4407,17:25:30,18:38:57
»óºÀ,ÆÈ´ç,4346,17:32:30,18:44:56
»óºÀ,¿ë¹®,4341,17:44:30,18:56:51
»óºÀ,´ö¼Ò,33269,17:58:0,8:43:31
»óºÀ,´ö¼Ò,3360,18:8:0,19:4:0
»óºÀ,´ö¼Ò,4305,18:25:30,19:37:15
»óºÀ,¿ë¹®,2842,18:34:30,19:21:52
»óºÀ,´ö¼Ò,3298,18:47:30,19:42:28
»óºÀ,¿ë¹®,2559,19:9:0,19:51:39
»óºÀ,¿ë¹®,2814,19:19:0,20:5:54
»óºÀ,´ö¼Ò,1722,19:47:0,20:15:42
»óºÀ,¿ë¹®,2662,19:53:30,20:37:52
»óºÀ,´ö¼Ò,2224,20:6:0,20:43:4
»óºÀ,¿ë¹®,1883,20:20:0,20:51:23
»óºÀ,¿ë¹®,1943,20:39:0,21:11:23
»óºÀ,¿ë¹®,2923,20:53:30,21:42:13
»óºÀ,¿ë¹®,3246,21:8:30,22:2:36
»óºÀ,´ö¼Ò,3164,21:20:0,22:12:44
»óºÀ,¿ë¹®,3733,21:38:0,22:40:13
»óºÀ,´ö¼Ò,3431,21:50:30,22:47:41
»óºÀ,¿ë¹®,2440,22:18:30,22:59:10
»óºÀ,´ö¼Ò,2257,22:28:0,23:5:37
»óºÀ,¿ë¹®,2446,22:42:30,23:23:16
»óºÀ,´ö¼Ò,1532,23:8:0,23:33:32
»óºÀ,¿ë¹®,1599,23:21:40,23:48:19
»óºÀ,´ö¼Ò,14111,23:54:0,19:58:49
