녹번,대화,19,5:49:0,5:49:19
녹번,대화,106,6:7:30,6:9:16
녹번,대화,58,6:17:0,6:17:58
녹번,대화,52,6:25:30,6:26:22
녹번,구파발,51,6:31:30,6:32:21
녹번,대화,73,6:38:30,6:39:43
녹번,구파발,35,6:44:30,6:45:5
녹번,대화,5,6:51:0,6:50:55
녹번,구파발,12,6:57:0,6:56:48
녹번,대화,58,7:2:30,7:3:28
녹번,구파발,46,7:9:0,7:9:46
녹번,대화,50,7:15:30,7:16:20
녹번,구파발,67,7:21:0,7:22:7
녹번,대화,23,7:27:30,7:27:53
녹번,대화,10,7:33:30,7:33:20
녹번,구파발,23,7:39:30,7:39:7
녹번,대화,94,7:45:30,7:47:4
녹번,구파발,9,7:51:30,7:51:21
녹번,대화,40,7:57:30,7:58:10
녹번,구파발,60,8:3:30,8:4:30
녹번,대화,12,8:9:30,8:9:42
녹번,구파발,33,8:15:30,8:16:3
녹번,대화,55,8:20:30,8:21:25
녹번,대화,24,8:25:30,8:25:54
녹번,대화,14,8:31:30,8:31:16
녹번,구파발,7,8:37:30,8:37:37
녹번,대화,35,8:43:30,8:44:5
녹번,구파발,58,8:49:30,8:50:28
녹번,대화,12,8:55:30,8:55:18
녹번,구파발,321,9:1:30,9:6:51
녹번,대화,100,9:7:30,9:9:10
녹번,구파발,9,9:15:30,9:15:21
녹번,대화,52,9:21:30,9:22:22
녹번,구파발,56,9:27:30,9:28:26
녹번,대화,113,9:33:30,9:35:23
녹번,구파발,63,9:39:30,9:40:33
녹번,대화,117,9:45:30,9:47:27
녹번,구파발,82,9:51:30,9:52:52
녹번,대화,158,9:57:30,10:0:8
녹번,구파발,122,10:3:30,10:5:32
녹번,대화,106,10:9:30,10:11:16
녹번,대화,77,10:15:30,10:16:47
녹번,대화,98,10:21:30,10:23:8
녹번,구파발,28,10:27:30,10:27:58
녹번,대화,101,10:33:30,10:35:11
녹번,대화,65,10:39:30,10:40:35
녹번,대화,5,10:51:30,10:51:35
녹번,대화,51,10:57:30,10:58:21
녹번,구파발,101,11:3:30,11:5:11
녹번,대화,79,11:9:30,11:10:49
녹번,구파발,106,11:15:30,11:17:16
녹번,대화,145,11:21:30,11:23:55
녹번,구파발,155,11:27:30,11:30:5
녹번,대화,149,11:33:30,11:35:59
