구로디지털단지,성수,1,5:38:0,5:38:1
구로디지털단지,성수,25,6:52:0,6:51:35
구로디지털단지,성수,117,7:2:30,7:0:33
구로디지털단지,성수,58,7:6:30,7:5:32
구로디지털단지,성수,8,7:11:0,7:10:52
구로디지털단지,성수,45,7:18:0,7:17:15
구로디지털단지,성수,52,7:29:0,7:28:8
구로디지털단지,성수,68,7:34:0,7:32:52
구로디지털단지,성수,66,7:46:30,7:45:24
구로디지털단지,성수,54,8:19:0,8:18:6
구로디지털단지,성수,108,8:31:0,8:29:12
구로디지털단지,성수,105,8:35:0,8:33:15
구로디지털단지,성수,5,8:39:0,8:39:5
구로디지털단지,성수,53,8:43:30,8:42:37
구로디지털단지,성수,99,8:47:30,8:45:51
구로디지털단지,성수,74,8:59:0,8:57:46
구로디지털단지,성수,80,9:3:0,9:1:40
구로디지털단지,성수,88,9:15:0,9:13:32
구로디지털단지,성수,120,9:39:0,9:37:0
구로디지털단지,성수,61,9:49:30,9:48:29
구로디지털단지,성수,21,9:59:0,9:58:39
구로디지털단지,성수,37,10:3:0,10:2:23
구로디지털단지,성수,55,10:11:30,10:10:35
구로디지털단지,성수,7,10:16:30,10:16:37
구로디지털단지,성수,35,10:26:30,10:25:55
구로디지털단지,성수,69,10:32:0,10:30:51
구로디지털단지,성수,109,10:42:0,10:40:11
구로디지털단지,성수,136,11:7:0,11:4:44
구로디지털단지,성수,81,11:17:0,11:15:39
구로디지털단지,성수,72,11:27:0,11:25:48
구로디지털단지,성수,9,11:38:0,11:38:9
구로디지털단지,성수,69,11:43:30,11:44:39
구로디지털단지,성수,23,11:54:30,11:54:53
구로디지털단지,성수,33,12:0:0,11:59:27
구로디지털단지,성수,21,12:10:0,12:9:39
구로디지털단지,성수,52,12:35:0,12:34:8
구로디지털단지,성수,62,12:45:0,12:43:58
구로디지털단지,성수,1,12:55:0,12:54:59
구로디지털단지,성수,75,13:0:30,13:1:45
구로디지털단지,성수,120,13:6:0,13:8:0
구로디지털단지,성수,29,13:11:30,13:11:59
구로디지털단지,성수,104,13:23:0,13:24:44
구로디지털단지,성수,88,13:28:0,13:29:28
구로디지털단지,성수,94,13:38:0,13:39:34
구로디지털단지,성수,47,14:2:30,14:3:17
구로디지털단지,성수,214,14:11:30,14:15:4
구로디지털단지,성수,129,14:23:30,14:25:39
구로디지털단지,성수,303,14:28:30,14:33:33
구로디지털단지,성수,151,14:33:30,14:36:1
구로디지털단지,성수,76,14:39:0,14:40:16
구로디지털단지,성수,230,14:51:30,14:55:20
구로디지털단지,성수,96,14:56:0,14:57:36
구로디지털단지,성수,242,15:7:30,15:11:32
구로디지털단지,성수,324,15:29:30,15:34:54
구로디지털단지,성수,367,15:39:0,15:45:7
구로디지털단지,성수,425,15:51:0,15:58:5
구로디지털단지,성수,408,15:55:30,16:2:18
구로디지털단지,성수,306,16:1:30,16:6:36
구로디지털단지,성수,285,16:6:0,16:10:45
구로디지털단지,성수,135,16:19:30,16:21:45
구로디지털단지,성수,183,16:23:0,16:26:3
구로디지털단지,성수,229,16:36:30,16:40:19
구로디지털단지,성수,591,16:57:30,17:7:21
구로디지털단지,성수,615,17:6:0,17:16:15
구로디지털단지,성수,505,17:18:30,17:26:55
구로디지털단지,성수,528,17:22:0,17:30:48
구로디지털단지,성수,297,17:30:0,17:34:57
구로디지털단지,성수,315,17:34:0,17:39:15
구로디지털단지,성수,238,17:46:0,17:49:58
구로디지털단지,성수,238,17:50:0,17:53:58
구로디지털단지,성수,351,18:6:0,18:11:51
구로디지털단지,성수,898,18:26:0,18:40:58
구로디지털단지,성수,827,18:34:0,18:47:47
구로디지털단지,성수,667,18:46:0,18:57:7
구로디지털단지,성수,621,18:50:0,19:0:21
구로디지털단지,성수,504,18:58:0,19:6:24
구로디지털단지,성수,210,19:2:30,19:6:0
구로디지털단지,성수,409,19:13:30,19:20:19
구로디지털단지,성수,406,19:17:30,19:24:16
구로디지털단지,성수,717,19:54:0,20:5:57
구로디지털단지,성수,751,20:14:0,20:26:31
구로디지털단지,성수,570,20:26:0,20:35:30
구로디지털단지,성수,596,20:30:30,20:40:26
구로디지털단지,성수,960,20:42:0,20:58:0
구로디지털단지,성수,1275,21:20:0,21:41:15
구로디지털단지,성수,1215,21:43:0,22:3:15
구로디지털단지,성수,162,21:55:0,21:57:42
