≥≤√·√µ,√·√µ,11,6:3:40,6:3:51
≥≤√·√µ,√·√µ,8,6:27:30,6:27:22
≥≤√·√µ,√·√µ,20,6:47:30,6:47:50
≥≤√·√µ,√·√µ,19,7:4:30,7:4:49
≥≤√·√µ,√·√µ,11,7:26:0,7:25:49
≥≤√·√µ,√·√µ,14,7:53:30,7:53:16
≥≤√·√µ,√·√µ,31,8:18:0,8:18:31
≥≤√·√µ,√·√µ,14,8:39:50,8:40:4
≥≤√·√µ,√·√µ,14,8:53:30,8:53:16
≥≤√·√µ,√·√µ,65,9:10:10,9:11:15
≥≤√·√µ,√·√µ,25,9:40:30,9:40:5
≥≤√·√µ,√·√µ,17,9:46:40,9:46:23
≥≤√·√µ,√·√µ,40,10:17:50,10:18:30
≥≤√·√µ,√·√µ,63,10:40:40,10:41:43
≥≤√·√µ,√·√µ,130,11:8:40,11:10:50
≥≤√·√µ,√·√µ,92,11:29:50,11:31:22
≥≤√·√µ,√·√µ,103,11:41:50,11:43:33
≥≤√·√µ,√·√µ,9,12:5:30,12:5:21
≥≤√·√µ,√·√µ,4,12:38:50,12:38:46
≥≤√·√µ,√·√µ,3,12:57:30,12:57:27
≥≤√·√µ,√·√µ,54,13:22:40,13:23:34
≥≤√·√µ,√·√µ,3,13:47:30,13:47:33
≥≤√·√µ,√·√µ,19,14:9:30,14:9:49
≥≤√·√µ,√·√µ,0,14:35:20,14:35:20
≥≤√·√µ,√·√µ,17,14:57:30,14:57:47
≥≤√·√µ,√·√µ,8,15:29:40,15:29:32
≥≤√·√µ,√·√µ,4,15:48:30,15:48:34
≥≤√·√µ,√·√µ,3,16:3:40,16:3:37
≥≤√·√µ,√·√µ,16,16:16:30,16:16:14
≥≤√·√µ,√·√µ,4,16:40:30,16:40:34
≥≤√·√µ,√·√µ,15,16:59:30,16:59:45
≥≤√·√µ,√·√µ,32,17:27:10,17:27:42
≥≤√·√µ,√·√µ,9,17:52:30,17:52:39
≥≤√·√µ,√·√µ,16,18:26:55,18:26:39
≥≤√·√µ,√·√µ,5,18:59:30,18:59:25
≥≤√·√µ,√·√µ,44,19:25:30,19:26:14
≥≤√·√µ,√·√µ,41,19:47:40,19:48:21
≥≤√·√µ,√·√µ,10,19:51:0,19:50:50
≥≤√·√µ,√·√µ,11,20:6:30,20:6:41
≥≤√·√µ,√·√µ,133,20:21:0,20:23:13
≥≤√·√µ,√·√µ,57,20:30:40,20:31:37
≥≤√·√µ,√·√µ,15,20:51:40,20:51:55
≥≤√·√µ,√·√µ,12,21:13:20,21:13:8
≥≤√·√µ,√·√µ,16,21:36:0,21:35:44
≥≤√·√µ,√·√µ,2,22:5:30,22:5:28
≥≤√·√µ,√·√µ,1,22:21:30,22:21:29
≥≤√·√µ,√·√µ,16,22:45:30,22:45:46
≥≤√·√µ,√·√µ,15,22:55:0,22:54:45
≥≤√·√µ,√·√µ,20,23:12:30,23:12:10
≥≤√·√µ,√·√µ,7,23:35:30,23:35:37
≥≤√·√µ,√·√µ,33,23:55:10,23:54:37
≥≤√·√µ,√·√µ,15712,24:33:30,20:11:38
