≥≤√·√µ,√·√µ,1,6:3:40,6:3:41
≥≤√·√µ,√·√µ,11,6:27:30,6:27:19
≥≤√·√µ,√·√µ,26,6:47:30,6:47:56
≥≤√·√µ,√·√µ,14,7:4:30,7:4:44
≥≤√·√µ,√·√µ,8,7:26:0,7:25:52
≥≤√·√µ,√·√µ,11,7:53:30,7:53:19
≥≤√·√µ,√·√µ,37,8:18:0,8:18:37
≥≤√·√µ,√·√µ,15,8:39:50,8:40:5
≥≤√·√µ,√·√µ,11,8:53:30,8:53:19
≥≤√·√µ,√·√µ,70,9:10:10,9:11:20
≥≤√·√µ,√·√µ,36,9:40:30,9:39:54
≥≤√·√µ,√·√µ,21,9:46:40,9:46:19
≥≤√·√µ,√·√µ,42,10:17:50,10:18:32
≥≤√·√µ,√·√µ,64,10:40:40,10:41:44
≥≤√·√µ,√·√µ,135,11:8:40,11:10:55
≥≤√·√µ,√·√µ,91,11:29:50,11:31:21
≥≤√·√µ,√·√µ,105,11:41:50,11:43:35
≥≤√·√µ,√·√µ,16,12:5:30,12:5:14
≥≤√·√µ,√·√µ,12,12:38:50,12:38:38
≥≤√·√µ,√·√µ,0,12:57:30,12:57:30
≥≤√·√µ,√·√µ,60,13:22:40,13:23:40
≥≤√·√µ,√·√µ,19,13:47:30,13:47:11
≥≤√·√µ,√·√µ,15,14:9:30,14:9:45
≥≤√·√µ,√·√µ,4,14:35:20,14:35:16
≥≤√·√µ,√·√µ,25,14:57:30,14:57:55
≥≤√·√µ,√·√µ,9,15:29:40,15:29:31
≥≤√·√µ,√·√µ,4,15:48:30,15:48:34
≥≤√·√µ,√·√µ,3,16:3:40,16:3:37
≥≤√·√µ,√·√µ,16,16:16:30,16:16:14
≥≤√·√µ,√·√µ,5,16:40:30,16:40:35
≥≤√·√µ,√·√µ,21,16:59:30,16:59:51
≥≤√·√µ,√·√µ,41,17:27:10,17:27:51
≥≤√·√µ,√·√µ,16,17:52:30,17:52:46
≥≤√·√µ,√·√µ,14,18:26:55,18:26:41
≥≤√·√µ,√·√µ,3,18:59:30,18:59:27
≥≤√·√µ,√·√µ,46,19:25:30,19:26:16
≥≤√·√µ,√·√µ,51,19:47:40,19:48:31
≥≤√·√µ,√·√µ,21,19:51:0,19:50:39
≥≤√·√µ,√·√µ,11,20:6:30,20:6:41
≥≤√·√µ,√·√µ,134,20:21:0,20:23:14
≥≤√·√µ,√·√µ,68,20:30:40,20:31:48
≥≤√·√µ,√·√µ,17,20:51:40,20:51:57
≥≤√·√µ,√·√µ,15,21:13:20,21:13:5
≥≤√·√µ,√·√µ,16,21:36:0,21:35:44
≥≤√·√µ,√·√µ,2,22:5:30,22:5:28
≥≤√·√µ,√·√µ,0,22:21:30,22:21:30
≥≤√·√µ,√·√µ,16,22:45:30,22:45:46
≥≤√·√µ,√·√µ,17,22:55:0,22:54:43
≥≤√·√µ,√·√µ,16,23:12:30,23:12:14
≥≤√·√µ,√·√µ,7,23:35:30,23:35:37
≥≤√·√µ,√·√µ,34,23:55:10,23:54:36
≥≤√·√µ,√·√µ,9599,24:33:30,21:53:31
