오리,수원,66,6:5:20,6:6:26
오리,수원,3,6:25:20,6:25:17
오리,수원,14,6:47:20,6:47:34
오리,죽전,22,6:58:20,6:57:58
오리,수원,43,7:8:20,7:9:3
오리,수원,25,7:23:20,7:23:45
오리,수원,17,7:38:20,7:38:37
오리,죽전,14,7:50:20,7:50:34
오리,수원,8,8:1:20,8:1:28
오리,수원,81,8:11:20,8:12:41
오리,수원,62,8:22:20,8:23:22
오리,죽전,10,8:35:20,8:35:30
오리,죽전,19,8:47:20,8:47:39
오리,수원,14,8:58:20,8:58:34
오리,수원,6,9:12:20,9:12:26
오리,수원,52,9:26:20,9:27:12
오리,수원,120,9:40:20,9:42:20
오리,죽전,34,9:54:20,9:54:54
오리,죽전,69,10:6:20,10:7:29
오리,수원,26,10:14:20,10:14:46
오리,죽전,39,10:22:20,10:22:59
오리,수원,13,10:29:20,10:29:33
오리,죽전,17,10:36:20,10:36:3
오리,수원,14,10:43:20,10:43:34
오리,죽전,6,10:50:20,10:50:14
오리,수원,28,10:58:20,10:58:48
오리,죽전,5,11:5:20,11:5:15
오리,수원,34,11:12:20,11:12:54
오리,죽전,47,11:19:20,11:20:7
오리,수원,7,11:26:20,11:26:27
오리,죽전,30,11:33:20,11:33:50
오리,수원,10,11:40:20,11:40:30
오리,죽전,75,11:47:20,11:48:35
오리,수원,61,11:54:20,11:55:21
오리,죽전,18,12:1:20,12:1:2
오리,수원,19,12:8:20,12:8:39
오리,죽전,25,12:15:20,12:15:45
오리,수원,7,12:22:20,12:22:27
오리,죽전,23,12:29:20,12:29:43
오리,수원,32,12:36:20,12:36:52
오리,죽전,87,12:43:20,12:44:47
오리,수원,16,12:50:20,12:50:36
오리,죽전,54,12:57:20,12:58:14
오리,수원,76,13:4:20,13:5:36
오리,죽전,17,13:11:20,13:11:37
오리,수원,36,13:18:20,13:18:56
오리,죽전,5,13:25:20,13:25:25
오리,수원,80,13:32:20,13:33:40
오리,죽전,0,13:39:20,13:39:20
오리,수원,13,13:46:20,13:46:33
오리,죽전,55,13:53:20,13:54:15
오리,수원,44,14:0:20,14:1:4
오리,죽전,12,14:7:20,14:7:32
오리,수원,18,14:14:20,14:14:38
오리,죽전,134,14:21:20,14:23:34
오리,수원,94,14:28:20,14:29:54
오리,죽전,192,14:35:20,14:38:32
오리,수원,77,14:42:20,14:43:37
오리,죽전,29,14:49:20,14:49:49
오리,수원,42,14:56:20,14:57:2
오리,죽전,8,15:3:20,15:3:28
오리,수원,24,15:10:20,15:10:44
오리,죽전,40,15:17:20,15:18:0
오리,수원,6,15:24:20,15:24:14
오리,죽전,24,15:31:20,15:31:44
오리,수원,93,15:38:20,15:39:53
오리,죽전,66,15:45:20,15:46:26
오리,수원,31,15:52:20,15:52:51
오리,죽전,3,15:59:20,15:59:23
오리,수원,58,16:6:20,16:7:18
오리,죽전,30,16:13:20,16:13:50
오리,수원,8,16:20:20,16:20:28
오리,죽전,23,16:27:20,16:27:43
오리,수원,70,16:34:20,16:35:30
오리,죽전,46,16:41:20,16:42:6
오리,수원,156,16:48:20,16:50:56
오리,죽전,13,16:55:20,16:55:33
오리,수원,45,17:2:20,17:3:5
오리,죽전,30,17:9:20,17:9:50
오리,수원,106,17:16:20,17:18:6
오리,죽전,56,17:23:20,17:24:16
오리,수원,13,17:30:20,17:30:33
오리,죽전,69,17:37:20,17:38:29
오리,수원,42,17:44:20,17:45:2
오리,죽전,26,17:51:20,17:51:46
오리,수원,47,17:58:20,17:59:7
오리,죽전,24,18:5:20,18:4:56
오리,수원,33,18:12:20,18:12:53
오리,죽전,40,18:19:20,18:20:0
오리,수원,18,18:26:20,18:26:38
오리,죽전,78,18:33:20,18:34:38
오리,수원,1,18:40:20,18:40:21
오리,죽전,92,18:47:20,18:48:52
오리,수원,8,18:54:20,18:54:28
오리,죽전,52,19:1:20,19:2:12
오리,수원,19,19:8:20,19:8:39
오리,죽전,10,19:15:20,19:15:30
오리,수원,11,19:22:20,19:22:31
오리,죽전,24,19:29:20,19:28:56
오리,수원,31,19:36:20,19:36:51
오리,죽전,19,19:43:20,19:43:39
오리,수원,27,19:51:20,19:51:47
오리,죽전,30,19:58:20,19:58:50
오리,수원,20,20:6:20,20:6:40
오리,죽전,6,20:14:20,20:14:26
오리,수원,33,20:22:20,20:22:53
오리,죽전,124,20:30:20,20:32:24
오리,수원,18,20:38:20,20:38:38
오리,죽전,102,20:46:20,20:48:2
오리,수원,5,20:54:20,20:54:25
오리,죽전,32,21:2:20,21:2:52
오리,수원,38,21:10:20,21:10:58
오리,죽전,58,21:20:20,21:21:18
오리,수원,49,21:30:20,21:31:9
오리,죽전,15,21:40:20,21:40:35
오리,수원,76,21:50:20,21:51:36
오리,죽전,64,22:1:20,22:2:24
오리,수원,38,22:14:20,22:14:58
오리,수원,80,22:30:20,22:31:40
오리,수원,30,22:48:20,22:48:50
오리,수원,25,23:5:20,23:5:45
오리,죽전,108,23:22:20,23:24:8
오리,수원,244,23:38:20,23:42:24
오리,죽전,50,23:50:20,23:51:10
오리,수원,18,24:5:20,24:5:38
오리,죽전,10,24:18:20,24:18:30
오리,죽전,40,24:31:20,24:32:0
