동두천중앙,동두천,63,6:4:30,6:5:33
동두천중앙,소요산,19,6:19:30,6:19:49
동두천중앙,동두천,9,6:29:30,6:29:39
동두천중앙,동두천,38,6:39:30,6:40:8
동두천중앙,소요산,40,6:45:0,6:45:40
동두천중앙,동두천,62,7:1:30,7:2:32
동두천중앙,동두천,68,7:6:30,7:7:38
동두천중앙,소요산,65,7:11:0,7:12:5
동두천중앙,동두천,67,7:24:0,7:25:7
동두천중앙,동두천,141,7:26:30,7:28:51
동두천중앙,동두천,42,7:36:30,7:37:12
동두천중앙,소요산,44,7:41:30,7:42:14
동두천중앙,동두천,35,7:47:30,7:48:5
동두천중앙,동두천,38,7:55:30,7:56:8
동두천중앙,동두천,89,8:10:0,8:11:29
동두천중앙,소요산,156,8:12:30,8:15:6
동두천중앙,동두천,155,8:26:30,8:29:5
동두천중앙,소요산,177,8:40:30,8:43:27
동두천중앙,동두천,138,8:54:30,8:56:48
동두천중앙,소요산,216,9:8:30,9:12:6
동두천중앙,동두천,363,9:34:30,9:40:33
동두천중앙,소요산,479,9:48:30,9:56:29
동두천중앙,소요산,329,10:15:30,10:20:59
동두천중앙,동두천,278,10:23:0,10:27:38
동두천중앙,소요산,130,10:46:30,10:48:40
동두천중앙,소요산,156,11:12:30,11:15:6
동두천중앙,동두천,122,11:43:0,11:45:2
동두천중앙,소요산,88,11:46:0,11:47:28
동두천중앙,소요산,161,12:11:30,12:14:11
동두천중앙,소요산,71,12:42:30,12:43:41
동두천중앙,동두천,148,13:2:0,13:4:28
동두천중앙,소요산,93,13:5:30,13:7:3
동두천중앙,소요산,114,13:41:0,13:42:54
동두천중앙,동두천,202,14:11:30,14:14:52
동두천중앙,소요산,202,14:14:30,14:17:52
동두천중앙,소요산,103,14:40:30,14:42:13
동두천중앙,동두천,170,15:11:0,15:13:50
동두천중앙,소요산,255,15:13:30,15:17:45
동두천중앙,소요산,68,15:39:30,15:40:38
동두천중앙,소요산,126,16:10:30,16:12:36
동두천중앙,소요산,185,16:31:0,16:34:5
동두천중앙,소요산,143,16:59:30,17:1:53
동두천중앙,소요산,203,17:20:30,17:23:53
동두천중앙,소요산,221,17:40:30,17:44:11
동두천중앙,동두천,160,18:0:30,18:3:10
동두천중앙,소요산,51,18:15:30,18:16:21
동두천중앙,동두천,239,18:33:0,18:36:59
동두천중앙,소요산,190,18:40:0,18:43:10
동두천중앙,소요산,121,19:2:30,19:4:31
동두천중앙,동두천,415,19:21:30,19:28:25
동두천중앙,소요산,337,19:29:30,19:35:7
동두천중앙,동두천,423,19:37:30,19:44:33
동두천중앙,소요산,338,19:54:0,19:59:38
동두천중앙,동두천,226,20:9:30,20:13:16
동두천중앙,소요산,137,20:25:0,20:27:17
동두천중앙,소요산,114,20:48:30,20:50:24
동두천중앙,동두천,186,21:2:30,21:5:36
동두천중앙,소요산,227,21:10:30,21:14:17
동두천중앙,소요산,189,21:36:30,21:39:39
동두천중앙,소요산,82,22:1:0,22:2:22
동두천중앙,동두천,78,22:27:0,22:28:18
동두천중앙,소요산,68,22:46:30,22:47:38
동두천중앙,소요산,188,23:5:30,23:8:38
동두천중앙,동두천,107,23:27:30,23:29:17
동두천중앙,소요산,154,23:56:30,23:59:4
동두천중앙,소요산,196,24:15:30,24:18:46
