도봉산,부평구청,68,5:39:30,5:38:22
도봉산,부평구청,65,6:1:30,6:0:25
도봉산,부평구청,75,6:19:30,6:18:15
도봉산,부평구청,67,6:31:30,6:30:23
도봉산,부평구청,63,6:43:30,6:42:27
도봉산,부평구청,58,6:55:30,6:54:32
도봉산,부평구청,41,7:7:30,7:6:49
도봉산,온수,68,7:22:30,7:21:22
도봉산,온수,50,7:36:30,7:35:40
도봉산,부평구청,21,7:51:30,7:51:9
도봉산,온수,21,8:1:30,8:1:9
도봉산,온수,48,8:13:30,8:12:42
도봉산,온수,42,8:22:30,8:21:48
도봉산,온수,50,8:31:30,8:30:40
도봉산,온수,4,8:39:30,8:39:26
도봉산,부평구청,16,8:47:30,8:47:46
도봉산,온수,15,8:55:30,8:55:15
도봉산,온수,62,9:3:30,9:4:32
도봉산,부평구청,2,9:12:30,9:12:28
도봉산,부평구청,51,9:24:30,9:23:39
도봉산,부평구청,63,9:36:30,9:35:27
도봉산,부평구청,28,9:48:30,9:48:2
도봉산,부평구청,55,10:0:30,9:59:35
도봉산,부평구청,56,10:12:30,10:11:34
도봉산,부평구청,27,10:24:30,10:24:3
도봉산,부평구청,52,10:36:30,10:35:38
도봉산,온수,73,10:54:30,10:53:17
도봉산,온수,60,11:6:30,11:5:30
도봉산,부평구청,61,11:24:30,11:23:29
도봉산,온수,64,11:42:30,11:41:26
도봉산,부평구청,67,12:0:30,11:59:23
도봉산,온수,61,12:18:30,12:17:29
도봉산,온수,48,12:30:30,12:29:42
도봉산,부평구청,61,12:48:30,12:47:29
도봉산,부평구청,63,13:0:30,12:59:27
도봉산,부평구청,54,13:12:30,13:11:36
도봉산,온수,61,13:30:30,13:29:29
도봉산,부평구청,50,13:48:30,13:47:40
도봉산,온수,65,14:6:30,14:5:25
도봉산,부평구청,71,14:24:30,14:23:19
도봉산,온수,58,14:42:30,14:41:32
도봉산,부평구청,71,15:0:30,14:59:19
도봉산,온수,68,15:18:30,15:17:22
도봉산,부평구청,68,15:36:30,15:35:22
도봉산,부평구청,67,15:54:30,15:53:23
도봉산,부평구청,64,16:12:30,16:11:26
도봉산,부평구청,65,16:30:30,16:29:25
도봉산,부평구청,76,16:48:30,16:47:14
도봉산,온수,43,17:5:30,17:4:47
도봉산,부평구청,48,17:17:30,17:16:42
도봉산,온수,65,17:29:30,17:28:25
도봉산,부평구청,40,17:41:30,17:40:50
도봉산,온수,70,17:59:0,17:57:50
도봉산,온수,66,18:13:0,18:11:54
도봉산,부평구청,8,18:23:30,18:23:22
도봉산,온수,22,18:35:30,18:35:8
도봉산,온수,39,18:43:30,18:44:9
도봉산,온수,79,18:51:30,18:52:49
도봉산,온수,50,18:59:30,19:0:20
도봉산,온수,2,19:10:30,19:10:28
도봉산,온수,39,19:22:30,19:21:51
도봉산,온수,12,19:34:30,19:34:18
도봉산,온수,40,19:46:30,19:45:50
도봉산,온수,11,19:58:30,19:58:19
도봉산,온수,64,20:10:30,20:9:26
도봉산,온수,13,20:22:30,20:22:17
도봉산,온수,2,20:34:30,20:34:28
도봉산,부평구청,54,20:52:30,20:51:36
도봉산,온수,45,21:10:30,21:9:45
도봉산,부평구청,55,21:28:30,21:27:35
도봉산,온수,54,21:46:30,21:45:36
도봉산,부평구청,70,22:5:30,22:4:20
도봉산,부평구청,62,22:19:30,22:18:28
도봉산,부평구청,66,22:37:30,22:36:24
도봉산,부평구청,56,22:58:30,22:57:34
도봉산,온수,59,23:10:30,23:9:31
도봉산,부평구청,69,23:22:30,23:21:21
도봉산,온수,67,23:37:30,23:36:23
도봉산,신풍,55,23:52:30,23:51:35
도봉산,청담,15772,24:8:30,19:45:38
도봉산,건대입구,21568,24:26:30,18:27:2
