도봉산,부평구청,68,5:39:30,5:38:22
도봉산,부평구청,69,6:1:30,6:0:21
도봉산,부평구청,75,6:19:30,6:18:15
도봉산,부평구청,70,6:31:30,6:30:20
도봉산,부평구청,64,6:43:30,6:42:26
도봉산,부평구청,56,6:55:30,6:54:34
도봉산,부평구청,40,7:7:30,7:6:50
도봉산,온수,68,7:22:30,7:21:22
도봉산,온수,49,7:36:30,7:35:41
도봉산,부평구청,16,7:51:30,7:51:14
도봉산,온수,22,8:1:30,8:1:8
도봉산,온수,45,8:13:30,8:12:45
도봉산,온수,39,8:22:30,8:21:51
도봉산,온수,50,8:31:30,8:30:40
도봉산,온수,2,8:39:30,8:39:28
도봉산,부평구청,16,8:47:30,8:47:46
도봉산,온수,6,8:55:30,8:55:24
도봉산,온수,54,9:3:30,9:4:24
도봉산,부평구청,2,9:12:30,9:12:28
도봉산,부평구청,49,9:24:30,9:23:41
도봉산,부평구청,65,9:36:30,9:35:25
도봉산,부평구청,23,9:48:30,9:48:7
도봉산,부평구청,58,10:0:30,9:59:32
도봉산,부평구청,56,10:12:30,10:11:34
도봉산,부평구청,28,10:24:30,10:24:2
도봉산,부평구청,52,10:36:30,10:35:38
도봉산,온수,72,10:54:30,10:53:18
도봉산,온수,58,11:6:30,11:5:32
도봉산,부평구청,57,11:24:30,11:23:33
도봉산,온수,63,11:42:30,11:41:27
도봉산,부평구청,66,12:0:30,11:59:24
도봉산,온수,63,12:18:30,12:17:27
도봉산,온수,46,12:30:30,12:29:44
도봉산,부평구청,58,12:48:30,12:47:32
도봉산,부평구청,63,13:0:30,12:59:27
도봉산,부평구청,54,13:12:30,13:11:36
도봉산,온수,58,13:30:30,13:29:32
도봉산,부평구청,46,13:48:30,13:47:44
도봉산,온수,64,14:6:30,14:5:26
도봉산,부평구청,70,14:24:30,14:23:20
도봉산,온수,56,14:42:30,14:41:34
도봉산,부평구청,70,15:0:30,14:59:20
도봉산,온수,67,15:18:30,15:17:23
도봉산,부평구청,66,15:36:30,15:35:24
도봉산,부평구청,69,15:54:30,15:53:21
도봉산,부평구청,64,16:12:30,16:11:26
도봉산,부평구청,63,16:30:30,16:29:27
도봉산,부평구청,76,16:48:30,16:47:14
도봉산,온수,59,17:5:30,17:4:31
도봉산,부평구청,48,17:17:30,17:16:42
도봉산,온수,64,17:29:30,17:28:26
도봉산,부평구청,39,17:41:30,17:40:51
도봉산,온수,75,17:59:0,17:57:45
도봉산,온수,64,18:13:0,18:11:56
도봉산,부평구청,13,18:23:30,18:23:17
도봉산,온수,43,18:35:30,18:34:47
도봉산,온수,31,18:43:30,18:44:1
도봉산,온수,83,18:51:30,18:52:53
도봉산,온수,49,18:59:30,19:0:19
도봉산,온수,8,19:10:30,19:10:38
도봉산,온수,49,19:22:30,19:21:41
도봉산,온수,12,19:34:30,19:34:18
도봉산,온수,35,19:46:30,19:45:55
도봉산,온수,11,19:58:30,19:58:19
도봉산,온수,64,20:10:30,20:9:26
도봉산,온수,23,20:22:30,20:22:7
도봉산,온수,1,20:34:30,20:34:31
도봉산,부평구청,53,20:52:30,20:51:37
도봉산,온수,57,21:10:30,21:9:33
도봉산,부평구청,54,21:28:30,21:27:36
도봉산,온수,51,21:46:30,21:45:39
도봉산,부평구청,70,22:5:30,22:4:20
도봉산,부평구청,61,22:19:30,22:18:29
도봉산,부평구청,67,22:37:30,22:36:23
도봉산,부평구청,61,22:58:30,22:57:29
도봉산,온수,59,23:10:30,23:9:31
도봉산,부평구청,69,23:22:30,23:21:21
도봉산,온수,66,23:37:30,23:36:24
도봉산,신풍,54,23:52:30,23:51:36
도봉산,청담,9660,24:8:30,21:27:30
도봉산,건대입구,14340,24:26:30,20:27:30
