도봉산,부평구청,68,5:39:30,5:38:22
도봉산,부평구청,63,6:1:30,6:0:27
도봉산,부평구청,66,6:19:30,6:18:24
도봉산,부평구청,64,6:31:30,6:30:26
도봉산,부평구청,63,6:43:30,6:42:27
도봉산,부평구청,59,6:55:30,6:54:31
도봉산,부평구청,38,7:7:30,7:6:52
도봉산,온수,69,7:22:30,7:21:21
도봉산,온수,48,7:36:30,7:35:42
도봉산,부평구청,25,7:51:30,7:51:5
도봉산,온수,10,8:1:30,8:1:20
도봉산,온수,49,8:13:30,8:12:41
도봉산,온수,44,8:22:30,8:21:46
도봉산,온수,50,8:31:30,8:30:40
도봉산,온수,4,8:39:30,8:39:26
도봉산,부평구청,23,8:47:30,8:47:53
도봉산,온수,10,8:55:30,8:55:20
도봉산,온수,55,9:3:30,9:4:25
도봉산,부평구청,8,9:12:30,9:12:22
도봉산,부평구청,51,9:24:30,9:23:39
도봉산,부평구청,65,9:36:30,9:35:25
도봉산,부평구청,33,9:48:30,9:47:57
도봉산,부평구청,54,10:0:30,9:59:36
도봉산,부평구청,55,10:12:30,10:11:35
도봉산,부평구청,31,10:24:30,10:23:59
도봉산,부평구청,53,10:36:30,10:35:37
도봉산,온수,73,10:54:30,10:53:17
도봉산,온수,60,11:6:30,11:5:30
도봉산,부평구청,59,11:24:30,11:23:31
도봉산,온수,66,11:42:30,11:41:24
도봉산,부평구청,66,12:0:30,11:59:24
도봉산,온수,62,12:18:30,12:17:28
도봉산,온수,50,12:30:30,12:29:40
도봉산,부평구청,63,12:48:30,12:47:27
도봉산,부평구청,64,13:0:30,12:59:26
도봉산,부평구청,51,13:12:30,13:11:39
도봉산,온수,61,13:30:30,13:29:29
도봉산,부평구청,51,13:48:30,13:47:39
도봉산,온수,66,14:6:30,14:5:24
도봉산,부평구청,71,14:24:30,14:23:19
도봉산,온수,58,14:42:30,14:41:32
도봉산,부평구청,71,15:0:30,14:59:19
도봉산,온수,68,15:18:30,15:17:22
도봉산,부평구청,68,15:36:30,15:35:22
도봉산,부평구청,67,15:54:30,15:53:23
도봉산,부평구청,64,16:12:30,16:11:26
도봉산,부평구청,65,16:30:30,16:29:25
도봉산,부평구청,76,16:48:30,16:47:14
도봉산,온수,46,17:5:30,17:4:44
도봉산,부평구청,47,17:17:30,17:16:43
도봉산,온수,66,17:29:30,17:28:24
도봉산,부평구청,41,17:41:30,17:40:49
도봉산,온수,70,17:59:0,17:57:50
도봉산,온수,67,18:13:0,18:11:53
도봉산,부평구청,16,18:23:30,18:23:14
도봉산,온수,27,18:35:30,18:35:3
도봉산,온수,38,18:43:30,18:44:8
도봉산,온수,82,18:51:30,18:52:52
도봉산,온수,41,18:59:30,19:0:11
도봉산,온수,8,19:10:30,19:10:22
도봉산,온수,39,19:22:30,19:21:51
도봉산,온수,14,19:34:30,19:34:16
도봉산,온수,43,19:46:30,19:45:47
도봉산,온수,18,19:58:30,19:58:12
도봉산,온수,65,20:10:30,20:9:25
도봉산,온수,18,20:22:30,20:22:12
도봉산,온수,8,20:34:30,20:34:22
도봉산,부평구청,54,20:52:30,20:51:36
도봉산,온수,49,21:10:30,21:9:41
도봉산,부평구청,57,21:28:30,21:27:33
도봉산,온수,58,21:46:30,21:45:32
도봉산,부평구청,71,22:5:30,22:4:19
도봉산,부평구청,63,22:19:30,22:18:27
도봉산,부평구청,67,22:37:30,22:36:23
도봉산,부평구청,55,22:58:30,22:57:35
도봉산,온수,59,23:10:30,23:9:31
도봉산,부평구청,68,23:22:30,23:21:22
도봉산,온수,68,23:37:30,23:36:22
도봉산,신풍,53,23:52:30,23:51:37
도봉산,청담,15772,24:8:30,19:45:38
도봉산,건대입구,21568,24:26:30,18:27:2
