용두,성수지선,10,5:31:30,5:31:20
용두,성수지선,12,5:48:30,5:48:42
용두,성수지선,9,6:3:30,6:3:21
용두,성수지선,2,6:18:30,6:18:32
용두,성수지선,4,6:34:30,6:34:26
용두,성수지선,11,6:46:30,6:46:19
용두,성수지선,6,6:56:30,6:56:24
용두,성수지선,5,7:7:30,7:7:25
용두,성수지선,6,7:17:30,7:17:24
용두,성수지선,6,7:24:30,7:24:36
용두,성수지선,33,7:31:30,7:32:3
용두,성수지선,26,7:38:30,7:38:56
용두,성수지선,28,7:47:30,7:47:58
용두,성수지선,41,7:54:30,7:55:11
용두,성수지선,53,8:1:30,8:2:23
용두,성수지선,59,8:8:30,8:9:29
용두,성수지선,22,8:17:30,8:17:52
용두,성수지선,35,8:24:30,8:25:5
용두,성수지선,3,8:33:30,8:33:27
용두,성수지선,11,8:42:30,8:42:19
용두,성수지선,31,8:55:30,8:56:1
용두,성수지선,29,9:4:30,9:4:59
용두,성수지선,7,9:14:30,9:14:37
용두,성수지선,44,9:24:30,9:25:14
용두,성수지선,66,9:34:30,9:35:36
용두,성수지선,21,9:47:30,9:47:51
용두,성수지선,23,9:57:30,9:57:53
용두,성수지선,72,10:7:30,10:8:42
용두,성수지선,166,10:16:30,10:19:16
용두,성수지선,74,10:28:30,10:29:44
용두,성수지선,83,10:38:30,10:39:53
용두,성수지선,55,10:48:30,10:49:25
용두,성수지선,73,10:58:30,10:59:43
용두,성수지선,54,11:9:30,11:10:24
용두,성수지선,40,11:19:30,11:20:10
용두,성수지선,17,11:29:30,11:29:47
용두,성수지선,94,11:39:30,11:41:4
용두,성수지선,24,11:50:30,11:50:54
용두,성수지선,0,12:0:30,12:0:30
용두,성수지선,18,12:10:30,12:10:48
용두,성수지선,0,12:20:30,12:20:30
용두,성수지선,4,12:31:30,12:31:34
용두,성수지선,15,12:41:30,12:41:45
용두,성수지선,2,12:51:30,12:51:28
용두,성수지선,7,13:1:30,13:1:37
용두,성수지선,12,13:12:30,13:12:42
용두,성수지선,4,13:22:30,13:22:26
용두,성수지선,14,13:32:30,13:32:16
용두,성수지선,5,13:42:30,13:42:35
용두,성수지선,18,13:53:30,13:53:48
용두,성수지선,14,14:3:30,14:3:44
용두,성수지선,16,14:13:30,14:13:46
용두,성수지선,21,14:23:30,14:23:51
용두,성수지선,30,14:34:30,14:35:0
용두,성수지선,2,14:44:30,14:44:28
용두,성수지선,2,14:54:30,14:54:32
용두,성수지선,26,15:4:30,15:4:56
용두,성수지선,2,15:15:30,15:15:28
용두,성수지선,6,15:25:30,15:25:24
용두,성수지선,29,15:35:30,15:35:59
용두,성수지선,5,15:45:30,15:45:35
용두,성수지선,14,15:56:30,15:56:44
용두,성수지선,15,16:6:30,16:6:45
용두,성수지선,61,16:16:30,16:17:31
용두,성수지선,36,16:27:30,16:28:6
용두,성수지선,1,16:39:30,16:39:29
용두,성수지선,2,16:50:30,16:50:32
용두,성수지선,9,17:1:30,17:1:21
용두,성수지선,3,17:12:30,17:12:27
용두,성수지선,3,17:24:30,17:24:27
용두,성수지선,4,17:35:30,17:35:34
용두,성수지선,3,17:45:30,17:45:33
용두,성수지선,3,17:55:30,17:55:33
용두,성수지선,7,18:5:30,18:5:37
용두,성수지선,3,18:15:30,18:15:33
용두,성수지선,10,18:22:30,18:22:40
용두,성수지선,28,18:29:30,18:29:58
용두,성수지선,24,18:36:30,18:36:54
용두,성수지선,0,18:45:30,18:45:30
용두,성수지선,24,18:52:30,18:52:54
용두,성수지선,21,18:59:30,18:59:51
용두,성수지선,4,19:6:30,19:6:34
용두,성수지선,3,19:15:30,19:15:33
용두,성수지선,41,19:22:30,19:23:11
용두,성수지선,2,19:32:30,19:32:28
용두,성수지선,4,19:40:30,19:40:26
용두,성수지선,45,19:52:30,19:53:15
용두,성수지선,8,20:3:30,20:3:22
용두,성수지선,5,20:14:30,20:14:25
용두,성수지선,17,20:23:30,20:23:47
용두,성수지선,53,20:33:30,20:34:23
용두,성수지선,25,20:44:30,20:44:55
용두,성수지선,55,20:54:30,20:55:25
용두,성수지선,4,21:6:30,21:6:26
용두,성수지선,5,21:18:30,21:18:25
용두,성수지선,2,21:28:30,21:28:28
용두,성수지선,7,21:39:30,21:39:23
용두,성수지선,3,21:50:30,21:50:27
용두,성수지선,4,22:0:30,22:0:26
용두,성수지선,5,22:11:30,22:11:25
용두,성수지선,6,22:24:30,22:24:24
용두,성수지선,6,22:32:30,22:32:36
용두,성수지선,4,22:43:30,22:43:34
용두,성수지선,34,22:54:30,22:55:4
용두,성수지선,1,23:4:30,23:4:29
용두,성수지선,3,23:14:30,23:14:33
용두,성수지선,13,23:25:30,23:25:43
용두,성수지선,11,23:39:30,23:39:19
용두,성수지선,4,23:51:30,23:51:26
용두,성수지선,21602,24:8:30,18:8:28
용두,성수지선,21609,24:23:30,18:23:21
용두,성수지선,21595,24:37:30,18:37:35
용두,성수지선,21589,24:52:30,18:52:41
