巢己,何乞备没,5,5:33:20,5:33:25
巢己,何乞备没,18,5:46:30,5:46:48
巢己,何乞备没,15,5:58:30,5:58:45
巢己,何乞备没,84,6:10:40,6:12:4
巢己,何乞备没,74,6:23:10,6:24:24
巢己,何乞备没,23,6:33:10,6:33:33
巢己,何乞备没,1,6:41:10,6:41:11
巢己,何乞备没,41,6:48:10,6:48:51
巢己,何乞备没,18,6:55:10,6:55:28
巢己,何乞备没,34,7:1:10,7:1:44
巢己,何乞备没,15,7:7:10,7:7:25
巢己,何乞备没,9,7:13:10,7:13:19
巢己,何乞备没,40,7:19:10,7:19:50
巢己,何乞备没,18,7:25:10,7:25:28
巢己,何乞备没,45,7:31:10,7:31:55
巢己,何乞备没,73,7:37:10,7:38:23
巢己,何乞备没,65,7:43:10,7:44:15
巢己,何乞备没,132,7:49:10,7:51:22
巢己,柯荐,49,7:53:10,7:53:59
巢己,何乞备没,43,7:57:10,7:57:53
巢己,何乞备没,117,8:1:10,8:3:7
巢己,柯荐,96,8:5:10,8:6:46
巢己,何乞备没,67,8:9:10,8:10:17
巢己,何乞备没,102,8:13:10,8:14:52
巢己,柯荐,82,8:16:40,8:18:2
巢己,何乞备没,80,8:20:20,8:21:40
巢己,何乞备没,76,8:23:30,8:24:46
巢己,柯荐,62,8:26:50,8:27:52
巢己,何乞备没,91,8:29:20,8:30:51
巢己,柯荐,98,8:31:50,8:33:28
巢己,何乞备没,112,8:34:20,8:36:12
巢己,柯荐,124,8:36:50,8:38:54
巢己,何乞备没,196,8:39:20,8:42:36
巢己,柯荐,166,8:41:50,8:44:36
巢己,柯荐,215,8:44:20,8:47:55
巢己,何乞备没,221,8:46:50,8:50:31
巢己,柯荐,204,8:49:20,8:52:44
巢己,柯荐,256,8:51:50,8:56:6
巢己,何乞备没,273,8:54:20,8:58:53
巢己,柯荐,281,8:56:50,9:1:31
巢己,柯荐,265,8:59:50,9:4:15
巢己,何乞备没,246,9:2:50,9:6:56
巢己,柯荐,211,9:5:50,9:9:21
巢己,柯荐,215,9:8:50,9:12:25
巢己,何乞备没,237,9:11:50,9:15:47
巢己,柯荐,184,9:14:50,9:17:54
巢己,柯荐,169,9:17:50,9:20:39
巢己,何乞备没,176,9:20:50,9:23:46
巢己,柯荐,124,9:23:50,9:25:54
巢己,柯荐,92,9:26:50,9:28:22
巢己,何乞备没,139,9:30:30,9:32:49
巢己,柯荐,112,9:34:20,9:36:12
巢己,柯荐,114,9:37:40,9:39:34
巢己,何乞备没,99,9:42:10,9:43:49
巢己,柯荐,80,9:46:10,9:47:30
巢己,柯荐,69,9:50:10,9:51:19
巢己,何乞备没,77,9:54:10,9:55:27
巢己,柯荐,89,9:58:10,9:59:39
巢己,柯荐,106,10:2:10,10:3:56
巢己,何乞备没,153,10:6:10,10:8:43
巢己,柯荐,151,10:12:10,10:14:41
巢己,何乞备没,122,10:18:10,10:20:12
巢己,柯荐,13,10:24:10,10:24:23
巢己,何乞备没,133,10:30:10,10:32:23
巢己,柯荐,157,10:36:10,10:38:47
巢己,何乞备没,144,10:42:10,10:44:34
巢己,柯荐,83,10:48:10,10:49:33
巢己,何乞备没,59,10:54:10,10:55:9
巢己,柯荐,91,11:0:10,11:1:41
巢己,何乞备没,17,11:6:10,11:6:27
巢己,柯荐,57,11:12:10,11:13:7
巢己,何乞备没,69,11:18:10,11:19:19
巢己,柯荐,39,11:24:10,11:24:49
巢己,何乞备没,57,11:30:10,11:31:7
巢己,柯荐,37,11:36:10,11:36:47
巢己,何乞备没,39,11:42:10,11:42:49
巢己,柯荐,29,11:48:10,11:48:39
巢己,何乞备没,95,11:54:10,11:55:45
巢己,柯荐,112,12:0:10,12:2:2
巢己,何乞备没,77,12:6:10,12:7:27
巢己,柯荐,7,12:12:10,12:12:17
巢己,何乞备没,90,12:18:10,12:19:40
巢己,柯荐,87,12:24:10,12:25:37
巢己,何乞备没,88,12:30:10,12:31:38
巢己,柯荐,48,12:36:10,12:36:58
巢己,何乞备没,62,12:42:10,12:43:12
巢己,柯荐,1,12:48:10,12:48:11
巢己,何乞备没,90,12:54:10,12:55:40
巢己,柯荐,40,13:0:10,13:0:50
巢己,何乞备没,55,13:6:10,13:7:5
巢己,柯荐,30,13:12:10,13:12:40
巢己,何乞备没,65,13:18:10,13:19:15
巢己,柯荐,26,13:24:10,13:24:36
巢己,何乞备没,80,13:30:10,13:31:30
巢己,柯荐,127,13:36:10,13:38:17
巢己,何乞备没,49,13:42:10,13:42:59
巢己,柯荐,14,13:48:10,13:48:24
巢己,何乞备没,4,13:54:10,13:54:14
巢己,柯荐,63,14:0:10,14:1:13
巢己,何乞备没,58,14:6:10,14:7:8
巢己,柯荐,80,14:12:10,14:13:30
巢己,何乞备没,211,14:18:10,14:21:41
巢己,柯荐,80,14:24:10,14:25:30
巢己,何乞备没,71,14:30:10,14:31:21
巢己,柯荐,49,14:36:10,14:36:59
巢己,何乞备没,61,14:42:10,14:43:11
巢己,柯荐,36,14:48:10,14:48:46
巢己,何乞备没,90,14:54:10,14:55:40
巢己,柯荐,39,15:0:10,15:0:49
巢己,何乞备没,3,15:6:10,15:6:7
巢己,柯荐,44,15:12:10,15:12:54
巢己,何乞备没,60,15:18:10,15:19:10
巢己,柯荐,87,15:24:10,15:25:37
巢己,何乞备没,60,15:30:10,15:31:10
巢己,柯荐,41,15:36:10,15:36:51
巢己,何乞备没,55,15:42:10,15:43:5
巢己,柯荐,17,15:48:10,15:48:27
巢己,何乞备没,44,15:54:10,15:54:54
巢己,柯荐,50,16:0:10,16:1:0
巢己,何乞备没,42,16:6:10,16:6:52
巢己,柯荐,57,16:12:10,16:13:7
巢己,何乞备没,110,16:18:10,16:20:0
巢己,柯荐,50,16:24:10,16:25:0
巢己,何乞备没,58,16:30:10,16:31:8
巢己,何乞备没,77,16:36:10,16:37:27
巢己,柯荐,116,16:42:10,16:44:6
巢己,何乞备没,105,16:48:10,16:49:55
巢己,柯荐,116,16:54:10,16:56:6
巢己,何乞备没,73,17:0:10,17:1:23
巢己,何乞备没,49,17:6:10,17:6:59
巢己,柯荐,137,17:12:10,17:14:27
巢己,何乞备没,118,17:18:10,17:20:8
巢己,何乞备没,92,17:24:10,17:25:42
巢己,何乞备没,145,17:30:10,17:32:35
巢己,何乞备没,143,17:36:10,17:38:33
巢己,何乞备没,111,17:42:10,17:44:1
巢己,何乞备没,170,17:48:10,17:51:0
巢己,何乞备没,172,17:54:10,17:57:2
巢己,柯荐,46,17:59:10,17:59:56
巢己,何乞备没,47,18:3:10,18:3:57
巢己,柯荐,112,18:7:10,18:9:2
巢己,何乞备没,54,18:11:10,18:12:4
巢己,柯荐,99,18:15:10,18:16:49
巢己,何乞备没,82,18:19:10,18:20:32
巢己,柯荐,82,18:23:10,18:24:32
巢己,何乞备没,107,18:27:10,18:28:57
巢己,柯荐,102,18:31:10,18:32:52
巢己,何乞备没,115,18:35:10,18:37:5
巢己,柯荐,114,18:38:40,18:40:34
巢己,何乞备没,109,18:42:10,18:43:59
巢己,柯荐,82,18:45:40,18:47:2
巢己,何乞备没,66,18:49:10,18:50:16
巢己,柯荐,45,18:52:40,18:53:25
巢己,何乞备没,59,18:56:10,18:57:9
巢己,柯荐,31,18:59:40,19:0:11
巢己,何乞备没,39,19:3:10,19:3:49
巢己,柯荐,46,19:6:40,19:7:26
巢己,何乞备没,77,19:10:10,19:11:27
巢己,柯荐,107,19:13:40,19:15:27
巢己,何乞备没,101,19:17:10,19:18:51
巢己,柯荐,70,19:21:10,19:22:20
巢己,何乞备没,81,19:25:10,19:26:31
