운서,인천공항2터미널,93,5:25:0,5:26:33
운서,인천공항2터미널,76,6:11:30,6:12:46
운서,인천공항2터미널,82,6:31:30,6:32:52
운서,인천공항2터미널,57,6:52:30,6:53:27
운서,인천공항2터미널,74,7:5:30,7:6:44
운서,인천공항2터미널,84,7:18:30,7:19:54
운서,인천공항2터미널,58,7:32:0,7:32:58
운서,인천공항2터미널,78,7:43:0,7:44:18
운서,인천공항2터미널,82,7:54:30,7:55:52
운서,인천공항2터미널,92,8:5:0,8:6:32
운서,인천공항2터미널,96,8:18:30,8:20:6
운서,인천공항2터미널,83,8:30:0,8:31:23
운서,인천공항2터미널,90,8:41:0,8:42:30
운서,인천공항2터미널,118,8:50:0,8:51:58
운서,인천공항2터미널,68,9:0:30,9:1:38
운서,인천공항2터미널,70,9:7:30,9:8:40
운서,인천공항2터미널,84,9:19:30,9:20:54
운서,인천공항2터미널,65,9:32:30,9:33:35
운서,인천공항2터미널,68,9:43:30,9:44:38
운서,인천공항2터미널,76,9:49:30,9:50:46
운서,인천공항2터미널,79,10:1:0,10:2:19
운서,인천공항2터미널,76,10:10:0,10:11:16
운서,인천공항2터미널,83,10:18:30,10:19:53
운서,인천공항2터미널,64,10:31:0,10:32:4
운서,인천공항2터미널,65,10:38:0,10:39:5
운서,인천공항2터미널,67,10:52:0,10:53:7
운서,인천공항2터미널,82,11:3:0,11:4:22
운서,인천공항2터미널,69,11:13:0,11:14:9
운서,인천공항2터미널,74,11:22:0,11:23:14
운서,인천공항2터미널,61,11:32:0,11:33:1
운서,인천공항2터미널,71,11:45:30,11:46:41
운서,인천공항2터미널,76,11:54:0,11:55:16
운서,인천공항2터미널,60,12:9:30,12:10:30
운서,인천공항2터미널,75,12:18:30,12:19:45
운서,인천공항2터미널,78,12:30:0,12:31:18
운서,인천공항2터미널,68,12:42:30,12:43:38
운서,인천공항2터미널,73,12:52:0,12:53:13
운서,인천공항2터미널,78,12:59:0,13:0:18
운서,인천공항2터미널,73,13:12:0,13:13:13
운서,인천공항2터미널,67,13:24:0,13:25:7
운서,인천공항2터미널,79,13:39:30,13:40:49
운서,인천공항2터미널,108,13:53:0,13:54:48
운서,인천공항2터미널,61,14:1:30,14:2:31
운서,인천공항2터미널,74,14:12:0,14:13:14
운서,인천공항2터미널,81,14:24:30,14:25:51
운서,인천공항2터미널,72,14:36:30,14:37:42
운서,인천공항2터미널,66,14:44:0,14:45:6
운서,인천공항2터미널,72,14:59:0,15:0:12
운서,인천공항2터미널,80,15:13:30,15:14:50
운서,인천공항2터미널,89,15:29:30,15:30:59
운서,인천공항2터미널,72,15:39:0,15:40:12
운서,인천공항2터미널,76,15:52:30,15:53:46
운서,인천공항2터미널,90,16:0:30,16:2:0
운서,인천공항2터미널,68,16:12:30,16:13:38
운서,인천공항2터미널,80,16:19:0,16:20:20
운서,인천공항2터미널,66,16:32:0,16:33:6
운서,인천공항2터미널,86,16:43:30,16:44:56
운서,인천공항2터미널,63,16:52:0,16:53:3
운서,인천공항2터미널,69,17:4:0,17:5:9
운서,인천공항2터미널,70,17:11:0,17:12:10
운서,인천공항2터미널,76,17:22:0,17:23:16
운서,인천공항2터미널,74,17:32:30,17:33:44
운서,인천공항2터미널,76,17:44:0,17:45:16
운서,인천공항2터미널,81,17:52:0,17:53:21
운서,인천공항2터미널,82,18:4:0,18:5:22
운서,인천공항2터미널,72,18:12:0,18:13:12
운서,인천공항2터미널,73,18:25:30,18:26:43
운서,인천공항2터미널,68,18:38:30,18:39:38
운서,인천공항2터미널,83,18:52:0,18:53:23
운서,인천공항2터미널,127,19:4:30,19:6:37
운서,인천공항2터미널,91,19:12:0,19:13:31
운서,인천공항2터미널,92,19:23:30,19:25:2
운서,인천공항2터미널,65,19:32:0,19:33:5
운서,인천공항2터미널,87,19:43:30,19:44:57
운서,인천공항2터미널,83,19:54:0,19:55:23
운서,인천공항2터미널,83,20:4:0,20:5:23
운서,인천공항2터미널,66,20:12:30,20:13:36
운서,인천공항2터미널,83,20:23:0,20:24:23
운서,인천공항2터미널,83,20:30:30,20:31:53
운서,인천공항2터미널,79,20:44:0,20:45:19
운서,인천공항2터미널,58,20:53:0,20:53:58
운서,인천공항2터미널,87,21:2:30,21:3:57
운서,인천공항2터미널,78,21:12:30,21:13:48
운서,인천공항2터미널,68,21:19:30,21:20:38
운서,인천공항2터미널,56,21:32:30,21:33:26
운서,인천공항2터미널,80,21:43:30,21:44:50
운서,인천공항2터미널,82,21:52:0,21:53:22
운서,인천공항2터미널,77,21:59:30,22:0:47
운서,인천공항2터미널,73,22:9:30,22:10:43
운서,인천공항2터미널,80,22:18:30,22:19:50
운서,인천공항2터미널,71,22:26:0,22:27:11
운서,인천공항2터미널,67,22:33:30,22:34:37
운서,인천공항2터미널,77,22:40:30,22:41:47
운서,인천공항2터미널,96,22:49:30,22:51:6
운서,인천공항2터미널,80,22:58:30,22:59:50
운서,인천공항2터미널,91,23:8:30,23:10:1
운서,인천공항2터미널,113,23:18:30,23:20:23
운서,인천공항2터미널,73,23:29:30,23:30:43
운서,인천공항2터미널,86,23:38:30,23:39:56
운서,인천공항2터미널,89,23:47:0,23:48:29
운서,인천공항2터미널,82,23:55:0,23:56:22
