´É°î,´ö¼Ò,4844,23:25:50,22:5:6
´É°î,¼­¿ï,1442,6:9:30,5:45:28
´É°î,¼­¿ï,2019,6:57:0,6:23:21
´É°î,ÁöÆò,5375,7:7:30,5:37:55
´É°î,¿ë¹®,6906,7:17:30,5:22:24
´É°î,¼­¿ï,2014,7:23:0,6:49:26
´É°î,ÆÈ´ç,5151,7:28:30,6:2:39
´É°î,¿ë¹®,5070,7:39:0,6:14:30
´É°î,¼­¿ï,558,7:49:0,7:39:42
´É°î,¿ë¹®,4964,7:55:0,6:32:16
´É°î,¼­¿ï,82,8:4:0,8:2:38
´É°î,¿ë¹®,5324,8:9:0,6:40:16
´É°î,ÆÈ´ç,4344,8:24:0,7:11:36
´É°î,¿ë¹®,4046,8:34:0,7:26:34
´É°î,¼­¿ï,1537,8:39:30,9:5:7
´É°î,ÁöÆò,2722,8:53:30,8:8:8
´É°î,¼­¿ï,3464,9:5:0,10:2:44
´É°î,´ö¼Ò,3360,9:11:0,8:15:0
´É°î,¼­¿ï,5447,9:23:0,10:53:47
´É°î,¼­¿ï,8307,9:30:30,11:48:57
´É°î,´ö¼Ò,3016,9:36:0,8:45:44
´É°î,¿ë¹®,2728,9:41:0,8:55:32
´É°î,¿ë¹®,2539,9:58:30,9:16:11
´É°î,¿ë¹®,3046,10:24:0,9:33:14
´É°î,´ö¼Ò,2817,10:32:30,9:45:33
´É°î,¿ë¹®,2945,10:44:30,9:55:25
´É°î,´ö¼Ò,3275,11:4:30,10:9:55
´É°î,´ö¼Ò,3085,11:32:0,10:40:35
´É°î,´ö¼Ò,3624,12:2:30,11:2:6
´É°î,¿ë¹®,3620,12:20:30,11:20:10
´É°î,´ö¼Ò,3255,12:35:30,11:41:15
´É°î,¿ë¹®,2938,12:47:0,11:58:2
´É°î,´ö¼Ò,3160,13:6:30,12:13:50
´É°î,¿ë¹®,2752,13:18:30,12:32:38
´É°î,´ö¼Ò,2581,13:32:30,12:49:29
´É°î,¿ë¹®,2481,13:44:30,13:3:9
´É°î,¼­¿ï,12924,13:56:0,17:31:24
´É°î,´ö¼Ò,2961,14:5:30,13:16:9
´É°î,¿ë¹®,2266,14:19:0,13:41:14
´É°î,´ö¼Ò,2683,14:33:0,13:48:17
´É°î,¿ë¹®,2761,14:48:0,14:1:59
´É°î,´ö¼Ò,3356,15:7:0,14:11:4
´É°î,ÁöÆò,3287,15:19:0,14:24:13
´É°î,´ö¼Ò,2875,15:35:0,14:47:5
´É°î,´ö¼Ò,3070,15:49:30,14:58:20
´É°î,¿ë¹®,3852,16:10:0,15:5:48
´É°î,´ö¼Ò,3836,16:23:30,15:19:34
´É°î,¿ë¹®,3689,16:41:0,15:39:31
´É°î,ÆÈ´ç,3398,16:48:30,15:51:52
´É°î,¿ë¹®,3526,17:3:0,16:4:14
´É°î,´ö¼Ò,3777,17:22:30,16:19:33
´É°î,¼­¿ï,2859,17:29:0,18:16:39
´É°î,¿ë¹®,3292,17:35:30,16:40:38
´É°î,¿ë¹®,3112,17:54:30,17:2:38
´É°î,´ö¼Ò,3195,18:7:30,17:14:15
´É°î,¼­¿ï,1900,18:15:0,18:46:40
´É°î,ÆÈ´ç,3111,18:32:30,17:40:39
´É°î,¼­¿ï,1467,19:1:0,19:25:27
´É°î,´ö¼Ò,3823,19:7:0,18:3:17
´É°î,¼­¿ï,4399,19:14:0,20:27:19
´É°î,´ö¼Ò,3372,19:26:0,18:29:48
´É°î,´ö¼Ò,3924,19:46:30,18:41:6
´É°î,¿ë¹®,4619,20:9:0,18:52:1
´É°î,¿ë¹®,4425,20:19:0,19:5:15
´É°î,´ö¼Ò,5676,20:47:0,19:12:24
´É°î,¿ë¹®,4903,20:54:30,19:32:47
´É°î,¼­¿ï,1216,21:0:0,21:20:16
´É°î,¿ë¹®,5339,21:19:0,19:50:1
´É°î,¿ë¹®,5410,21:39:0,20:8:50
´É°î,´ö¼Ò,5083,21:46:0,20:21:17
´É°î,¿ë¹®,4403,21:55:0,20:41:37
´É°î,¿ë¹®,3947,22:8:0,21:2:13
´É°î,´ö¼Ò,3860,22:18:0,21:13:40
´É°î,¼­¿ï,669,22:30:0,22:41:9
´É°î,¿ë¹®,3444,22:38:0,21:40:36
´É°î,´ö¼Ò,3704,22:50:0,21:48:16
´É°î,¿ë¹®,4780,23:18:0,21:58:20
´É°î,¿ë¹®,4923,23:44:30,22:22:27
´É°î,¼­¿ï,2665,23:53:0,23:8:35
´É°î,´ö¼Ò,5485,24:6:0,22:34:35
