월곡(동덕여대),응암(하선-),8,5:33:10,5:33:18
월곡(동덕여대),응암(하선-),8,5:40:10,5:40:18
월곡(동덕여대),응암(하선-),6,5:47:10,5:47:4
월곡(동덕여대),응암(하선-),1,5:54:10,5:54:11
월곡(동덕여대),응암(하선-),1,6:1:10,6:1:9
월곡(동덕여대),응암(하선-),7,6:8:10,6:8:3
월곡(동덕여대),응암(하선-),2,6:15:10,6:15:8
월곡(동덕여대),응암(하선-),0,6:21:10,6:21:10
월곡(동덕여대),응암(하선-),6,6:27:10,6:27:16
월곡(동덕여대),응암(하선-),1,6:33:10,6:33:9
월곡(동덕여대),응암(하선-),5,6:38:40,6:38:45
월곡(동덕여대),응암(하선-),13,6:43:40,6:43:53
월곡(동덕여대),응암(하선-),6,6:48:40,6:48:34
월곡(동덕여대),응암(하선-),2,6:53:10,6:53:12
월곡(동덕여대),응암(하선-),3,6:57:10,6:57:7
월곡(동덕여대),응암(하선-),7,7:1:10,7:1:3
월곡(동덕여대),응암(하선-),1,7:5:10,7:5:9
월곡(동덕여대),응암(하선-),8,7:9:10,7:9:2
월곡(동덕여대),응암(하선-),4,7:13:10,7:13:14
월곡(동덕여대),응암(하선-),1,7:17:10,7:17:9
월곡(동덕여대),응암(하선-),3,7:21:10,7:21:13
월곡(동덕여대),응암(하선-),3,7:25:10,7:25:7
월곡(동덕여대),응암(하선-),11,7:29:10,7:28:59
월곡(동덕여대),응암(하선-),3,7:33:10,7:33:13
월곡(동덕여대),응암(하선-),6,7:37:10,7:37:4
월곡(동덕여대),응암(하선-),4,7:41:40,7:41:36
월곡(동덕여대),응암(하선-),1,7:46:10,7:46:11
월곡(동덕여대),응암(하선-),3,7:50:40,7:50:37
월곡(동덕여대),응암(하선-),9,7:54:40,7:54:49
월곡(동덕여대),응암(하선-),12,7:58:10,7:57:58
월곡(동덕여대),응암(하선-),10,8:1:40,8:1:50
월곡(동덕여대),응암(하선-),1,8:5:10,8:5:9
월곡(동덕여대),응암(하선-),1,8:9:10,8:9:9
월곡(동덕여대),응암(하선-),17,8:13:10,8:13:27
월곡(동덕여대),응암(하선-),18,8:17:10,8:17:28
월곡(동덕여대),응암(하선-),1,8:21:10,8:21:9
월곡(동덕여대),응암(하선-),5,8:25:10,8:25:15
월곡(동덕여대),응암(하선-),33,8:29:10,8:29:43
월곡(동덕여대),응암(하선-),5,8:33:10,8:33:15
월곡(동덕여대),새절(신사),4,8:37:10,8:37:14
월곡(동덕여대),응암(하선-),42,8:41:50,8:42:32
월곡(동덕여대),응암(하선-),24,8:46:50,8:47:14
월곡(동덕여대),응암(하선-),18,8:52:50,8:53:8
월곡(동덕여대),응암(하선-),38,8:58:50,8:59:28
월곡(동덕여대),응암(하선-),32,9:4:50,9:5:22
월곡(동덕여대),응암(하선-),22,9:11:50,9:12:12
월곡(동덕여대),응암(하선-),49,9:18:50,9:19:39
월곡(동덕여대),응암(하선-),20,9:25:50,9:26:10
월곡(동덕여대),응암(하선-),28,9:32:50,9:33:18
월곡(동덕여대),응암(하선-),7,9:39:50,9:39:57
월곡(동덕여대),응암(하선-),41,9:46:50,9:47:31
월곡(동덕여대),응암(하선-),20,9:53:50,9:54:10
월곡(동덕여대),응암(하선-),29,10:0:50,10:1:19
월곡(동덕여대),응암(하선-),27,10:7:50,10:8:17
월곡(동덕여대),응암(하선-),78,10:14:50,10:16:8
월곡(동덕여대),응암(하선-),20,10:21:50,10:22:10
월곡(동덕여대),응암(하선-),21,10:28:50,10:29:11
월곡(동덕여대),응암(하선-),28,10:35:50,10:36:18
월곡(동덕여대),응암(하선-),23,10:42:50,10:43:13
월곡(동덕여대),응암(하선-),26,10:49:50,10:50:16
월곡(동덕여대),응암(하선-),25,10:56:50,10:57:15
월곡(동덕여대),응암(하선-),6,11:3:50,11:3:56
월곡(동덕여대),응암(하선-),15,11:10:50,11:11:5
