동대문역사문화공원,성수,31,6:32:30,6:31:59
동대문역사문화공원,성수,9,6:37:0,6:36:51
동대문역사문화공원,성수,25,6:48:30,6:48:55
동대문역사문화공원,성수,24,7:0:0,6:59:36
동대문역사문화공원,성수,34,7:5:30,7:4:56
동대문역사문화공원,성수,44,7:15:30,7:14:46
동대문역사문화공원,성수,41,7:25:30,7:24:49
동대문역사문화공원,성수,64,7:35:30,7:34:26
동대문역사문화공원,성수,47,7:45:30,7:44:43
동대문역사문화공원,성수,19,7:55:30,7:55:11
동대문역사문화공원,성수,27,8:5:30,8:5:3
동대문역사문화공원,성수,43,8:9:30,8:8:47
동대문역사문화공원,성수,26,8:12:30,8:12:4
동대문역사문화공원,성수,25,8:21:0,8:20:35
동대문역사문화공원,성수,26,8:24:0,8:23:34
동대문역사문화공원,성수,1,8:35:30,8:35:31
동대문역사문화공원,성수,5,8:38:30,8:38:25
동대문역사문화공원,성수,44,8:41:0,8:41:44
동대문역사문화공원,성수,110,8:46:0,8:47:50
동대문역사문화공원,성수,190,8:51:0,8:54:10
동대문역사문화공원,성수,229,8:55:30,8:59:19
동대문역사문화공원,성수,265,8:58:0,9:2:25
동대문역사문화공원,성수,303,9:0:30,9:5:33
동대문역사문화공원,성수,324,9:5:30,9:10:54
동대문역사문화공원,성수,353,9:8:0,9:13:53
동대문역사문화공원,성수,414,9:10:30,9:17:24
동대문역사문화공원,성수,387,9:15:30,9:21:57
동대문역사문화공원,성수,339,9:19:30,9:25:9
동대문역사문화공원,성수,295,9:40:0,9:44:55
동대문역사문화공원,성수,277,9:44:0,9:48:37
동대문역사문화공원,성수,299,9:54:30,9:59:29
동대문역사문화공원,성수,186,10:6:0,10:9:6
동대문역사문화공원,성수,232,10:11:30,10:15:22
동대문역사문화공원,성수,265,10:16:30,10:20:55
동대문역사문화공원,성수,270,10:21:0,10:25:30
동대문역사문화공원,성수,295,10:25:30,10:30:25
동대문역사문화공원,성수,359,10:30:30,10:36:29
동대문역사문화공원,성수,337,10:35:30,10:41:7
동대문역사문화공원,성수,439,10:40:30,10:47:49
동대문역사문화공원,성수,365,10:45:30,10:51:35
동대문역사문화공원,성수,366,10:50:0,10:56:6
동대문역사문화공원,성수,247,11:9:0,11:13:7
동대문역사문화공원,성수,278,11:14:0,11:18:38
동대문역사문화공원,신도림,232,11:14:0,11:17:52
동대문역사문화공원,성수,195,11:25:0,11:28:15
동대문역사문화공원,성수,175,11:36:0,11:38:55
동대문역사문화공원,성수,142,11:42:0,11:44:22
동대문역사문화공원,성수,190,11:47:0,11:50:10
동대문역사문화공원,성수,213,11:52:0,11:55:33
동대문역사문화공원,성수,188,11:57:0,12:0:8
동대문역사문화공원,성수,178,12:2:0,12:4:58
동대문역사문화공원,성수,227,12:7:0,12:10:47
동대문역사문화공원,성수,217,12:12:0,12:15:37
동대문역사문화공원,성수,195,12:17:0,12:20:15
동대문역사문화공원,성수,203,12:22:0,12:25:23
동대문역사문화공원,성수,135,12:38:0,12:40:15
동대문역사문화공원,성수,105,12:44:0,12:45:45
동대문역사문화공원,성수,99,12:55:0,12:56:39
동대문역사문화공원,성수,53,13:7:0,13:7:53
동대문역사문화공원,성수,77,13:12:0,13:13:17
동대문역사문화공원,성수,89,13:17:0,13:18:29
동대문역사문화공원,성수,131,13:22:0,13:24:11
동대문역사문화공원,성수,113,13:27:0,13:28:53
동대문역사문화공원,성수,129,13:32:0,13:34:9
동대문역사문화공원,성수,145,13:37:0,13:39:25
동대문역사문화공원,성수,109,13:42:0,13:43:49
동대문역사문화공원,성수,106,13:47:0,13:48:46
동대문역사문화공원,성수,102,13:52:0,13:53:42
동대문역사문화공원,성수,53,14:8:0,14:8:53
동대문역사문화공원,성수,20,14:14:0,14:13:40
동대문역사문화공원,성수,42,14:25:0,14:25:42
동대문역사문화공원,성수,18,14:37:0,14:37:18
동대문역사문화공원,성수,23,14:42:0,14:42:23
동대문역사문화공원,성수,14,14:47:0,14:47:14
동대문역사문화공원,성수,38,14:52:0,14:52:38
동대문역사문화공원,성수,64,14:57:0,14:58:4
동대문역사문화공원,성수,22,15:2:0,15:2:22
동대문역사문화공원,성수,48,15:7:0,15:7:48
동대문역사문화공원,성수,39,15:12:0,15:12:39
동대문역사문화공원,성수,34,15:17:0,15:17:34
동대문역사문화공원,성수,25,15:22:0,15:22:25
동대문역사문화공원,성수,34,15:38:0,15:38:34
동대문역사문화공원,성수,44,15:44:0,15:43:16
동대문역사문화공원,성수,11,15:55:0,15:55:11
동대문역사문화공원,성수,19,16:7:0,16:6:41
동대문역사문화공원,성수,36,16:12:30,16:11:54
동대문역사문화공원,성수,7,16:17:0,16:16:53
동대문역사문화공원,성수,65,16:21:0,16:22:5
동대문역사문화공원,성수,12,16:28:0,16:28:12
동대문역사문화공원,성수,8,16:32:0,16:32:8
동대문역사문화공원,성수,9,16:37:0,16:37:9
동대문역사문화공원,성수,7,16:41:0,16:40:53
동대문역사문화공원,성수,6,16:48:0,16:48:6
동대문역사문화공원,성수,16,16:52:0,16:51:44
동대문역사문화공원,성수,18,17:7:0,17:6:42
동대문역사문화공원,성수,19,17:15:0,17:14:41
동대문역사문화공원,성수,31,17:25:0,17:25:31
동대문역사문화공원,성수,19,17:34:0,17:33:41
동대문역사문화공원,성수,18,17:37:0,17:37:18
동대문역사문화공원,성수,27,17:43:0,17:43:27
동대문역사문화공원,성수,14,17:47:0,17:47:14
