부천종합운동장,도봉산,16,5:43:30,5:43:14
부천종합운동장,도봉산,19,6:1:30,6:1:11
부천종합운동장,도봉산,11,6:16:30,6:16:41
부천종합운동장,장암,22,6:30:30,6:30:8
부천종합운동장,도봉산,12,6:44:30,6:44:42
부천종합운동장,장암,66,6:51:30,6:52:36
부천종합운동장,장암,10,7:4:30,7:4:40
부천종합운동장,도봉산,8,7:16:30,7:16:22
부천종합운동장,도봉산,10,7:28:30,7:28:40
부천종합운동장,장암,13,7:40:30,7:40:17
부천종합운동장,도봉산,1,7:52:30,7:52:31
부천종합운동장,도봉산,11,8:4:30,8:4:41
부천종합운동장,도봉산,6,8:10:30,8:10:36
부천종합운동장,도봉산,25,8:22:30,8:22:55
부천종합운동장,장암,79,8:34:30,8:35:49
부천종합운동장,도봉산,9,8:46:30,8:46:39
부천종합운동장,도봉산,6,8:58:30,8:58:24
부천종합운동장,도봉산,8,9:10:30,9:10:38
부천종합운동장,도봉산,17,9:22:30,9:22:47
부천종합운동장,장암,29,9:34:30,9:34:59
부천종합운동장,장암,11,9:46:30,9:46:41
부천종합운동장,도봉산,21,9:58:30,9:58:9
부천종합운동장,도봉산,3,10:10:30,10:10:27
부천종합운동장,도봉산,5,10:22:30,10:22:25
부천종합운동장,도봉산,1,10:34:30,10:34:29
부천종합운동장,도봉산,9,10:46:30,10:46:39
부천종합운동장,장암,6,10:58:30,10:58:36
부천종합운동장,도봉산,20,11:10:30,11:10:10
부천종합운동장,도봉산,12,11:22:30,11:22:18
부천종합운동장,도봉산,14,11:34:30,11:34:44
부천종합운동장,도봉산,7,11:46:30,11:46:23
부천종합운동장,도봉산,0,11:58:30,11:58:30
부천종합운동장,장암,2,12:10:30,12:10:28
부천종합운동장,도봉산,0,12:22:30,12:22:30
부천종합운동장,도봉산,2,12:34:30,12:34:32
부천종합운동장,장암,4,12:46:30,12:46:34
부천종합운동장,도봉산,7,12:58:30,12:58:37
부천종합운동장,도봉산,3,13:10:30,13:10:33
부천종합운동장,장암,18,13:22:30,13:22:48
부천종합운동장,도봉산,6,13:34:30,13:34:36
부천종합운동장,도봉산,12,13:46:30,13:46:18
부천종합운동장,장암,68,13:58:30,13:59:38
부천종합운동장,도봉산,3,14:10:30,14:10:33
부천종합운동장,도봉산,14,14:22:30,14:22:44
부천종합운동장,장암,9,14:34:30,14:34:21
부천종합운동장,도봉산,0,14:46:30,14:46:30
부천종합운동장,도봉산,51,14:58:30,14:59:21
부천종합운동장,장암,3,15:10:30,15:10:27
부천종합운동장,도봉산,13,15:22:30,15:22:17
부천종합운동장,도봉산,15,15:34:30,15:34:15
부천종합운동장,장암,19,15:46:30,15:46:49
부천종합운동장,도봉산,12,15:58:30,15:58:18
부천종합운동장,도봉산,19,16:10:30,16:10:11
부천종합운동장,도봉산,1,16:22:30,16:22:31
부천종합운동장,도봉산,46,16:34:30,16:35:16
부천종합운동장,도봉산,6,16:46:30,16:46:24
부천종합운동장,도봉산,26,16:58:30,16:58:4
부천종합운동장,도봉산,3,17:10:30,17:10:33
부천종합운동장,도봉산,15,17:22:30,17:22:15
부천종합운동장,장암,13,17:34:30,17:34:17
부천종합운동장,도봉산,11,17:46:30,17:46:19
부천종합운동장,도봉산,19,17:58:30,17:58:11
부천종합운동장,장암,13,18:10:30,18:10:43
부천종합운동장,도봉산,2,18:22:30,18:22:28
부천종합운동장,도봉산,3,18:34:30,18:34:33
부천종합운동장,도봉산,15,18:58:30,18:58:15
부천종합운동장,도봉산,2,19:10:30,19:10:28
부천종합운동장,장암,6,19:22:30,19:22:36
부천종합운동장,장암,14,19:34:30,19:34:44
부천종합운동장,도봉산,7,19:46:30,19:46:23
부천종합운동장,도봉산,17,19:58:30,19:58:47
부천종합운동장,도봉산,12,20:10:30,20:10:18
부천종합운동장,장암,1,20:22:30,20:22:31
부천종합운동장,도봉산,24,20:34:30,20:34:6
부천종합운동장,도봉산,14,20:46:30,20:46:16
부천종합운동장,도봉산,4,20:59:30,20:59:26
부천종합운동장,도봉산,4,21:13:30,21:13:34
부천종합운동장,장암,13,21:27:30,21:27:17
부천종합운동장,장암,8,21:35:30,21:35:22
부천종합운동장,장암,14,21:51:30,21:51:16
부천종합운동장,도봉산,13,21:59:30,21:59:43
부천종합운동장,도봉산,13,22:15:30,22:15:43
부천종합운동장,장암,7,22:24:30,22:24:23
부천종합운동장,도봉산,6,22:34:30,22:34:36
부천종합운동장,도봉산,19,22:44:30,22:44:49
부천종합운동장,건대입구,13,23:4:30,23:4:43
부천종합운동장,청담,3,23:15:30,23:15:33
부천종합운동장,내방,5,23:26:30,23:26:25
부천종합운동장,온수,13,23:41:0,23:41:13
부천종합운동장,온수,33,23:55:0,23:55:33
