부천종합운동장,도봉산,15,5:43:30,5:43:15
부천종합운동장,도봉산,15,6:1:30,6:1:15
부천종합운동장,도봉산,27,6:16:30,6:16:57
부천종합운동장,장암,22,6:30:30,6:30:8
부천종합운동장,도봉산,16,6:44:30,6:44:46
부천종합운동장,장암,121,6:51:30,6:53:31
부천종합운동장,장암,35,7:4:30,7:5:5
부천종합운동장,도봉산,8,7:16:30,7:16:22
부천종합운동장,도봉산,19,7:28:30,7:28:11
부천종합운동장,장암,22,7:40:30,7:40:8
부천종합운동장,도봉산,1,7:52:30,7:52:31
부천종합운동장,도봉산,14,8:4:30,8:4:44
부천종합운동장,도봉산,6,8:10:30,8:10:36
부천종합운동장,도봉산,6,8:22:30,8:22:36
부천종합운동장,장암,39,8:34:30,8:35:9
부천종합운동장,도봉산,4,8:58:30,8:58:34
부천종합운동장,도봉산,14,9:10:30,9:10:44
부천종합운동장,도봉산,17,9:22:30,9:22:47
부천종합운동장,장암,29,9:34:30,9:34:59
부천종합운동장,장암,8,9:46:30,9:46:22
부천종합운동장,도봉산,12,9:58:30,9:58:18
부천종합운동장,도봉산,3,10:10:30,10:10:27
부천종합운동장,도봉산,5,10:22:30,10:22:25
부천종합운동장,도봉산,2,10:34:30,10:34:32
부천종합운동장,도봉산,7,10:46:30,10:46:23
부천종합운동장,장암,7,10:58:30,10:58:23
부천종합운동장,도봉산,23,11:10:30,11:10:7
부천종합운동장,도봉산,20,11:22:30,11:22:10
부천종합운동장,도봉산,1,11:34:30,11:34:31
부천종합운동장,도봉산,5,11:46:30,11:46:35
부천종합운동장,도봉산,7,11:58:30,11:58:37
부천종합운동장,장암,12,12:10:30,12:10:18
부천종합운동장,도봉산,2,12:22:30,12:22:32
부천종합운동장,도봉산,2,12:34:30,12:34:32
부천종합운동장,장암,1,12:46:30,12:46:31
부천종합운동장,도봉산,9,12:58:30,12:58:39
부천종합운동장,도봉산,14,13:10:30,13:10:44
부천종합운동장,장암,18,13:22:30,13:22:48
부천종합운동장,도봉산,6,13:34:30,13:34:36
부천종합운동장,도봉산,5,13:46:30,13:46:25
부천종합운동장,장암,97,13:58:30,14:0:7
부천종합운동장,도봉산,10,14:10:30,14:10:40
부천종합운동장,도봉산,1,14:22:30,14:22:31
부천종합운동장,장암,15,14:34:30,14:34:15
부천종합운동장,도봉산,1,14:46:30,14:46:31
부천종합운동장,도봉산,54,14:58:30,14:59:24
부천종합운동장,장암,11,15:10:30,15:10:19
부천종합운동장,도봉산,13,15:22:30,15:22:17
부천종합운동장,도봉산,26,15:34:30,15:34:4
부천종합운동장,장암,3,15:46:30,15:46:33
부천종합운동장,도봉산,12,15:58:30,15:58:18
부천종합운동장,도봉산,19,16:10:30,16:10:11
부천종합운동장,도봉산,1,16:22:30,16:22:29
부천종합운동장,도봉산,46,16:34:30,16:35:16
부천종합운동장,도봉산,6,16:46:30,16:46:24
부천종합운동장,도봉산,19,16:58:30,16:58:11
부천종합운동장,도봉산,33,17:22:30,17:21:57
부천종합운동장,장암,27,17:34:30,17:34:3
부천종합운동장,도봉산,2,17:46:30,17:46:28
부천종합운동장,도봉산,13,17:58:30,17:58:17
부천종합운동장,장암,13,18:10:30,18:10:43
부천종합운동장,도봉산,2,18:22:30,18:22:28
부천종합운동장,도봉산,3,18:34:30,18:34:27
부천종합운동장,도봉산,4,18:58:30,18:58:26
부천종합운동장,도봉산,8,19:10:30,19:10:38
부천종합운동장,장암,3,19:22:30,19:22:33
부천종합운동장,장암,14,19:34:30,19:34:44
부천종합운동장,도봉산,7,19:46:30,19:46:37
부천종합운동장,도봉산,7,19:58:30,19:58:23
부천종합운동장,도봉산,7,20:10:30,20:10:23
부천종합운동장,장암,6,20:22:30,20:22:24
부천종합운동장,도봉산,20,20:34:30,20:34:10
부천종합운동장,도봉산,11,20:46:30,20:46:19
부천종합운동장,도봉산,7,20:59:30,20:59:37
부천종합운동장,도봉산,4,21:13:30,21:13:34
부천종합운동장,장암,15,21:27:30,21:27:15
부천종합운동장,장암,4,21:35:30,21:35:34
부천종합운동장,도봉산,1,21:59:30,21:59:29
부천종합운동장,장암,10,22:24:30,22:24:20
부천종합운동장,도봉산,20,22:34:30,22:34:50
부천종합운동장,도봉산,19,22:44:30,22:44:49
부천종합운동장,건대입구,9,23:4:30,23:4:39
부천종합운동장,청담,0,23:15:30,23:15:30
부천종합운동장,온수,19,23:41:0,23:41:19
부천종합운동장,온수,16,23:55:0,23:55:16
