양천구청,신도림지선,35,5:36:0,5:35:25
양천구청,신도림지선,12,5:51:0,5:50:48
양천구청,신도림지선,39,6:6:0,6:5:21
양천구청,신도림지선,12,6:19:0,6:18:48
양천구청,신도림지선,51,6:37:0,6:36:9
양천구청,신도림지선,56,6:54:0,6:53:4
양천구청,신도림지선,18,7:5:0,7:4:42
양천구청,신도림지선,36,7:15:0,7:14:24
양천구청,신도림지선,30,7:23:0,7:22:30
양천구청,신도림지선,45,7:34:0,7:33:15
양천구청,신도림지선,66,7:44:0,7:42:54
양천구청,신도림지선,28,7:53:0,7:52:32
양천구청,신도림지선,40,8:3:0,8:2:20
양천구청,신도림지선,41,8:13:0,8:12:19
양천구청,신도림지선,44,8:22:0,8:21:16
양천구청,신도림지선,13,8:31:0,8:30:47
양천구청,신도림지선,29,8:42:0,8:41:31
양천구청,신도림지선,33,8:51:0,8:50:27
양천구청,신도림지선,13,8:59:0,8:59:13
양천구청,신도림지선,19,9:10:0,9:9:41
양천구청,신도림지선,48,9:20:0,9:19:12
양천구청,신도림지선,51,9:30:0,9:29:9
양천구청,신도림지선,32,9:40:0,9:39:28
양천구청,신도림지선,2,9:50:0,9:49:58
양천구청,신도림지선,25,10:1:0,10:0:35
양천구청,신도림지선,37,10:11:0,10:10:23
양천구청,신도림지선,47,10:20:0,10:19:13
양천구청,신도림지선,15,10:30:0,10:29:45
양천구청,신도림지선,12,10:41:0,10:40:48
양천구청,신도림지선,56,10:51:0,10:50:4
양천구청,신도림지선,37,11:1:0,11:0:23
양천구청,신도림지선,46,11:10:0,11:9:14
양천구청,신도림지선,37,11:20:0,11:19:23
양천구청,신도림지선,26,11:30:0,11:29:34
양천구청,신도림지선,46,11:41:0,11:40:14
양천구청,신도림지선,56,11:51:0,11:50:4
양천구청,신도림지선,43,12:1:0,12:0:17
양천구청,신도림지선,23,12:11:0,12:10:37
양천구청,신도림지선,50,12:21:0,12:20:10
양천구청,신도림지선,26,12:31:0,12:30:34
양천구청,신도림지선,56,12:41:0,12:40:4
양천구청,신도림지선,56,12:51:0,12:50:4
양천구청,신도림지선,40,13:1:0,13:0:20
양천구청,신도림지선,25,13:11:0,13:10:35
양천구청,신도림지선,51,13:21:0,13:20:9
양천구청,신도림지선,52,13:31:0,13:30:8
양천구청,신도림지선,38,13:41:0,13:40:22
양천구청,신도림지선,40,13:51:0,13:50:20
양천구청,신도림지선,46,14:1:0,14:0:14
양천구청,신도림지선,46,14:11:0,14:10:14
양천구청,신도림지선,58,14:21:0,14:20:2
양천구청,신도림지선,57,14:31:0,14:30:3
양천구청,신도림지선,44,14:41:0,14:40:16
양천구청,신도림지선,34,14:51:0,14:50:26
양천구청,신도림지선,50,15:1:0,15:0:10
양천구청,신도림지선,46,15:11:0,15:10:14
양천구청,신도림지선,48,15:21:0,15:20:12
양천구청,신도림지선,55,15:31:0,15:30:5
양천구청,신도림지선,49,15:41:0,15:40:11
양천구청,신도림지선,40,15:51:0,15:50:20
양천구청,신도림지선,46,16:1:0,16:0:14
양천구청,신도림지선,45,16:11:0,16:10:15
양천구청,신도림지선,50,16:21:0,16:20:10
양천구청,신도림지선,25,16:30:0,16:29:35
양천구청,신도림지선,61,16:43:0,16:41:59
양천구청,신도림지선,31,16:50:0,16:49:29
양천구청,신도림지선,18,17:0:0,16:59:42
양천구청,신도림지선,49,17:11:0,17:10:11
양천구청,신도림지선,31,17:20:0,17:19:29
양천구청,신도림지선,9,17:30:0,17:29:51
양천구청,신도림지선,51,17:41:0,17:40:9
양천구청,신도림지선,51,17:50:0,17:49:9
양천구청,신도림지선,44,18:1:0,18:0:16
양천구청,신도림지선,60,18:10:0,18:9:0
양천구청,신도림지선,60,18:20:0,18:19:0
양천구청,신도림지선,53,18:31:0,18:30:7
양천구청,신도림지선,53,18:40:0,18:39:7
양천구청,신도림지선,39,18:50:0,18:49:21
양천구청,신도림지선,47,19:0:0,18:59:13
양천구청,신도림지선,56,19:10:0,19:9:4
양천구청,신도림지선,26,19:18:0,19:17:34
양천구청,신도림지선,25,19:29:0,19:28:35
양천구청,신도림지선,48,19:42:0,19:41:12
양천구청,신도림지선,38,19:54:0,19:53:22
양천구청,신도림지선,66,20:5:0,20:3:54
양천구청,신도림지선,38,20:12:0,20:12:38
양천구청,신도림지선,140,20:24:0,20:26:20
양천구청,신도림지선,37,20:33:0,20:33:37
양천구청,신도림지선,211,20:41:0,20:44:31
양천구청,신도림지선,164,20:52:0,20:54:44
양천구청,신도림지선,86,21:2:0,21:3:26
양천구청,신도림지선,45,21:11:0,21:11:45
양천구청,신도림지선,120,21:20:0,21:22:0
양천구청,신도림지선,6,21:32:0,21:32:6
양천구청,신도림지선,23,21:42:0,21:41:37
양천구청,신도림지선,159,21:53:0,21:55:39
양천구청,신도림지선,37,22:7:0,22:6:23
양천구청,신도림지선,30,22:15:0,22:15:30
양천구청,신도림지선,80,22:26:0,22:27:20
양천구청,신도림지선,12,22:36:0,22:36:12
양천구청,신도림지선,42,22:52:0,22:51:18
양천구청,신도림지선,30,23:8:0,23:7:30
양천구청,신도림지선,20,23:23:0,23:23:20
양천구청,신도림지선,56,23:39:0,23:38:4
양천구청,신도림지선,50,23:53:0,23:53:50
