석수,광운대,20,5:39:30,5:39:10
석수,광운대,11,5:53:30,5:53:41
석수,광운대,20,6:6:30,6:6:10
석수,광운대,19,6:16:30,6:16:11
석수,광운대,9,6:27:0,6:26:51
석수,광운대,19,6:34:30,6:34:11
석수,청량리,29,6:42:0,6:41:31
석수,광운대,17,6:47:30,6:47:13
석수,광운대,12,6:55:0,6:55:12
석수,광운대,18,7:1:30,7:1:48
석수,청량리,11,7:10:30,7:10:41
석수,광운대,15,7:16:30,7:16:45
석수,광운대,7,7:22:30,7:22:23
석수,광운대,22,7:28:30,7:28:8
석수,광운대,8,7:35:30,7:35:22
석수,광운대,10,7:42:0,7:41:50
석수,광운대,80,7:49:0,7:50:20
석수,광운대,47,7:56:30,7:57:17
석수,청량리,44,8:2:30,8:3:14
석수,광운대,60,8:9:30,8:10:30
석수,광운대,74,8:16:30,8:17:44
석수,광운대,30,8:23:0,8:23:30
석수,청량리,133,8:30:30,8:32:43
석수,광운대,65,8:38:0,8:39:5
석수,청량리,89,8:46:30,8:47:59
석수,광운대,115,8:54:0,8:55:55
석수,구로,241,8:58:30,9:2:31
석수,청량리,280,9:3:30,9:8:10
석수,동묘앞,112,9:11:30,9:13:22
석수,청량리,196,9:20:0,9:23:16
석수,광운대,84,9:30:30,9:31:54
석수,광운대,93,9:38:30,9:40:3
석수,청량리,39,9:49:30,9:50:9
석수,동묘앞,37,9:56:0,9:56:37
석수,청량리,148,10:8:0,10:10:28
석수,동묘앞,49,10:17:30,10:18:19
석수,청량리,15,10:29:0,10:28:45
석수,광운대,28,10:38:30,10:38:58
석수,청량리,30,10:50:0,10:49:30
석수,광운대,18,10:59:30,10:59:48
석수,청량리,133,11:8:30,11:10:43
석수,광운대,212,11:19:0,11:22:32
석수,청량리,118,11:28:0,11:29:58
석수,광운대,262,11:38:30,11:42:52
석수,청량리,177,11:45:30,11:48:27
석수,광운대,154,11:57:30,12:0:4
석수,청량리,9,12:9:0,12:8:51
석수,광운대,23,12:17:30,12:17:53
석수,청량리,27,12:28:30,12:28:57
석수,광운대,49,12:37:0,12:37:49
석수,청량리,37,12:48:0,12:48:37
석수,광운대,20,12:57:30,12:57:50
석수,청량리,26,13:6:30,13:6:56
석수,광운대,0,13:17:30,13:17:30
석수,청량리,47,13:26:30,13:27:17
석수,광운대,2,13:37:0,13:37:2
석수,청량리,110,13:47:30,13:49:20
석수,광운대,127,13:56:0,13:58:7
석수,청량리,136,14:8:0,14:10:16
석수,광운대,65,14:17:30,14:18:35
석수,청량리,7,14:29:0,14:28:53
석수,광운대,11,14:37:30,14:37:41
석수,청량리,93,14:48:30,14:50:3
석수,광운대,55,14:57:0,14:57:55
석수,청량리,57,15:6:30,15:7:27
석수,광운대,11,15:16:0,15:16:11
석수,청량리,12,15:29:0,15:29:12
석수,광운대,36,15:36:30,15:37:6
석수,청량리,98,15:48:0,15:49:38
석수,광운대,66,15:57:0,15:58:6
석수,청량리,86,16:8:30,16:9:56
석수,광운대,56,16:17:30,16:18:26
석수,청량리,21,16:29:0,16:28:39
석수,광운대,22,16:37:0,16:37:22
석수,청량리,10,16:48:30,16:48:20
석수,동묘앞,0,16:54:30,16:54:30
석수,청량리,19,17:0:0,17:0:19
석수,광운대,24,17:9:30,17:9:54
석수,청량리,110,17:17:0,17:18:50
석수,광운대,45,17:30:0,17:30:45
석수,청량리,139,17:38:0,17:40:19
석수,광운대,50,17:46:30,17:47:20
석수,청량리,29,17:53:0,17:53:29
석수,광운대,173,18:2:0,18:4:53
석수,청량리,190,18:8:0,18:11:10
석수,광운대,104,18:16:0,18:17:44
석수,청량리,99,18:24:30,18:26:9
석수,광운대,57,18:31:0,18:31:57
석수,청량리,101,18:40:30,18:42:11
석수,광운대,83,18:49:0,18:50:23
석수,청량리,83,18:56:30,18:57:53
석수,광운대,21,19:5:30,19:5:9
석수,청량리,26,19:11:30,19:11:4
석수,광운대,23,19:19:0,19:18:37
석수,청량리,48,19:27:30,19:28:18
석수,동묘앞,57,19:38:30,19:39:27
석수,청량리,98,19:46:0,19:47:38
석수,광운대,57,19:53:0,19:53:57
석수,청량리,33,20:1:30,20:2:3
석수,광운대,100,20:9:30,20:11:10
석수,청량리,28,20:17:30,20:17:2
석수,광운대,0,20:26:0,20:26:0
석수,청량리,58,20:34:30,20:35:28
석수,동묘앞,18,20:44:30,20:44:48
석수,청량리,51,20:54:30,20:55:21
석수,광운대,125,21:4:30,21:6:35
석수,청량리,212,21:13:30,21:17:2
석수,광운대,90,21:22:30,21:24:0
석수,청량리,11,21:34:0,21:34:11
석수,청량리,71,21:45:30,21:46:41
석수,광운대,9,21:54:0,21:53:51
석수,청량리,7,22:3:30,22:3:23
석수,구로,161,22:8:0,22:10:41
석수,청량리,189,22:15:30,22:18:39
석수,광운대,85,22:24:30,22:25:55
석수,청량리,239,22:33:0,22:36:59
석수,구로,229,22:38:0,22:41:49
석수,청량리,143,22:46:0,22:48:23
석수,광운대,49,22:56:30,22:57:19
석수,광운대,17,23:10:30,23:10:47
석수,구로,81,23:16:0,23:17:21
석수,청량리,173,23:21:30,23:24:23
석수,구로,88,23:33:30,23:34:58
석수,동묘앞,83,23:47:0,23:48:23
석수,구로,46,23:58:30,23:59:16
석수,구로,98,24:7:30,24:9:8
석수,구로,111,24:17:30,24:19:21
