종각,인천,17,5:24:30,5:24:47
종각,인천,1,5:29:0,5:28:59
종각,인천,67,5:33:0,5:34:7
종각,서동탄,17,5:37:0,5:37:17
종각,인천,12,5:43:0,5:42:48
종각,서동탄,67,5:47:30,5:48:37
종각,인천,31,5:53:0,5:53:31
종각,인천,21,6:0:0,5:59:39
종각,서동탄,29,6:5:30,6:5:59
종각,인천,11,6:12:0,6:12:11
종각,인천,30,6:17:0,6:17:30
종각,서동탄,8,6:22:30,6:22:38
종각,인천,33,6:26:30,6:27:3
종각,인천,27,6:32:0,6:32:27
종각,서동탄,57,6:35:30,6:36:27
종각,인천,1,6:40:30,6:40:29
종각,서동탄,81,6:44:30,6:45:51
종각,인천,52,6:49:0,6:49:52
종각,천안,99,6:52:30,6:54:9
종각,인천,145,6:56:0,6:58:25
종각,서동탄,96,6:59:30,7:1:6
종각,인천,113,7:2:30,7:4:23
종각,신창,128,7:5:30,7:7:38
종각,인천,101,7:8:30,7:10:11
종각,서동탄,125,7:11:30,7:13:35
종각,인천,107,7:15:0,7:16:47
종각,천안,114,7:18:30,7:20:24
종각,인천,120,7:22:0,7:24:0
종각,서동탄,197,7:25:0,7:28:17
종각,인천,220,7:28:0,7:31:40
종각,천안,197,7:31:30,7:34:47
종각,인천,174,7:35:0,7:37:54
종각,서동탄,161,7:38:0,7:40:41
종각,인천,133,7:41:30,7:43:43
종각,신창,110,7:45:0,7:46:50
종각,인천,66,7:49:0,7:50:6
종각,서동탄,94,7:52:30,7:54:4
종각,인천,94,7:56:0,7:57:34
종각,천안,120,7:59:30,8:1:30
종각,인천,147,8:2:30,8:4:57
종각,병점,150,8:6:0,8:8:30
종각,인천,197,8:9:30,8:12:47
종각,신창,184,8:13:0,8:16:4
종각,인천,197,8:16:30,8:19:47
종각,병점,229,8:19:30,8:23:19
종각,인천,228,8:23:0,8:26:48
종각,서동탄,342,8:25:30,8:31:12
종각,구로,287,8:28:30,8:33:17
종각,천안,325,8:31:30,8:36:55
종각,인천,296,8:35:30,8:40:26
종각,병점,310,8:38:30,8:43:40
종각,인천,319,8:42:0,8:47:19
종각,서동탄,302,8:45:30,8:50:32
종각,구로,269,8:50:0,8:54:29
종각,인천,204,8:54:0,8:57:24
종각,신창,233,8:57:30,9:1:23
종각,인천,259,9:1:30,9:5:49
종각,인천,225,9:5:30,9:9:15
종각,서동탄,315,9:8:30,9:13:45
종각,구로,263,9:12:30,9:16:53
종각,신창,472,9:16:30,9:24:22
종각,인천,330,9:19:30,9:25:0
종각,구로,416,9:23:0,9:29:56
종각,서동탄,637,9:26:0,9:36:37
종각,인천,276,9:29:30,9:34:6
종각,신창,439,9:32:0,9:39:19
