당정,광운대,2,5:23:30,5:23:32
당정,청량리,15,5:47:30,5:47:45
당정,광운대,40,6:0:30,6:1:10
당정,청량리,4,6:11:0,6:11:4
당정,광운대,18,6:20:30,6:20:12
당정,광운대,2,6:32:0,6:31:58
당정,청량리,12,6:42:30,6:42:18
당정,광운대,47,6:52:30,6:51:43
당정,청량리,17,7:3:0,7:3:17
당정,광운대,23,7:10:30,7:10:7
당정,청량리,12,7:18:30,7:18:18
당정,청량리,28,7:27:30,7:27:2
당정,광운대,21,7:38:30,7:38:51
당정,청량리,21,7:47:30,7:47:51
당정,광운대,58,7:54:30,7:55:28
당정,광운대,15,8:4:30,8:4:45
당정,청량리,10,8:13:30,8:13:40
당정,광운대,14,8:22:30,8:22:44
당정,청량리,25,8:30:30,8:30:5
당정,광운대,10,8:37:0,8:37:10
당정,청량리,8,8:45:30,8:45:38
당정,동묘앞,46,8:54:30,8:53:44
당정,청량리,39,9:3:30,9:4:9
당정,광운대,101,9:11:30,9:13:11
당정,청량리,308,9:18:0,9:23:8
당정,광운대,124,9:26:30,9:28:34
당정,청량리,13,9:34:30,9:34:43
당정,동묘앞,21,9:42:30,9:42:9
당정,청량리,85,9:52:30,9:53:55
당정,광운대,25,10:2:30,10:2:5
당정,청량리,5,10:12:30,10:12:35
당정,동묘앞,59,10:22:30,10:23:29
당정,청량리,22,10:32:30,10:32:52
당정,구로,39,10:44:30,10:43:51
당정,청량리,74,10:49:0,10:50:14
당정,광운대,24,10:59:30,10:59:6
당정,청량리,105,11:8:30,11:10:15
당정,광운대,15,11:19:30,11:19:45
당정,청량리,44,11:30:30,11:29:46
당정,광운대,6,11:41:0,11:40:54
당정,청량리,247,11:53:0,11:57:7
당정,광운대,49,12:1:30,12:2:19
당정,청량리,14,12:11:0,12:10:46
당정,광운대,18,12:19:30,12:19:12
당정,청량리,63,12:32:0,12:33:3
당정,광운대,33,12:41:30,12:40:57
당정,청량리,39,12:51:30,12:52:9
당정,광운대,14,13:0:30,13:0:44
당정,청량리,93,13:11:30,13:13:3
당정,광운대,26,13:20:30,13:20:56
당정,청량리,72,13:32:30,13:33:42
당정,광운대,92,13:39:0,13:40:32
당정,청량리,118,13:51:0,13:52:58
당정,광운대,59,14:1:30,14:2:29
당정,청량리,2,14:12:30,14:12:28
당정,광운대,10,14:21:30,14:21:40
당정,청량리,6,14:32:30,14:32:36
당정,광운대,27,14:41:30,14:41:57
당정,청량리,21,14:51:0,14:51:21
당정,광운대,42,14:59:30,15:0:12
당정,청량리,72,15:9:0,15:10:12
당정,광운대,486,15:20:0,15:28:6
당정,청량리,316,15:34:0,15:39:16
당정,동묘앞,347,15:43:0,15:48:47
당정,청량리,66,15:52:0,15:53:6
당정,광운대,37,16:0:30,16:1:7
당정,청량리,5,16:12:0,16:12:5
당정,광운대,3,16:21:0,16:21:3
당정,청량리,1,16:33:30,16:33:31
당정,광운대,11,16:40:30,16:40:19
당정,청량리,103,16:49:0,16:50:43
당정,광운대,69,16:55:30,16:56:39
당정,청량리,49,17:4:30,17:5:19
당정,광운대,12,17:13:30,17:13:42
당정,청량리,472,17:22:0,17:29:52
당정,광운대,195,17:30:30,17:33:45
당정,청량리,91,17:38:0,17:39:31
당정,광운대,44,17:46:30,17:47:14
당정,청량리,24,17:55:0,17:55:24
당정,광운대,17,18:1:30,18:1:13
당정,청량리,8,18:10:0,18:10:8
당정,광운대,9,18:16:0,18:15:51
당정,청량리,47,18:25:0,18:25:47
당정,광운대,120,18:33:30,18:35:30
당정,청량리,70,18:40:0,18:41:10
당정,광운대,9,18:49:30,18:49:21
당정,청량리,24,18:56:0,18:56:24
당정,광운대,11,19:2:0,19:2:11
당정,청량리,2,19:14:30,19:14:32
당정,광운대,262,19:23:0,19:27:22
당정,청량리,259,19:28:0,19:32:19
당정,광운대,53,19:36:0,19:36:53
당정,청량리,40,19:45:30,19:46:10
당정,광운대,13,19:52:0,19:52:13
당정,청량리,28,20:3:0,20:3:28
당정,광운대,73,20:9:30,20:10:43
당정,청량리,268,20:18:30,20:22:58
당정,광운대,259,20:26:30,20:30:49
당정,청량리,350,20:37:30,20:43:20
당정,광운대,14,20:47:0,20:47:14
당정,청량리,353,20:56:30,21:2:23
당정,광운대,159,21:6:30,21:9:9
당정,청량리,109,21:18:30,21:20:19
당정,광운대,19,21:24:30,21:24:49
당정,청량리,9,21:38:0,21:38:9
당정,광운대,34,21:49:30,21:50:4
당정,청량리,26,21:58:0,21:57:34
당정,광운대,114,22:6:30,22:8:24
당정,청량리,288,22:20:0,22:24:48
당정,광운대,13,22:27:30,22:27:17
당정,광운대,9,22:44:30,22:44:39
당정,구로,95,22:57:0,22:58:35
당정,동묘앞,111,23:7:30,23:9:21
당정,구로,31,23:17:30,23:18:1
당정,구로,2,23:47:30,23:47:28
