정자,왕십리,4,5:7:30,5:7:34
정자,왕십리,1,5:19:30,5:19:29
정자,왕십리,0,5:31:30,5:31:30
정자,왕십리,11,5:40:40,5:40:51
정자,왕십리,13,5:48:30,5:48:43
정자,왕십리,20,5:55:30,5:55:50
정자,왕십리,24,6:2:40,6:3:4
정자,왕십리,1,6:10:30,6:10:31
정자,왕십리,24,6:16:30,6:16:54
정자,왕십리,3,6:22:40,6:22:43
정자,왕십리,4,6:29:30,6:29:34
정자,왕십리,6,6:36:40,6:36:46
정자,왕십리,5,6:42:30,6:42:35
정자,왕십리,5,6:47:40,6:47:35
정자,왕십리,3,6:57:40,6:57:37
정자,왕십리,15,7:2:30,7:2:45
정자,왕십리,4,7:8:40,7:8:36
정자,왕십리,70,7:14:30,7:15:40
정자,왕십리,38,7:18:30,7:19:8
정자,왕십리,16,7:22:0,7:22:16
정자,왕십리,4,7:26:30,7:26:34
정자,왕십리,6,7:30:40,7:30:46
정자,왕십리,7,7:34:30,7:34:37
정자,왕십리,21,7:37:40,7:38:1
정자,왕십리,43,7:41:30,7:42:13
정자,왕십리,20,7:46:30,7:46:50
정자,왕십리,94,7:50:30,7:52:4
정자,왕십리,100,7:53:30,7:55:10
정자,왕십리,107,7:56:30,7:58:17
정자,왕십리,64,8:0:15,8:1:19
정자,왕십리,26,8:4:0,8:4:26
정자,왕십리,46,8:8:0,8:8:46
정자,왕십리,18,8:13:20,8:13:38
정자,왕십리,10,8:17:30,8:17:40
정자,왕십리,45,8:20:40,8:21:25
정자,왕십리,35,8:24:40,8:25:15
정자,왕십리,29,8:29:40,8:30:9
정자,왕십리,79,8:34:30,8:35:49
정자,왕십리,50,8:45:40,8:46:30
정자,왕십리,16,8:51:40,8:51:56
정자,왕십리,22,8:57:40,8:58:2
정자,왕십리,13,9:4:40,9:4:53
정자,왕십리,18,9:11:40,9:11:58
정자,왕십리,33,9:18:40,9:19:13
정자,왕십리,32,9:25:40,9:26:12
정자,왕십리,9,9:32:40,9:32:49
정자,왕십리,1,9:40:40,9:40:41
정자,왕십리,17,9:54:40,9:54:57
정자,왕십리,13,10:6:40,10:6:53
정자,왕십리,49,10:14:40,10:15:29
정자,왕십리,15,10:23:40,10:23:55
정자,왕십리,16,10:31:40,10:31:56
정자,왕십리,21,10:40:30,10:40:51
정자,왕십리,29,10:46:40,10:47:9
정자,왕십리,44,11:1:40,11:2:24
정자,왕십리,1,11:9:40,11:9:41
정자,왕십리,32,11:18:40,11:19:12
정자,왕십리,4,11:27:30,11:27:34
정자,왕십리,20,11:34:40,11:35:0
정자,왕십리,25,11:41:30,11:41:55
정자,왕십리,5,11:58:30,11:58:35
정자,왕십리,28,12:6:40,12:7:8
정자,왕십리,8,12:15:30,12:15:38
정자,왕십리,8,12:22:40,12:22:48
정자,왕십리,4,12:31:30,12:31:34
정자,왕십리,17,12:38:40,12:38:57
정자,왕십리,9,12:47:30,12:47:39
정자,왕십리,8,12:54:40,12:54:48
정자,왕십리,23,13:3:30,13:3:53
정자,왕십리,46,13:11:40,13:12:26
정자,왕십리,3,13:20:30,13:20:27
정자,왕십리,19,13:27:40,13:27:59
정자,왕십리,53,13:42:40,13:43:33
정자,왕십리,91,13:51:30,13:53:1
정자,왕십리,27,13:58:40,13:59:7
정자,왕십리,93,14:7:30,14:9:3
정자,왕십리,25,14:14:40,14:15:5
정자,왕십리,20,14:23:30,14:23:50
정자,왕십리,54,14:30:40,14:31:34
정자,왕십리,51,14:46:40,14:47:31
정자,왕십리,1,14:55:30,14:55:29
정자,왕십리,11,15:2:40,15:2:51
정자,왕십리,3,15:11:30,15:11:33
정자,왕십리,29,15:18:40,15:19:9
정자,왕십리,0,15:27:30,15:27:30
정자,왕십리,47,15:34:40,15:35:27
정자,왕십리,23,15:50:40,15:51:3
정자,왕십리,9,15:58:30,15:58:39
정자,왕십리,34,16:6:40,16:7:14
정자,왕십리,14,16:15:30,16:15:44
정자,왕십리,40,16:22:40,16:23:20
정자,왕십리,0,16:28:30,16:28:30
정자,왕십리,9,16:33:30,16:33:39
정자,왕십리,15,16:38:40,16:38:55
정자,왕십리,3,16:44:30,16:44:33
정자,왕십리,13,16:49:30,16:49:43
정자,왕십리,29,16:55:40,16:56:9
정자,왕십리,45,17:2:30,17:3:15
정자,왕십리,76,17:6:40,17:7:56
정자,왕십리,33,17:11:30,17:12:3
정자,왕십리,4,17:16:30,17:16:34
정자,왕십리,32,17:21:40,17:22:12
정자,왕십리,19,17:26:30,17:26:49
정자,왕십리,3,17:31:40,17:31:37
정자,왕십리,9,17:37:30,17:37:39
정자,왕십리,11,17:42:30,17:42:41
정자,왕십리,24,17:47:40,17:48:4
정자,왕십리,4,17:52:30,17:52:34
정자,왕십리,9,17:57:30,17:57:39
정자,왕십리,26,18:1:40,18:2:6
정자,왕십리,1,18:10:30,18:10:29
정자,왕십리,55,18:15:40,18:16:35
정자,왕십리,10,18:20:30,18:20:40
정자,왕십리,5,18:25:30,18:25:25
정자,왕십리,16,18:30:40,18:30:56
정자,왕십리,3,18:35:30,18:35:27
정자,왕십리,8,18:40:30,18:40:38
정자,왕십리,11,18:44:40,18:44:51
정자,왕십리,10,18:50:30,18:50:40
정자,왕십리,22,18:54:40,18:55:2
정자,왕십리,10,19:1:40,19:1:50
정자,왕십리,3,19:7:30,19:7:27
정자,왕십리,6,19:11:40,19:11:46
정자,왕십리,1,19:16:30,19:16:31
정자,왕십리,48,19:21:30,19:22:18
정자,왕십리,2,19:27:10,19:27:8
정자,왕십리,28,19:32:40,19:33:8
정자,왕십리,12,19:39:30,19:39:42
정자,왕십리,21,19:43:40,19:44:1
정자,왕십리,42,19:48:40,19:49:22
정자,왕십리,80,19:53:30,19:54:50
정자,왕십리,51,19:57:40,19:58:31
정자,왕십리,71,20:2:0,20:3:11
정자,왕십리,2,20:8:20,20:8:22
정자,왕십리,23,20:14:40,20:15:3
정자,왕십리,16,20:19:30,20:19:46
정자,왕십리,22,20:23:40,20:24:2
정자,왕십리,13,20:31:40,20:31:53
정자,왕십리,22,20:36:30,20:36:52
정자,왕십리,6,20:40:40,20:40:34
정자,왕십리,17,20:47:40,20:47:57
정자,왕십리,11,20:55:40,20:55:51
정자,왕십리,22,21:3:40,21:4:2
정자,왕십리,7,21:11:40,21:11:47
정자,왕십리,8,21:18:40,21:18:48
정자,왕십리,14,21:27:40,21:27:54
정자,왕십리,6,21:35:40,21:35:34
정자,왕십리,5,21:44:40,21:44:45
정자,왕십리,10,21:52:40,21:52:30
정자,왕십리,36,21:59:40,22:0:16
정자,왕십리,16,22:6:30,22:6:46
정자,왕십리,13,22:11:40,22:11:53
정자,왕십리,22,22:20:40,22:21:2
정자,왕십리,18,22:28:40,22:28:58
정자,왕십리,11,22:37:40,22:37:51
정자,왕십리,27,22:48:40,22:49:7
정자,왕십리,1,23:0:40,23:0:41
정자,왕십리,1,23:12:40,23:12:41
정자,왕십리,10,23:23:40,23:23:50
정자,왕십리,5,23:37:40,23:37:45
