¼­ºù°í,¿ë¹®,1424,6:4:40,5:40:56
¼­ºù°í,ÁöÆò,1324,6:21:10,5:59:6
¼­ºù°í,´ö¼Ò,782,6:42:40,6:29:38
¼­ºù°í,¿ë¹®,766,6:52:10,6:39:24
¼­ºù°í,ÆÈ´ç,852,7:6:10,6:51:58
¼­ºù°í,¿ë¹®,1370,7:31:10,7:8:20
¼­ºù°í,´ö¼Ò,1235,7:45:10,7:24:35
¼­ºù°í,¿ë¹®,1638,8:4:10,7:36:52
¼­ºù°í,´ö¼Ò,1336,8:14:10,7:51:54
¼­ºù°í,¿ë¹®,1411,8:32:10,8:8:39
¼­ºù°í,´ö¼Ò,999,8:47:10,8:30:31
¼­ºù°í,¿ë¹®,1051,8:59:10,8:41:39
¼­ºù°í,ÁöÆò,827,9:10:40,8:56:53
¼­ºù°í,´ö¼Ò,900,9:31:40,9:16:40
¼­ºù°í,´ö¼Ò,584,9:43:10,9:33:26
¼­ºù°í,¿ë¹®,835,9:55:10,9:41:15
¼­ºù°í,´ö¼Ò,318,10:8:10,10:2:52
¼­ºù°í,¿ë¹®,722,10:31:0,10:18:58
¼­ºù°í,´ö¼Ò,1619,10:53:40,10:26:41
¼­ºù°í,¿ë¹®,994,11:0:10,10:43:36
¼­ºù°í,´ö¼Ò,1126,11:14:10,10:55:24
¼­ºù°í,¿ë¹®,1064,11:35:40,11:17:56
¼­ºù°í,´ö¼Ò,1466,11:47:40,11:23:14
¼­ºù°í,¿ë¹®,1215,12:0:10,11:39:55
¼­ºù°í,ÆÈ´ç,1120,12:13:0,11:54:20
¼­ºù°í,¿ë¹®,1129,12:34:10,12:15:21
¼­ºù°í,´ö¼Ò,1139,12:44:10,12:25:11
¼­ºù°í,¿ë¹®,1214,13:1:10,12:40:56
¼­ºù°í,´ö¼Ò,1682,13:21:40,12:53:38
¼­ºù°í,¿ë¹®,1146,13:35:10,13:16:4
¼­ºù°í,´ö¼Ò,1549,13:50:10,13:24:21
¼­ºù°í,¿ë¹®,1140,14:2:40,13:43:40
¼­ºù°í,´ö¼Ò,1006,14:12:10,13:55:24
¼­ºù°í,¿ë¹®,1235,14:32:0,14:11:25
¼­ºù°í,´ö¼Ò,865,14:43:10,14:28:45
¼­ºù°í,ÁöÆò,1030,14:57:30,14:40:20
¼­ºù°í,´ö¼Ò,696,15:8:40,14:57:4
¼­ºù°í,¿ë¹®,1005,15:29:30,15:12:45
¼­ºù°í,´ö¼Ò,1061,15:42:40,15:24:59
¼­ºù°í,¿ë¹®,1155,15:57:40,15:38:25
¼­ºù°í,´ö¼Ò,855,16:13:10,15:58:55
¼­ºù°í,¿ë¹®,1065,16:33:10,16:15:25
¼­ºù°í,´ö¼Ò,1104,16:43:10,16:24:46
¼­ºù°í,¿ë¹®,1085,17:0:40,16:42:35
¼­ºù°í,´ö¼Ò,1287,17:15:0,16:53:33
¼­ºù°í,ÁöÆò,1221,17:28:10,17:7:49
¼­ºù°í,´ö¼Ò,1674,17:49:40,17:21:46
¼­ºù°í,¿ë¹®,1436,18:8:40,17:44:44
¼­ºù°í,ÆÈ´ç,1325,18:15:40,17:53:35
¼­ºù°í,¿ë¹®,1024,18:31:40,18:14:36
¼­ºù°í,´ö¼Ò,1411,18:46:40,18:23:9
¼­ºù°í,¿ë¹®,964,18:54:10,18:38:6
¼­ºù°í,´ö¼Ò,690,19:1:40,18:50:10
¼­ºù°í,¿ë¹®,574,19:25:10,19:15:36
¼­ºù°í,´ö¼Ò,1212,19:47:40,19:27:28
¼­ºù°í,¿ë¹®,1194,20:0:10,19:40:16
¼­ºù°í,´ö¼Ò,812,20:7:10,19:53:38
¼­ºù°í,¿ë¹®,704,20:32:10,20:20:26
¼­ºù°í,´ö¼Ò,755,20:43:40,20:31:5
¼­ºù°í,¿ë¹®,696,20:56:40,20:45:4
¼­ºù°í,´ö¼Ò,455,21:4:10,20:56:35
¼­ºù°í,¿ë¹®,781,21:29:10,21:16:9
¼­ºù°í,´ö¼Ò,4,21:35:10,21:35:14
¼­ºù°í,¿ë¹®,1103,21:57:40,21:39:17
¼­ºù°í,¿ë¹®,879,22:11:10,21:56:31
¼­ºù°í,´ö¼Ò,1313,22:30:40,22:8:47
¼­ºù°í,¿ë¹®,1095,22:43:40,22:25:25
¼­ºù°í,¿ë¹®,1474,23:9:10,22:44:36
¼­ºù°í,´ö¼Ò,1617,23:34:10,23:7:13
¼­ºù°í,¿ë¹®,1892,23:52:10,23:20:38
¼­ºù°í,´ö¼Ò,2387,24:26:40,23:46:53
