강남구청,장암,20,5:48:30,5:48:10
강남구청,장암,24,6:0:50,6:0:26
강남구청,장암,28,6:12:30,6:12:58
강남구청,장암,3,6:22:30,6:22:33
강남구청,도봉산,24,6:30:30,6:30:54
강남구청,장암,32,6:38:30,6:39:2
강남구청,도봉산,11,6:45:30,6:45:19
강남구청,장암,14,6:52:30,6:52:44
강남구청,도봉산,23,6:58:30,6:58:53
강남구청,장암,16,7:4:30,7:4:46
강남구청,도봉산,75,7:10:30,7:11:45
강남구청,장암,12,7:16:30,7:16:42
강남구청,도봉산,23,7:21:30,7:21:53
강남구청,장암,26,7:26:30,7:26:56
강남구청,도봉산,85,7:31:30,7:32:55
강남구청,장암,24,7:36:30,7:36:54
강남구청,도봉산,10,7:41:10,7:41:0
강남구청,장암,21,7:45:10,7:45:31
강남구청,도봉산,22,7:49:10,7:49:32
강남구청,장암,15,7:53:10,7:53:25
강남구청,도봉산,32,7:57:10,7:57:42
강남구청,장암,34,8:1:10,8:1:44
강남구청,도봉산,57,8:5:10,8:6:7
강남구청,장암,137,8:9:10,8:11:27
강남구청,도봉산,52,8:13:10,8:14:2
강남구청,장암,89,8:17:10,8:18:39
강남구청,도봉산,113,8:21:10,8:23:3
강남구청,장암,137,8:24:10,8:26:27
강남구청,도봉산,116,8:27:10,8:29:6
강남구청,도봉산,174,8:30:10,8:33:4
강남구청,도봉산,176,8:33:10,8:36:6
강남구청,장암,217,8:36:10,8:39:47
강남구청,도봉산,205,8:39:10,8:42:35
강남구청,도봉산,210,8:42:10,8:45:40
강남구청,도봉산,229,8:45:10,8:48:59
강남구청,장암,245,8:48:10,8:52:15
강남구청,도봉산,237,8:51:10,8:55:7
강남구청,도봉산,213,8:54:10,8:57:43
강남구청,수락산,164,8:57:10,8:59:54
강남구청,장암,159,9:0:10,9:2:49
강남구청,도봉산,135,9:3:10,9:5:25
강남구청,도봉산,201,9:6:10,9:9:31
강남구청,도봉산,178,9:9:10,9:12:8
강남구청,장암,159,9:12:10,9:14:49
강남구청,도봉산,188,9:15:10,9:18:18
강남구청,도봉산,172,9:19:10,9:22:2
강남구청,도봉산,136,9:23:10,9:25:26
강남구청,장암,147,9:27:10,9:29:37
강남구청,도봉산,105,9:31:10,9:32:55
강남구청,도봉산,61,9:35:10,9:36:11
강남구청,장암,82,9:39:10,9:40:32
강남구청,도봉산,59,9:43:10,9:44:9
강남구청,도봉산,55,9:47:10,9:48:5
강남구청,장암,189,9:51:10,9:54:19
강남구청,도봉산,158,9:55:10,9:57:48
강남구청,도봉산,52,9:59:10,10:0:2
강남구청,도봉산,96,10:3:30,10:5:6
강남구청,장암,124,10:8:30,10:10:34
강남구청,도봉산,106,10:14:30,10:16:16
강남구청,장암,106,10:20:30,10:22:16
강남구청,도봉산,54,10:26:30,10:27:24
강남구청,도봉산,43,10:32:30,10:33:13
강남구청,장암,105,10:38:30,10:40:15
강남구청,도봉산,96,10:44:30,10:46:6
강남구청,도봉산,69,10:50:30,10:51:39
강남구청,장암,74,10:56:30,10:57:44
강남구청,도봉산,43,11:2:30,11:3:13
강남구청,도봉산,4,11:8:30,11:8:34
강남구청,장암,123,11:14:30,11:16:33
강남구청,도봉산,42,11:20:30,11:21:12
강남구청,도봉산,31,11:26:30,11:27:1
강남구청,장암,81,11:32:30,11:33:51
강남구청,도봉산,50,11:38:30,11:39:20
강남구청,장암,33,11:44:30,11:45:3
강남구청,도봉산,21,11:50:30,11:50:51
강남구청,도봉산,29,11:56:30,11:56:59
강남구청,장암,57,12:2:30,12:3:27
강남구청,도봉산,14,12:8:30,12:8:44
강남구청,장암,10,12:14:30,12:14:20
강남구청,도봉산,31,12:20:30,12:21:1
강남구청,장암,22,12:26:30,12:26:52
강남구청,도봉산,19,12:32:30,12:32:49
강남구청,도봉산,90,12:38:30,12:40:0
강남구청,장암,26,12:44:30,12:44:56
강남구청,도봉산,88,12:50:30,12:51:58
강남구청,도봉산,7,12:56:30,12:56:37
강남구청,장암,9,13:2:30,13:2:21
강남구청,도봉산,4,13:8:30,13:8:34
강남구청,도봉산,79,13:14:30,13:15:49
강남구청,장암,76,13:20:30,13:21:46
강남구청,도봉산,52,13:26:30,13:27:22
강남구청,도봉산,6,13:32:30,13:32:36
강남구청,장암,26,13:38:30,13:38:56
강남구청,도봉산,19,13:44:30,13:44:49
강남구청,도봉산,53,13:50:30,13:51:23
강남구청,장암,14,13:56:30,13:56:44
강남구청,도봉산,19,14:2:30,14:2:49
강남구청,도봉산,0,14:8:30,14:8:30
강남구청,장암,66,14:14:30,14:15:36
강남구청,도봉산,11,14:20:30,14:20:41
강남구청,도봉산,44,14:26:30,14:27:14
강남구청,장암,31,14:32:30,14:33:1
강남구청,도봉산,55,14:38:30,14:39:25
강남구청,도봉산,33,14:44:30,14:45:3
강남구청,장암,48,14:50:30,14:51:18
강남구청,도봉산,2,14:56:30,14:56:28
강남구청,도봉산,51,15:2:30,15:3:21
강남구청,장암,26,15:8:30,15:8:56
강남구청,도봉산,56,15:14:30,15:15:26
강남구청,도봉산,16,15:20:30,15:20:46
강남구청,장암,40,15:26:30,15:27:10
강남구청,도봉산,2,15:32:30,15:32:32
강남구청,도봉산,55,15:38:30,15:39:25
강남구청,장암,10,15:44:30,15:44:40
강남구청,도봉산,28,15:50:30,15:50:58
강남구청,도봉산,19,15:56:30,15:56:49
강남구청,장암,57,16:2:30,16:3:27
강남구청,도봉산,36,16:8:30,16:9:6
강남구청,도봉산,84,16:14:30,16:15:54
강남구청,장암,26,16:20:30,16:20:56
강남구청,도봉산,89,16:26:30,16:27:59
강남구청,장암,21,16:32:30,16:32:51
강남구청,도봉산,24,16:38:30,16:38:54
강남구청,장암,40,16:44:30,16:45:10
강남구청,도봉산,47,16:50:30,16:51:17
강남구청,장암,43,16:56:30,16:57:13
강남구청,도봉산,0,17:2:30,17:2:30
강남구청,도봉산,10,17:8:30,17:8:40
강남구청,장암,71,17:14:30,17:15:41
강남구청,도봉산,20,17:20:30,17:20:10
강남구청,장암,65,17:26:30,17:27:35
강남구청,도봉산,27,17:32:30,17:32:57
강남구청,장암,99,17:38:30,17:40:9
강남구청,도봉산,61,17:43:30,17:44:31
강남구청,장암,118,17:48:30,17:50:28
강남구청,도봉산,66,17:52:40,17:53:46
강남구청,장암,83,17:56:40,17:58:3
강남구청,도봉산,59,18:0:40,18:1:39
강남구청,장암,74,18:4:40,18:5:54
강남구청,도봉산,18,18:8:40,18:8:58
강남구청,장암,61,18:12:40,18:13:41
강남구청,도봉산,48,18:16:40,18:17:28
강남구청,도봉산,28,18:20:40,18:21:8
강남구청,장암,93,18:24:40,18:26:13
강남구청,도봉산,65,18:28:40,18:29:45
