»ç¸ª,»óºÀ,21,5:57:10,5:57:31
»ç¸ª,»óºÀ,16,6:19:10,6:19:26
»ç¸ª,»óºÀ,23,7:57:40,7:58:3
»ç¸ª,»óºÀ,16,8:21:0,8:21:16
»ç¸ª,»óºÀ,74,8:46:0,8:47:14
»ç¸ª,»óºÀ,46,9:38:0,9:38:46
»ç¸ª,»óºÀ,28,10:5:50,10:6:18
»ç¸ª,»óºÀ,1,10:31:10,10:31:11
»ç¸ª,»óºÀ,23,11:19:50,11:20:13
»ç¸ª,»óºÀ,49,11:43:10,11:43:59
»ç¸ª,»óºÀ,95,12:12:10,12:13:45
»ç¸ª,»óºÀ,6,12:36:50,12:36:56
»ç¸ª,»óºÀ,19,12:57:50,12:58:9
»ç¸ª,»óºÀ,14,13:48:30,13:48:44
»ç¸ª,»óºÀ,20,14:18:40,14:19:0
»ç¸ª,»óºÀ,5,14:53:0,14:52:55
»ç¸ª,»óºÀ,31,15:10:50,15:11:21
»ç¸ª,»óºÀ,66,15:31:50,15:32:56
»ç¸ª,»óºÀ,86,15:53:30,15:54:56
»ç¸ª,»óºÀ,2,16:44:50,16:44:52
»ç¸ª,»óºÀ,93,17:13:40,17:15:13
»ç¸ª,»óºÀ,16,17:41:50,17:42:6
»ç¸ª,»óºÀ,1,18:6:50,18:6:51
»ç¸ª,»óºÀ,9,18:28:50,18:28:41
»ç¸ª,»óºÀ,3,19:42:40,19:42:43
»ç¸ª,»óºÀ,12,20:5:40,20:5:52
»ç¸ª,»óºÀ,83,20:31:10,20:32:33
»ç¸ª,»óºÀ,43,20:55:40,20:56:23
»ç¸ª,»óºÀ,51,21:43:0,21:43:51
»ç¸ª,»óºÀ,81,22:17:50,22:19:11
»ç¸ª,»óºÀ,63,22:42:10,22:43:13
»ç¸ª,»óºÀ,32,23:22:40,23:23:12
»ç¸ª,»óºÀ,1,23:49:50,23:49:51
