답십리,방화,3,5:35:50,5:35:53
답십리,방화,13,5:45:0,5:44:47
답십리,방화,26,5:52:10,5:52:36
답십리,방화,5,5:59:10,5:59:15
답십리,방화,32,6:6:10,6:5:38
답십리,방화,22,6:13:10,6:13:32
답십리,방화,7,6:20:10,6:20:17
답십리,방화,31,6:27:10,6:27:41
답십리,방화,1,6:33:10,6:33:11
답십리,방화,3,6:39:10,6:39:7
답십리,방화,8,6:45:10,6:45:18
답십리,방화,20,6:51:10,6:51:30
답십리,방화,8,6:57:10,6:57:18
답십리,방화,19,7:3:10,7:3:29
답십리,방화,16,7:9:10,7:8:54
답십리,방화,36,7:15:10,7:15:46
답십리,방화,4,7:21:10,7:21:6
답십리,방화,3,7:27:10,7:27:7
답십리,방화,28,7:33:10,7:32:42
답십리,방화,35,7:39:10,7:39:45
답십리,방화,20,7:45:10,7:44:50
답십리,방화,2,7:51:10,7:51:12
답십리,방화,16,7:57:10,7:57:26
답십리,방화,10,8:3:10,8:3:20
답십리,방화,44,8:9:10,8:8:26
답십리,방화,7,8:15:10,8:15:17
답십리,방화,20,8:21:10,8:20:50
답십리,방화,25,8:27:10,8:27:35
답십리,방화,7,8:33:10,8:33:3
답십리,방화,124,8:39:10,8:41:14
답십리,방화,30,8:45:10,8:45:40
답십리,방화,7,8:51:10,8:51:17
답십리,방화,11,8:57:10,8:56:59
답십리,방화,15,9:3:10,9:3:25
답십리,방화,19,9:9:10,9:8:51
답십리,방화,18,9:15:10,9:15:28
답십리,방화,1,9:21:10,9:21:11
답십리,방화,28,9:27:10,9:27:38
답십리,방화,6,9:33:10,9:33:4
답십리,방화,38,9:39:10,9:39:48
답십리,방화,9,9:45:10,9:45:1
답십리,방화,4,9:51:10,9:51:14
답십리,방화,9,9:57:10,9:57:1
답십리,방화,5,10:3:10,10:3:15
답십리,방화,8,10:9:10,10:9:18
답십리,방화,30,10:15:10,10:15:40
답십리,방화,11,10:21:10,10:20:59
답십리,방화,32,10:27:10,10:27:42
답십리,방화,3,10:33:10,10:33:7
답십리,방화,19,10:39:10,10:39:29
답십리,방화,5,10:45:10,10:45:5
답십리,방화,16,10:51:10,10:51:26
답십리,방화,3,10:57:10,10:57:13
답십리,방화,44,11:3:10,11:3:54
답십리,방화,10,11:9:10,11:9:0
답십리,방화,28,11:15:10,11:15:38
답십리,방화,5,11:21:10,11:21:5
답십리,방화,3,11:27:10,11:27:13
답십리,방화,20,11:33:10,11:33:30
답십리,방화,17,11:39:10,11:39:27
답십리,방화,11,11:45:10,11:44:59
답십리,방화,17,11:51:10,11:51:27
답십리,방화,15,11:57:10,11:56:55
답십리,방화,25,12:3:10,12:3:35
답십리,방화,17,12:9:10,12:9:27
답십리,방화,11,12:15:10,12:15:21
답십리,방화,11,12:21:10,12:20:59
답십리,방화,6,12:27:10,12:27:16
답십리,방화,5,12:33:10,12:33:5
답십리,방화,6,12:39:10,12:39:16
답십리,방화,10,12:45:10,12:45:20
답십리,방화,17,12:51:10,12:51:27
답십리,방화,4,12:57:10,12:57:6
답십리,방화,21,13:3:10,13:3:31
답십리,방화,10,13:9:10,13:9:0
답십리,방화,13,13:15:10,13:15:23
답십리,방화,15,13:21:10,13:20:55
답십리,방화,17,13:27:10,13:27:27
답십리,방화,8,13:33:10,13:33:18
답십리,방화,6,13:39:10,13:39:16
답십리,방화,8,13:45:10,13:45:18
답십리,방화,30,13:51:10,13:51:40
답십리,방화,0,13:57:10,13:57:10
답십리,방화,30,14:3:10,14:3:40
답십리,방화,12,14:9:10,14:8:58
답십리,방화,17,14:15:10,14:15:27
답십리,방화,12,14:21:10,14:21:22
