1077000687,13,강남,23:59:19,3,2
1077006812,17,정자,00:02:11,3,1
1077006819,15,광교,23:59:48,3,1
1077000687,13,강남,23:59:19,3,2
1077006812,17,정자,00:02:11,3,1
1077006819,15,광교,23:59:48,3,1
1077000687,13,강남,23:59:19,3,2
1077000689,1,강남,00:07:00,3,2
1077006812,17,정자,00:02:11,3,1
1077006817,6,광교,00:06:55,3,1
1077006819,15,광교,23:59:48,3,1
1077000687,13,강남,23:59:19,3,2
1077000689,1,강남,00:07:00,3,2
1077006811,14,정자,00:07:54,3,1
1077006812,17,정자,00:02:11,3,1
1077006817,6,광교,00:06:55,3,1
1077006819,15,광교,23:59:48,3,1
1077000687,13,강남,23:59:19,3,2
1077006811,14,정자,00:07:54,3,1
1077006812,17,정자,00:02:11,3,1
1077006819,15,광교,23:59:48,3,1
1077000687,13,강남,23:59:19,3,2
1077000688,1,강남,00:09:15,3,2
1077006811,14,정자,00:07:54,3,1
1077006812,17,정자,00:02:11,3,1
1077006819,15,광교,23:59:48,3,1
1077000688,1,강남,00:09:15,3,2
1077006812,17,정자,00:02:11,3,1
1077000688,1,강남,00:09:15,3,2
1077006812,17,정자,00:02:11,3,1
1077006818,6,광교,00:10:11,3,1
1077006812,14,정자,00:11:10,3,1
1077006812,17,정자,00:02:11,3,1
1077006818,6,광교,00:10:11,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006812,17,정자,00:02:11,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077000687,1,강남,00:11:26,3,2
1077006812,14,정자,00:11:10,3,1
1077006819,6,광교,00:13:53,3,1
1077006819,6,광교,00:13:53,3,1
1077006819,6,광교,00:13:53,3,1
1077006819,6,광교,00:13:53,3,1
1077006819,6,광교,00:13:53,3,1
