1065006502,A2202,서울,23:58:34,3,1
1065006503,A3291,검암,23:56:51,3,2
1065006505,A2204,서울,23:58:17,3,1
1065006510,A2352,디지털미디어시티,23:57:50,3,1
1065006510,A2197,인천공항2터미널,23:56:40,3,2
1065006502,A2202,서울,23:58:34,3,1
1065006503,A3291,검암,23:56:51,3,2
1065006505,A2204,서울,23:58:17,3,1
1065006510,A2352,디지털미디어시티,23:57:50,3,1
1065006510,A2197,인천공항2터미널,23:56:40,3,2
1065006502,A2202,서울,23:58:34,3,1
1065006505,A2204,서울,23:58:17,3,1
1065006510,A2352,디지털미디어시티,23:57:50,3,1
1065006502,A2202,서울,23:58:34,3,1
1065006505,A2204,서울,23:58:17,3,1
1065006510,A2352,디지털미디어시티,23:57:50,3,1
1065006502,A2202,서울,23:58:34,3,1
