1075075210,6330,¿Õ½Ê¸®,23:59:13,1,2
1075075215,6332,¿Õ½Ê¸®,23:59:04,1,2
1075075220,6359,Á×Àü,23:58:41,1,1
1075075222,6357,Á×Àü,23:58:03,1,1
1075075228,6353,Á×Àü,23:59:37,1,1
1075075232,6351,¼ö¿ø,23:58:33,1,1
1075075236,6340,Á×Àü,23:58:55,1,2
1075075238,6347,¼ö¿ø,23:57:54,1,1
1075075245,6343,¼ö¿ø,23:59:16,1,1
1075075210,6330,¿Õ½Ê¸®,23:59:13,1,2
1075075214,6332,¿Õ½Ê¸®,00:00:50,1,2
1075075215,6361,Á×Àü,00:00:21,1,1
1075075220,6359,Á×Àü,23:58:41,1,1
1075075221,6334,¿Õ½Ê¸®,00:00:44,1,2
1075075223,6357,Á×Àü,00:01:13,1,1
1075075226,6355,Á×Àü,00:00:48,1,1
1075075235,6340,Á×Àü,00:01:16,1,2
1075075239,6347,¼ö¿ø,00:00:56,1,1
1075075241,6342,Á×Àü,00:00:25,1,2
1075075245,6343,¼ö¿ø,23:59:16,1,1
1075075210,6330,¿Õ½Ê¸®,23:59:13,1,2
1075075213,6332,¿Õ½Ê¸®,00:02:28,1,2
1075075216,6361,Á×Àü,00:02:15,1,1
1075075221,6334,¿Õ½Ê¸®,00:00:44,1,2
1075075223,6357,Á×Àü,00:01:13,1,1
1075075229,6353,Á×Àü,00:01:37,1,1
1075075233,6351,¼ö¿ø,00:01:40,1,1
1075075245,6343,¼ö¿ø,23:59:16,1,1
1075075210,6330,¿Õ½Ê¸®,23:59:13,1,2
1075075213,6332,¿Õ½Ê¸®,00:02:28,1,2
1075075217,6361,Á×Àü,00:03:48,1,1
1075075221,6359,Á×Àü,00:02:41,1,1
1075075221,6334,¿Õ½Ê¸®,00:00:44,1,2
1075075224,6357,Á×Àü,00:03:09,1,1
1075075227,6355,Á×Àü,00:03:31,1,1
1075075234,6340,Á×Àü,00:03:31,1,2
1075075240,6347,¼ö¿ø,00:02:50,1,1
1075075240,6342,Á×Àü,00:02:59,1,2
1075075245,6343,¼ö¿ø,23:59:16,1,1
1075075212,6332,¿Õ½Ê¸®,00:04:44,1,2
1075075220,6334,¿Õ½Ê¸®,00:04:35,1,2
1075075221,6359,Á×Àü,00:02:41,1,1
