1003000310,3410,대화,23:58:30,1,2
1003000310,3425,삼송,23:59:03,1,1
1003000313,3421,삼송,23:59:56,1,1
1003000315,3414,대화,00:00:01,1,2
1003000319,3418,대화,23:59:18,1,2
1003000320,3417,수서,23:57:24,1,1
1003000320,3417,수서,23:57:29,1,1
1003000321,3420,구파발,00:00:31,1,2
1003000322,3415,수서,23:57:52,1,1
1003000323,3415,수서,23:59:28,1,1
1003000328,3413,오금,00:00:00,1,1
1003000332,3411,수서,00:00:12,1,1
1003000335,3426,대화,23:59:37,1,2
1003000337,3409,오금,00:00:28,1,1
1003000341,3407,수서,23:59:56,1,1
1003000346,3403,오금,00:00:05,1,1
1003000348,3401,수서,23:56:11,1,1
1003000348,3430,구파발,00:00:32,1,2
1003000310,3410,대화,23:58:30,1,2
1003000310,3425,삼송,23:59:03,1,1
1003000315,3414,대화,00:00:01,1,2
1003000320,3417,수서,23:57:24,1,1
1003000320,3417,수서,23:57:29,1,1
1003000321,3420,구파발,00:00:27,1,2
1003000321,3420,구파발,00:00:31,1,2
1003000322,3415,수서,23:57:52,1,1
1003000324,3422,대화,00:01:01,1,2
1003000334,3426,대화,00:01:15,1,2
1003000310,3410,대화,23:58:30,1,2
1003000310,3425,삼송,23:59:03,1,1
1003000314,3421,삼송,00:02:14,1,1
1003000318,3418,대화,00:02:14,1,2
1003000321,3420,구파발,00:00:27,1,2
1003000321,3420,구파발,00:00:31,1,2
1003000324,3415,수서,00:02:01,1,1
1003000328,3424,구파발,00:01:47,1,2
1003000329,3413,오금,00:02:05,1,1
1003000333,3411,수서,00:01:57,1,1
1003000338,3409,오금,00:02:15,1,1
1003000339,3428,구파발,00:02:08,1,2
1003000342,3407,수서,00:02:33,1,1
1003000347,3430,구파발,00:02:36,1,2
1003000314,3421,삼송,00:02:14,1,1
1003000314,3414,대화,00:03:48,1,2
1003000317,3419,도곡,00:03:07,1,1
1003000320,3420,구파발,00:03:15,1,2
1003000321,3420,구파발,00:00:27,1,2
1003000321,3417,수서,00:04:05,1,1
1003000323,3422,대화,00:03:27,1,2
1003000325,3415,수서,00:03:46,1,1
1003000327,3424,구파발,00:03:51,1,2
1003000330,3413,오금,00:03:31,1,1
1003000334,3411,수서,00:03:49,1,1
1003000338,3428,구파발,00:04:13,1,2
1003000339,3409,오금,00:04:05,1,1
1003000346,3430,구파발,00:04:11,1,2
1003000348,3403,오금,00:03:49,1,1
1003000352,3432,독립문,00:03:53,1,2
1003000309,3418,대화,00:04:57,1,2
1003000311,3423,약수,00:04:51,1,1
