1077006810,19,°­³²,00:04:53,1,2
1077006817,8,°­³²,00:05:08,1,2
1077006819,17,±¤±³,00:00:29,1,1
1077006814,2,±¤±³,00:06:10,1,1
1077006819,17,±¤±³,00:00:29,1,1
1077000687,1,±¤±³,00:06:55,1,1
1077000689,19,°­³²,00:07:52,1,2
1077006812,16,°­³²,00:06:56,1,2
1077006818,15,±¤±³,00:06:49,1,1
1077006819,17,±¤±³,00:00:29,1,1
1077000689,19,°­³²,00:07:52,1,2
1077006815,2,±¤±³,00:09:05,1,1
1077006816,8,°­³²,00:08:11,1,2
1077006819,17,°­³²,00:08:17,1,2
1077000688,19,°­³²,00:10:07,1,2
1077000688,1,±¤±³,00:09:35,1,1
1077006811,20,±¤±³,00:09:37,1,1
1077006811,16,°­³²,00:10:01,1,2
1077006815,2,±¤±³,00:09:05,1,1
1077006819,17,°­³²,00:08:17,1,2
1077000688,19,°­³²,00:10:07,1,2
1077006811,16,°­³²,00:10:01,1,2
1077006815,8,°­³²,00:10:41,1,2
1077006819,15,±¤±³,00:10:25,1,1
1077006819,17,°­³²,00:08:17,1,2
1077000687,19,°­³²,00:12:18,1,2
1077000689,1,±¤±³,00:11:56,1,1
1077006816,2,±¤±³,00:11:31,1,1
1077006819,15,±¤±³,00:10:25,1,1
1077000687,19,°­³²,00:12:18,1,2
1077006812,20,±¤±³,00:12:59,1,1
1077006814,8,°­³²,00:13:38,1,2
1077006818,17,°­³²,00:13:22,1,2
1077006819,15,±¤±³,00:10:25,1,1
1077006810,1,±¤±³,00:14:56,1,1
1077006812,20,±¤±³,00:12:59,1,1
1077006814,8,°­³²,00:13:38,1,2
1077006817,2,±¤±³,00:14:42,1,1
1077006818,17,°­³²,00:13:22,1,2
1077006819,15,±¤±³,00:10:25,1,1
1077006810,1,±¤±³,00:14:56,1,1
1077006819,15,±¤±³,00:10:25,1,1
1077006810,16,°­³²,00:16:40,1,2
1077006817,17,°­³²,00:17:06,1,2
1077006819,15,±¤±³,00:10:25,1,1
1077006814,20,±¤±³,00:18:07,1,1
1077006817,17,°­³²,00:17:06,1,2
1077006818,2,±¤±³,00:17:49,1,1
1077006819,15,±¤±³,00:10:25,1,1
1077000687,19,±¤±³,00:19:03,1,1
1077006812,8,°­³²,00:18:55,1,2
1077006819,15,°­³²,00:18:58,1,2
1077000687,19,±¤±³,00:19:03,1,1
1077000689,16,°­³²,00:19:41,1,2
1077006816,17,°­³²,00:20:06,1,2
1077006819,15,°­³²,00:18:58,1,2
1077000688,19,±¤±³,00:21:40,1,1
1077006811,1,±¤±³,00:21:35,1,1
1077006815,20,±¤±³,00:21:00,1,1
1077006819,15,°­³²,00:18:58,1,2
1077006819,2,±¤±³,00:21:21,1,1
1077000688,16,°­³²,00:21:56,1,2
1077000688,19,±¤±³,00:21:40,1,1
1077006811,8,°­³²,00:21:59,1,2
