1006000639,6348,응암(하선-),23:58:50,1,2
1006000647,6350,새절(신사),23:58:11,1,2
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000611,6349,대흥(서강대앞),23:59:38,1,1
1006000615,6347,봉화산,00:00:43,1,1
1006000619,6340,응암(하선-),00:00:25,1,2
1006000620,6345,봉화산,00:00:35,1,1
1006000624,6342,독바위,00:00:38,1,2
1006000632,6341,봉화산,00:00:17,1,1
1006000638,6348,응암(하선-),00:00:31,1,2
1006000643,6337,봉화산,23:59:43,1,1
1006000647,6350,새절(신사),23:58:11,1,2
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000612,6349,대흥(서강대앞),00:01:33,1,1
1006000628,6344,응암(하선-),00:01:16,1,2
1006000633,6346,한강진,00:01:03,1,2
1006000633,6341,봉화산,00:01:47,1,1
1006000644,6337,봉화산,00:01:44,1,1
1006000647,6350,새절(신사),23:58:11,1,2
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000618,6340,응암(하선-),00:02:13,1,2
1006000621,6345,봉화산,00:02:22,1,1
1006000623,6342,독바위,00:02:19,1,2
1006000633,6341,봉화산,00:01:47,1,1
1006000637,6348,응암(하선-),00:02:07,1,2
1006000647,6350,새절(신사),23:58:11,1,2
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6347,봉화산,00:03:05,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000613,6349,대흥(서강대앞),00:03:25,1,1
1006000622,6342,독바위,00:03:56,1,2
1006000627,6344,응암(하선-),00:03:08,1,2
1006000634,6341,봉화산,00:03:25,1,1
1006000636,6348,응암(하선-),00:03:56,1,2
1006000645,6337,봉화산,00:03:27,1,1
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000616,6347,봉화산,00:04:46,1,1
1006000626,6344,응암(하선-),00:05:04,1,2
1006000629,6343,봉화산,00:05:05,1,1
1006000631,6346,한강진,00:04:41,1,2
1006000635,6348,응암(하선-),00:05:24,1,2
1006000635,6341,봉화산,00:04:58,1,1
1006000646,6337,봉화산,00:05:15,1,1
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000614,6349,대흥(서강대앞),00:05:56,1,1
1006000616,6340,응암(하선-),00:06:01,1,2
1006000617,6347,봉화산,00:06:26,1,1
1006000621,6342,독바위,00:05:50,1,2
1006000623,6345,봉화산,00:05:53,1,1
1006000631,6346,한강진,00:04:41,1,2
1006000636,6341,봉화산,00:06:30,1,1
1006000641,6339,봉화산,00:06:29,1,1
1006000645,6350,새절(신사),00:06:01,1,2
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6340,응암(하선-),00:07:51,1,2
1006000610,6338,응암(하선-),23:57:15,1,2
1006000615,6349,대흥(서강대앞),00:07:48,1,1
1006000620,6342,독바위,00:07:35,1,2
1006000624,6345,봉화산,00:07:33,1,1
1006000625,6344,응암(하선-),00:06:58,1,2
1006000631,6346,한강진,00:04:41,1,2
1006000644,6350,새절(신사),00:07:43,1,2
1006000647,6337,봉화산,00:07:01,1,1
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6340,응암(하선-),00:07:51,1,2
1006000610,6338,응암(하선-),23:57:15,1,2
1006000615,6349,대흥(서강대앞),00:07:48,1,1
1006000618,6347,봉화산,00:08:19,1,1
1006000631,6343,봉화산,00:08:42,1,1
1006000631,6346,한강진,00:04:41,1,2
1006000633,6348,응암(하선-),00:08:39,1,2
1006000637,6341,봉화산,00:08:15,1,1
1006000642,6339,봉화산,00:08:11,1,1
1006000644,6350,새절(신사),00:07:43,1,2
1006000647,6337,봉화산,00:07:01,1,1
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6340,응암(하선-),00:07:51,1,2
1006000610,6338,응암(하선-),23:57:15,1,2
1006000619,6342,독바위,00:09:17,1,2
1006000624,6344,응암(하선-),00:09:04,1,2
1006000625,6345,봉화산,00:09:20,1,1
1006000638,6341,봉화산,00:09:56,1,1
1006000643,6350,새절(신사),00:09:44,1,2
1006000643,6339,봉화산,00:09:50,1,1
1006000647,6337,봉화산,00:07:01,1,1
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6349,대흥(서강대앞),00:10:10,1,1
1006000610,6340,응암(하선-),00:07:51,1,2
1006000610,6338,응암(하선-),23:57:15,1,2
1006000611,6351,한강진,00:10:19,1,1
1006000618,6342,독바위,00:11:00,1,2
1006000623,6344,응암(하선-),00:10:50,1,2
1006000626,6345,봉화산,00:11:02,1,1
1006000632,6343,봉화산,00:10:41,1,1
1006000647,6337,봉화산,00:07:01,1,1
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000616,6349,대흥(서강대앞),00:11:59,1,1
1006000620,6347,봉화산,00:11:47,1,1
1006000622,6344,응암(하선-),00:12:27,1,2
1006000631,6348,응암(하선-),00:12:16,1,2
1006000633,6343,봉화산,00:12:13,1,1
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000617,6342,독바위,00:12:54,1,2
1006000622,6344,응암(하선-),00:12:27,1,2
1006000627,6345,봉화산,00:12:50,1,1
1006000640,6341,봉화산,00:13:22,1,1
1006000641,6350,새절(신사),00:13:09,1,2
1006000645,6339,봉화산,00:13:06,1,1
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000613,6351,한강진,00:14:01,1,1
1006000616,6342,독바위,00:14:38,1,2
1006000621,6344,응암(하선-),00:14:20,1,2
1006000630,6348,응암(하선-),00:14:14,1,2
1006000634,6343,봉화산,00:13:57,1,1
1006000647,6352,공덕,00:14:09,1,2
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6338,응암(하선-),23:57:15,1,2
1006000616,6342,독바위,00:14:38,1,2
1006000621,6344,응암(하선-),00:14:20,1,2
1006000622,6347,봉화산,00:15:06,1,1
1006000629,6348,응암(하선-),00:15:59,1,2
1006000635,6343,봉화산,00:15:30,1,1
1006000640,6350,새절(신사),00:15:22,1,2
1006000641,6341,봉화산,00:15:34,1,1
1006000647,6352,공덕,00:14:09,1,2
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6342,독바위,00:16:21,1,2
1006000610,6338,응암(하선-),23:57:15,1,2
1006000614,6351,한강진,00:16:33,1,1
1006000618,6349,대흥(서강대앞),00:15:33,1,1
1006000620,6344,응암(하선-),00:16:10,1,2
1006000629,6348,응암(하선-),00:15:59,1,2
1006000647,6352,공덕,00:14:09,1,2
1006000647,6339,봉화산,00:16:31,1,1
1006000647,6335,봉화산,23:58:25,1,1
1006000610,6342,독바위,00:16:21,1,2
1006000610,6338,응암(하선-),23:57:15,1,2
1006000619,6344,응암(하선-),00:17:57,1,2
1006000619,6349,대흥(서강대앞),00:17:25,1,1
1006000628,6348,응암(하선-),00:17:58,1,2
1006000639,6350,새절(신사),00:17:12,1,2
1006000642,6341,봉화산,00:17:17,1,1
1006000647,6352,공덕,00:14:09,1,2
1006000647,6339,봉화산,00:16:31,1,1
