1008000813,8268,암사,23:59:06,1,1
1008000818,8270,잠실,23:59:50,1,1
1008000822,8267,모란,00:00:05,1,2
1008000816,8269,가락시장,00:01:51,1,2
1008000817,8270,잠실,00:01:30,1,1
1008000823,8267,모란,00:01:51,1,2
1008000816,8270,잠실,00:03:04,1,1
1008000811,8268,암사,00:03:15,1,1
1008000817,8269,가락시장,00:03:27,1,2
1008000824,8267,모란,00:03:36,1,2
1008000811,8268,암사,00:03:15,1,1
1008000815,8270,잠실,00:04:39,1,1
1008000817,8269,가락시장,00:03:27,1,2
1008000825,8267,모란,00:05:17,1,2
1008000817,8269,가락시장,00:03:27,1,2
1008000825,8267,모란,00:05:17,1,2
1008000810,8268,암사,00:07:23,1,1
1008000814,8270,잠실,00:06:44,1,1
1008000817,8269,가락시장,00:03:27,1,2
1008000810,8268,암사,00:07:23,1,1
1008000814,8270,잠실,00:06:44,1,1
1008000810,8268,암사,00:07:23,1,1
1008000814,8270,잠실,00:06:44,1,1
1008000810,8268,암사,00:07:23,1,1
1008000814,8270,잠실,00:06:44,1,1
1008000810,8268,암사,00:07:23,1,1
1008000814,8270,잠실,00:06:44,1,1
1008000810,8268,암사,00:07:23,1,1
