1002000210,8404,성수,23:59:17,1,1
1002000241,8408,을지로입구,23:59:38,1,1
1002000226,8416,서울대입구,00:00:35,1,1
1002000229,7414,신도림,23:59:58,1,1
1002000231,7413,서울대입구,23:59:58,1,2
1002000237,7417,신도림,00:00:49,1,2
1002000237,8412,홍대입구,00:00:27,1,1
1002000225,8409,삼성,00:01:05,1,2
1002000230,7414,신도림,00:01:57,1,1
1002000237,7417,신도림,00:00:49,1,2
1002000242,8408,을지로입구,00:01:21,1,1
1002000230,7413,서울대입구,00:02:49,1,2
1002000230,7414,신도림,00:01:57,1,1
1002000243,8408,을지로입구,00:02:56,1,1
1002000224,8409,삼성,00:03:51,1,2
1002000227,8416,서울대입구,00:03:05,1,1
1002000230,7413,서울대입구,00:02:49,1,2
1002000236,7417,신도림,00:03:03,1,2
1002000238,8412,홍대입구,00:03:11,1,1
1002000243,8408,을지로입구,00:02:56,1,1
1002000201,8408,을지로입구,00:04:47,1,1
1002000224,8409,삼성,00:03:51,1,2
1002000229,7413,서울대입구,00:04:58,1,2
1002000231,7414,신도림,00:04:35,1,1
1002000235,7417,신도림,00:04:47,1,2
1002000223,8409,삼성,00:05:30,1,2
1002000229,7413,서울대입구,00:04:58,1,2
1002000232,7414,신도림,00:06:44,1,1
1002000222,8409,삼성,00:07:32,1,2
1002000232,7414,신도림,00:06:44,1,1
1002000233,7414,신도림,00:08:48,1,1
1002000221,8409,삼성,00:09:16,1,2
1002000233,7414,신도림,00:08:48,1,1
1002000220,8409,삼성,00:11:16,1,2
1002000220,8409,삼성,00:11:16,1,2
