1075075217,6279,Á×Àü,00:00:25,1,2
1075075224,6277,Á×Àü,23:59:44,1,2
1075075229,6275,¼ö¿ø,23:59:39,1,2
1075075237,6278,Á×Àü,23:59:52,1,1
1075075211,6272,¿Õ½Ê¸®,00:00:50,1,1
1075075221,6274,¿Õ½Ê¸®,00:01:12,1,1
1075075225,6277,Á×Àü,00:01:34,1,2
1075075240,6271,¼ö¿ø,00:01:09,1,2
1075075211,6272,¿Õ½Ê¸®,00:00:50,1,1
1075075218,6279,Á×Àü,00:01:59,1,2
1075075221,6274,¿Õ½Ê¸®,00:01:12,1,1
1075075225,6277,Á×Àü,00:01:34,1,2
1075075230,6275,¼ö¿ø,00:02:02,1,2
1075075236,6278,Á×Àü,00:02:08,1,1
1075075240,6271,¼ö¿ø,00:01:09,1,2
1075075245,6280,Á×Àü,00:02:15,1,1
1075075219,6279,Á×Àü,00:03:39,1,2
1075075221,6274,¿Õ½Ê¸®,00:01:12,1,1
1075075225,6277,Á×Àü,00:01:34,1,2
1075075230,6275,¼ö¿ø,00:02:02,1,2
1075075241,6271,¼ö¿ø,00:03:38,1,2
1075075245,6280,Á×Àü,00:02:15,1,1
1075075210,6272,¿Õ½Ê¸®,00:04:06,1,1
1075075221,6274,¿Õ½Ê¸®,00:01:12,1,1
1075075226,6277,Á×Àü,00:04:40,1,2
1075075231,6275,¼ö¿ø,00:04:35,1,2
1075075235,6278,Á×Àü,00:04:20,1,1
1075075241,6271,¼ö¿ø,00:03:38,1,2
1075075245,6280,Á×Àü,00:02:15,1,1
1075075210,6272,¿Õ½Ê¸®,00:04:06,1,1
1075075220,6274,¿Õ½Ê¸®,00:05:15,1,1
1075075220,6279,Á×Àü,00:05:10,1,2
1075075226,6277,Á×Àü,00:04:40,1,2
1075075231,6275,¼ö¿ø,00:04:35,1,2
1075075235,6278,Á×Àü,00:04:20,1,1
1075075245,6280,Á×Àü,00:02:15,1,1
1075075210,6272,¿Õ½Ê¸®,00:04:06,1,1
1075075220,6279,Á×Àü,00:05:10,1,2
1075075232,6275,¼ö¿ø,00:06:29,1,2
1075075234,6278,Á×Àü,00:06:41,1,1
1075075242,6271,¼ö¿ø,00:06:06,1,2
1075075210,6272,¿Õ½Ê¸®,00:04:06,1,1
1075075219,6274,¿Õ½Ê¸®,00:06:45,1,1
1075075220,6279,Á×Àü,00:05:10,1,2
1075075227,6277,Á×Àü,00:07:30,1,2
1075075232,6275,¼ö¿ø,00:06:29,1,2
1075075234,6278,Á×Àü,00:06:41,1,1
1075075242,6271,¼ö¿ø,00:06:06,1,2
1075075244,6280,Á×Àü,00:07:36,1,1
1075075210,6272,¿Õ½Ê¸®,00:04:06,1,1
1075075218,6274,¿Õ½Ê¸®,00:08:17,1,1
1075075227,6277,Á×Àü,00:07:30,1,2
1075075232,6275,¼ö¿ø,00:06:29,1,2
1075075243,6271,¼ö¿ø,00:08:31,1,2
1075075244,6280,Á×Àü,00:07:36,1,1
1075075221,6279,Á×Àü,00:08:44,1,2
1075075228,6277,Á×Àü,00:09:29,1,2
1075075243,6271,¼ö¿ø,00:08:31,1,2
1075075217,6274,¿Õ½Ê¸®,00:09:50,1,1
1075075221,6279,Á×Àü,00:08:44,1,2
1075075228,6277,Á×Àü,00:09:29,1,2
1075075233,6278,Á×Àü,00:09:42,1,1
1075075233,6275,¼ö¿ø,00:09:35,1,2
1075075243,6280,Á×Àü,00:09:44,1,1
1075075221,6279,Á×Àü,00:08:44,1,2
1075075233,6278,Á×Àü,00:09:42,1,1
1075075243,6280,Á×Àü,00:09:44,1,1
1075075244,6271,¼ö¿ø,00:10:39,1,2
1075075216,6274,¿Õ½Ê¸®,00:11:19,1,1
1075075229,6277,Á×Àü,00:11:28,1,2
1075075233,6278,Á×Àü,00:09:42,1,1
1075075234,6275,¼ö¿ø,00:12:00,1,2
1075075215,6274,¿Õ½Ê¸®,00:13:06,1,1
1075075222,6279,Á×Àü,00:12:19,1,2
1075075229,6277,Á×Àü,00:11:28,1,2
1075075233,6278,Á×Àü,00:09:42,1,1
1075075234,6275,¼ö¿ø,00:12:00,1,2
1075075242,6280,Á×Àü,00:12:37,1,1
1075075215,6274,¿Õ½Ê¸®,00:13:06,1,1
1075075222,6279,Á×Àü,00:12:19,1,2
1075075230,6277,Á×Àü,00:14:01,1,2
1075075233,6278,Á×Àü,00:09:42,1,1
1075075242,6280,Á×Àü,00:12:37,1,1
1075075245,6271,¼ö¿ø,00:13:51,1,2
1075075214,6274,¿Õ½Ê¸®,00:14:40,1,1
1075075230,6277,Á×Àü,00:14:01,1,2
1075075235,6275,¼ö¿ø,00:14:49,1,2
1075075245,6271,¼ö¿ø,00:13:51,1,2
1075075223,6279,Á×Àü,00:15:19,1,2
1075075235,6275,¼ö¿ø,00:14:49,1,2
1075075241,6280,Á×Àü,00:15:08,1,1
1075075245,6271,¼ö¿ø,00:13:51,1,2
1075075213,6274,¿Õ½Ê¸®,00:16:09,1,1
1075075223,6279,Á×Àü,00:15:19,1,2
1075075231,6277,Á×Àü,00:16:31,1,2
1075075241,6280,Á×Àü,00:15:08,1,1
1075075245,6271,¼ö¿ø,00:13:51,1,2
1075075213,6274,¿Õ½Ê¸®,00:16:09,1,1
