1006000610,6338,응암(하선-),23:57:17,1,1
1006000613,6279,독바위,23:59:01,1,2
1006000616,6277,새절(신사),23:56:16,1,2
1006000618,6270,응암(하선-),00:00:02,1,1
1006000625,6272,대흥(서강대앞),23:56:47,1,1
1006000629,6274,공덕,00:00:01,1,1
1006000630,6273,한강진,23:59:42,1,2
1006000637,6271,안암(고대병원앞),23:59:45,1,2
1006000647,6267,봉화산,23:56:53,1,2
1006000647,6335,봉화산,23:57:22,1,2
1006000610,6338,응암(하선-),23:57:17,1,1
1006000613,6279,독바위,23:59:01,1,2
1006000618,6270,응암(하선-),00:00:02,1,1
1006000625,6272,대흥(서강대앞),23:56:47,1,1
1006000625,6275,공덕,00:00:12,1,2
1006000629,6274,공덕,00:00:01,1,1
1006000635,6276,한강진,00:00:28,1,1
1006000637,6271,안암(고대병원앞),23:59:45,1,2
1006000643,6269,봉화산,00:00:24,1,2
1006000647,6267,봉화산,23:56:53,1,2
1006000647,6335,봉화산,23:57:22,1,2
1006000613,6279,독바위,23:59:01,1,2
1006000617,6270,응암(하선-),00:02:00,1,1
1006000626,6275,공덕,00:01:57,1,2
1006000628,6274,공덕,00:01:59,1,1
1006000631,6273,한강진,00:01:33,1,2
1006000634,6276,한강진,00:02:01,1,1
1006000638,6271,안암(고대병원앞),00:01:35,1,2
1006000641,6278,안암(고대병원앞),00:01:15,1,1
1006000647,6267,봉화산,23:56:53,1,2
1006000613,6279,독바위,23:59:01,1,2
1006000626,6275,공덕,00:01:57,1,2
1006000631,6273,한강진,00:01:33,1,2
1006000639,6271,안암(고대병원앞),00:03:23,1,2
1006000644,6269,봉화산,00:02:22,1,2
1006000647,6267,봉화산,23:56:53,1,2
1006000613,6279,독바위,23:59:01,1,2
1006000616,6270,응암(하선-),00:03:44,1,1
1006000626,6275,공덕,00:01:57,1,2
1006000627,6274,공덕,00:03:53,1,1
1006000631,6273,한강진,00:01:33,1,2
1006000633,6276,한강진,00:03:32,1,1
1006000639,6271,안암(고대병원앞),00:03:23,1,2
1006000640,6278,안암(고대병원앞),00:03:24,1,1
1006000647,6267,봉화산,23:56:53,1,2
1006000613,6279,독바위,23:59:01,1,2
1006000616,6270,응암(하선-),00:03:44,1,1
1006000626,6275,공덕,00:01:57,1,2
1006000627,6274,공덕,00:03:53,1,1
1006000631,6273,한강진,00:01:33,1,2
1006000632,6276,한강진,00:05:19,1,1
1006000639,6278,안암(고대병원앞),00:05:15,1,1
1006000639,6271,안암(고대병원앞),00:03:23,1,2
1006000647,6267,봉화산,23:56:53,1,2
1006000610,6270,응암(하선-),00:05:30,1,1
1006000613,6279,독바위,23:59:01,1,2
1006000626,6274,공덕,00:05:34,1,1
1006000626,6275,공덕,00:01:57,1,2
1006000631,6273,한강진,00:01:33,1,2
1006000632,6276,한강진,00:05:19,1,1
1006000639,6278,안암(고대병원앞),00:05:15,1,1
1006000639,6271,안암(고대병원앞),00:03:23,1,2
1006000646,6269,봉화산,00:05:49,1,2
1006000647,6267,봉화산,23:56:53,1,2
1006000610,6270,응암(하선-),00:05:30,1,1
1006000613,6279,독바위,23:59:01,1,2
1006000626,6274,공덕,00:05:34,1,1
1006000639,6278,안암(고대병원앞),00:05:15,1,1
1006000639,6271,안암(고대병원앞),00:03:23,1,2
